guidance,probOg,probRevisedSD,gtype,commit_id,model,project
nrev <= 2.89 & ndev <= 9.09 & age > 10.72 ,0.5339667155863866,0.29857390059092836,nhFlip,5719eb31810c71ae653915d614ea7cb4ced081d3,LR,qt
age > 5.944999933242798 & nrev <= 0.4449999928474426 ,0.5524530702419752,0.3599743573853365,pyFlip,b61e53490a736b1314efb60007492d6439eadc26,LR,qt
age > 4.55 ,0.5524530702419752,0.40746468106143047,nhFlip,b61e53490a736b1314efb60007492d6439eadc26,LR,qt
rsexp > 513.7349853515625 & age > 6.179999828338623 & nrev <= 0.19500000029802322 ,0.5152245816301038,0.27652524945336693,pyFlip,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LR,qt
nrev <= 0.11 & age > 4.37 & rsexp > 392.57 ,0.5152245816301038,0.2916280029480203,nhFlip,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LR,qt
nrev <= 2.8649998903274536 ,0.7098313558389757,0.636270384137748,pyFlip,3a9b01127054901293b177e538eb8cfa3937e9fe,LR,qt
hcmt <= 0.78 & age > 15.03 ,0.7098313558389757,0.5471163876033407,nhFlip,3a9b01127054901293b177e538eb8cfa3937e9fe,LR,qt
hcmt <= 11.099999904632568 & la <= -16507.215454101562 & ent > 1.6399999856948853 ,0.9382386857622587,0.8432236907022469,pyFlip,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LR,qt
nd <= -5.24 & nrev <= 1.08 & age > 35.67 & rsexp > 1344.60 ,0.9382386857622587,0.5309046121082827,nhFlip,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LR,qt
asawr > 0.1900000050663948 & age > 36.9950008392334 & hcmt <= 8.694999694824219 ,0.5098381079721817,0.12727260262604378,pyFlip,13b456c6c17ac8ca9c755042ece4461c4786b263,LR,qt
nrev > 4.15 & ndev > 27.14 & age <= -13.12 ,0.5098381079721817,0.6668101938447054,nhFlip,13b456c6c17ac8ca9c755042ece4461c4786b263,LR,qt
age > 7.9049999713897705 & ndev <= -0.3799999989569187 & hcmt <= 1.7300000190734863 ,0.5131521251517195,0.3303019689201217,pyFlip,c4ced2a9d4b75b100eae945220b4791d8003598f,LR,qt
nrev > 1.26 & hcmt <= 1.88 & ndev <= 6.75 & age > 9.02 ,0.5131521251517195,0.38504681199238205,nhFlip,c4ced2a9d4b75b100eae945220b4791d8003598f,LR,qt
hcmt <= 6.4649999141693115 & nd <= -0.6199999749660492 ,0.5453263330928713,0.5009283273420477,pyFlip,9e1a01b2050cf844027df670cedeab1423a10db8,LR,qt
nrev <= 3.18 & age > 23.68 ,0.5453263330928713,0.28876027931214515,nhFlip,9e1a01b2050cf844027df670cedeab1423a10db8,LR,qt
age > 14.089999675750732 & nrev <= 0.48499999940395355 & ndev <= 2.4199999570846558 ,0.5465001889039479,0.1493448594577153,pyFlip,f474eede801ed7bec712069e95bbe2f4ab5558ae,LR,qt
ndev <= 32.99 > 54.75 & rsexp <= 1986.38 ,0.5465001889039479,0.6553049767876495,nhFlip,f474eede801ed7bec712069e95bbe2f4ab5558ae,LR,qt
rtime > 51.165000915527344 & rsexp > 686.6150207519531 & ndev <= 5.204999923706055 ,0.60300298275955,0.4506503121732671,pyFlip,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LR,qt
nrev <= 3.15 & age > 17.18 ,0.60300298275955,0.33725159345810124,nhFlip,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LR,qt
hcmt <= 1.1649999618530273 ,0.557633009366127,0.5407863359164694,pyFlip,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LR,qt
nrev <= 0.06 & age > 4.94 ,0.557633009366127,0.38973370939527496,nhFlip,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LR,qt
age > 3.884999990463257 & hcmt > 2.84499990940094 & ld <= -10.140000343322754 ,0.549179449552665,0.4592112894288102,pyFlip,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LR,qt
nrev <= 0.34 & age > 7.47 ,0.549179449552665,0.36805393000287806,nhFlip,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LR,qt
age > 7.080000162124634 & ent > 1.0149999856948853 ,0.5492013277872291,0.39401711466439593,pyFlip,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LR,qt
age > 2.93 & rsexp <= 299.15 ,0.5492013277872291,0.4365105208931074,nhFlip,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LR,qt
age > 31.489999771118164 & nrev <= 2.125 & age <= 18.99000072479248 ,0.5122481897551735,0.58186420211864,pyFlip,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LR,qt
nrev <= 2.02 & age <= 15.98 > 22.08 ,0.5122481897551735,0.44616622556447333,nhFlip,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LR,qt
rsexp > 1245.8099975585938 & ndev <= 9.485000133514404 & age > 45.454999923706055 ,0.7212896047479245,0.23119467133788882,pyFlip,88728897a69275299d53a094d3a5745cc6a90c6d,LR,qt
nrev <= 1.00 & age > 22.11 ,0.7212896047479245,0.4271655466488073,nhFlip,88728897a69275299d53a094d3a5745cc6a90c6d,LR,qt
nrev <= 1.5049999952316284 & rsexp > 1994.2200317382812 ,0.7435564700147395,0.5458108399151544,pyFlip,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LR,qt
ndev <= 16.60 & age > 10.99 & rsexp > 1658.38 ,0.7435564700147395,0.30594404829640603,nhFlip,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LR,qt
ndev <= 26.114999771118164 & nrev <= 1.675000011920929 & rtime > 30.239999771118164 ,0.5456296137049566,0.3090104960269713,pyFlip,99480d5420c0beea6771be582c039b550a4461f5,LR,qt
hcmt <= 7.69 & age > 13.22 & rsexp <= 1962.15 ,0.5456296137049566,0.46129808145987794,nhFlip,99480d5420c0beea6771be582c039b550a4461f5,LR,qt
ndev <= 0.8899999558925629 & age > 30.164999961853027 & rsexp > 657.9850158691406 ,0.6649286759015233,0.2370192768336271,pyFlip,268f4615dcf19aad3603833af83ba28eca886aa5,LR,qt
hcmt <= -0.02 & age > 15.23 ,0.6649286759015233,0.4772325791363232,nhFlip,268f4615dcf19aad3603833af83ba28eca886aa5,LR,qt
age > 13.925000190734863 & rsexp > 501.9199981689453 & ndev <= 5.429999828338623 ,0.5391523678142339,0.26083205051242414,pyFlip,4ef1b438ba70b629655fe8e0eec0554968503f34,LR,qt
nrev > 1.15 & age > 6.29 & asexp > 34.45 ,0.5391523678142339,0.4455280295384774,nhFlip,4ef1b438ba70b629655fe8e0eec0554968503f34,LR,qt
hcmt <= -0.75 & ndev <= 9.880000114440918 & rsexp > 778.9299926757812 ,0.6133279201110998,0.4091285493692829,pyFlip,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LR,qt
nrev <= 1.85 & age > 19.95 ,0.6133279201110998,0.3626001715298017,nhFlip,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LR,qt
ndev <= 5.119999885559082 & hcmt <= -0.9699999988079071 & ld <= -8.819999694824219 ,0.6109626429834955,0.4799766128805329,pyFlip,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LR,qt
nrev <= 0.75 & hcmt <= 2.45 & age > 11.89 ,0.6109626429834955,0.3269939575089676,nhFlip,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LR,qt
la <= 14.769999980926514 & age > 15.050000190734863 & hcmt <= 1.6899999976158142 ,0.521158970231485,0.26427331713789876,pyFlip,aba30f02348c60ea785c374d12e1f3998dc4cb14,LR,qt
nrev <= 5.34 & age > 31.22 ,0.521158970231485,0.17704960332722974,nhFlip,aba30f02348c60ea785c374d12e1f3998dc4cb14,LR,qt
hcmt <= 1.8899999856948853 & age > 5.180000066757202 ,0.5879919741776397,0.42423682374205335,pyFlip,5006158e4d20ac35d64bc7a581c9966401254002,LR,qt
hcmt <= 1.74 & ndev <= 6.28 & age > 11.07 ,0.5879919741776397,0.3656184979636301,nhFlip,5006158e4d20ac35d64bc7a581c9966401254002,LR,qt
nrev <= 4.979999780654907 & ndev <= -7.809999942779541 ,0.549755011215776,0.35724531614248717,pyFlip,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LR,qt
hcmt <= 12.30 & age <= 22.98 > 39.86 ,0.549755011215776,0.48606686749826855,nhFlip,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LR,qt
la <= 55.529998779296875 ,0.8862710944952377,0.8552071438156766,pyFlip,b9362903b339e57362a7a3296904504521d0e26f,LR,qt
nrev <= -1.08 & hcmt <= -7.10 & age > 15.22 & rsexp > 2439.00 ,0.8862710944952377,0.3324737510953869,nhFlip,b9362903b339e57362a7a3296904504521d0e26f,LR,qt
rsexp > 528.8150024414062 & age > 5.240000009536743 ,0.5378491315552516,0.31421851819686725,pyFlip,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LR,qt
nrev <= 1.52 & age > 3.38 ,0.5378491315552516,0.35739818557203096,nhFlip,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LR,qt
hcmt <= 4.330000162124634 & age > 64.73500061035156 ,0.6007504167620796,0.20716370804766,pyFlip,0c936ca83c40b73f30195a619900f2be98b9e968,LR,qt
nrev <= 1.75 & ndev <= 27.99 & rsexp <= 1827.75 ,0.6007504167620796,0.46407424286790694,nhFlip,0c936ca83c40b73f30195a619900f2be98b9e968,LR,qt
la <= 14.815000057220459 & age > 27.119999885559082 ,0.5298079044998177,0.35216478782817756,pyFlip,7d35f5c6b7b8b187388523674b4a95585f369d78,LR,qt
nrev <= 2.71 ,0.5298079044998177,0.3997603922273163,nhFlip,7d35f5c6b7b8b187388523674b4a95585f369d78,LR,qt
hcmt <= 13.900000095367432 ,0.7089089120632461,0.6269077274736357,pyFlip,446f9f2812e9f351caca11750792dadbd4e53662,LR,qt
nrev <= 2.90 & age > 37.01 ,0.7089089120632461,0.42287683219632555,nhFlip,446f9f2812e9f351caca11750792dadbd4e53662,LR,qt
age > 10.869999885559082 & hcmt <= -7.664999961853027 & ndev <= 13.259999752044678 ,0.6020205517954348,0.18277200577206432,pyFlip,459c9a2a8840995436e610459216957bc7ebd914,LR,qt
ndev <= 52.83 ,0.6020205517954348,0.5226898162026649,nhFlip,459c9a2a8840995436e610459216957bc7ebd914,LR,qt
la <= -142.5999984741211 & ndev <= 1.8299999833106995 ,0.5518449636730413,0.5172240435921747,pyFlip,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LR,qt
nrev <= 1.70 & age > 15.27 ,0.5518449636730413,0.3419405156751878,nhFlip,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LR,qt
rsexp > 1190.7449951171875 & rtime > 156.6750030517578 & ndev <= 6.015000104904175 ,0.624380025718547,0.44301435394016103,pyFlip,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LR,qt
nrev <= 5.10 & rtime <= 57.93 & age > 18.12 ,0.624380025718547,0.3662252137356135,nhFlip,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LR,qt
rsexp > 609.8300170898438 & rtime > 31.335000038146973 ,0.7134475305179422,0.6327286565870215,pyFlip,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LR,qt
nrev <= 3.11 & age > 21.79 ,0.7134475305179422,0.37624126072756564,nhFlip,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LR,qt
la <= -6966.784912109375 & hcmt <= 16.43000030517578 ,0.9894993821984615,0.9065711156321623,pyFlip,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LR,qt
nrev <= 1.69 > 4.60 & hcmt <= 15.78 & age > 26.86 ,0.9894993821984615,0.8044279800057803,nhFlip,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LR,qt
hcmt <= 2.0700000524520874 & ndev <= 18.34500026702881 ,0.9911545084598992,0.8915918630766222,pyFlip,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LR,qt
ld > 203.31 & nrev <= -2.85 > 1.23 & age > 10.49 ,0.9911545084598992,0.9827625972955563,nhFlip,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LR,qt
ndev <= 2.0800000429153442 ,0.6558297324400998,0.6302495452310404,pyFlip,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LR,qt
nrev <= 2.22 & age > 17.03 & asexp > 603.29 ,0.6558297324400998,0.31069435494956266,nhFlip,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LR,qt
ndev <= 27.144999504089355 ,0.8882728451221522,0.8054535361172781,pyFlip,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LR,qt
la <= -1838.86 & ndev <= -5.22 & age > 21.32 ,0.8882728451221522,0.5708856161424355,nhFlip,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LR,qt
age > 4.090000152587891 & ld <= -657.0600128173828 & age > 48.329999923706055 ,0.8427419149968537,0.5821223279563326,pyFlip,a32bed7047469273cc8513cad7b2923d60f8d590,LR,qt
nrev <= 4.44 & age > 16.61 & rsexp <= 1953.80 ,0.8427419149968537,0.5278661778709395,nhFlip,a32bed7047469273cc8513cad7b2923d60f8d590,LR,qt
ndev <= 18.40499973297119 & nrev <= 2.65500009059906 ,0.5104042527206095,0.2344696185187113,pyFlip,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LR,qt
ndev <= 44.33 & age > 12.99 & rsexp <= 1945.74 ,0.5104042527206095,0.3623830407603088,nhFlip,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LR,qt
rsexp > 1365.25 & nrev <= 2.7450000047683716 & age > 41.10499954223633 ,0.7199170346718057,0.23103071034550116,pyFlip,328f2f9c35f3cc5e7049a060a608c3f72876484a,LR,qt
nrev <= 0.38 & age > 14.20 ,0.7199170346718057,0.46394584103792796,nhFlip,328f2f9c35f3cc5e7049a060a608c3f72876484a,LR,qt
rsexp <= -828.0950012207031 & age > 13.539999961853027 & nrev <= 1.4399999976158142 ,0.5190288764325364,0.36825193096420494,pyFlip,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LR,qt
ndev > 18.12 & age <= -2.50 & rsawr <= 0.05 ,0.5190288764325364,0.5833133200977763,nhFlip,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LR,qt
age > 26.09500026702881 & hcmt <= 2.940000057220459 ,0.8326428556754959,0.6238151707041183,pyFlip,db51ffc0d1fbce85fd542403812fab8783c53e3c,LR,qt
nrev <= -2.94 & age > 15.50 & rsawr > 0.11 ,0.8326428556754959,0.5192103935216427,nhFlip,db51ffc0d1fbce85fd542403812fab8783c53e3c,LR,qt
nrev > 1.0399999618530273 & asexp > 169.89000701904297 & age > 2.7350000143051147 ,0.5263814923270542,0.44190880295559637,pyFlip,98b3f19b107b3b30323caabc94ace06f4a51d38a,LR,qt
nrev > 1.19 & age > 4.18 & rsexp > 125.35 ,0.5263814923270542,0.39307174787528865,nhFlip,98b3f19b107b3b30323caabc94ace06f4a51d38a,LR,qt
ld > 45.75 & age > 14.74500036239624 & nrev <= 0.7549999952316284 ,0.5099842286372178,0.3095997572327161,pyFlip,ed7115ffde52c57a308199c3d279ea3c96668117,LR,qt
ndev <= 15.15 & age > 12.06 & rsexp > 1112.42 ,0.5099842286372178,0.2468723292323495,nhFlip,ed7115ffde52c57a308199c3d279ea3c96668117,LR,qt
nrev <= 3.3299999237060547 & ndev <= 13.87999963760376 & age > 22.225000381469727 ,0.5068306366690103,0.1252173727054845,pyFlip,ae0a2ea25714af603babe5aa0de364d1ebae1170,LR,qt
nrev <= 3.80 & age > 16.47 & rsexp <= 1927.67 ,0.5068306366690103,0.31516612505392994,nhFlip,ae0a2ea25714af603babe5aa0de364d1ebae1170,LR,qt
ndev <= 31.774999618530273 & rsexp > 2346.06494140625 ,0.5964023420004995,0.39977346864433594,pyFlip,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LR,qt
ndev <= 38.78 & age > 13.60 & rsexp <= 2117.65 ,0.5964023420004995,0.372490679659342,nhFlip,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LR,qt
ndev <= 12.014999866485596 & nrev <= 1.5199999809265137 & age > 41.369998931884766 ,0.6597402994371967,0.21625827653205468,pyFlip,8a9bd001c947e6888d37e99fc456339fd2b51b36,LR,qt
age > 11.34 & rsexp > 586.71 ,0.6597402994371967,0.417582859435218,nhFlip,8a9bd001c947e6888d37e99fc456339fd2b51b36,LR,qt
ndev <= 29.440000534057617 & nrev <= 0.19999999552965164 & age > 75.625 ,0.6147445491793307,0.11955014833393122,pyFlip,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LR,qt
nrev <= 2.32 & age > 13.04 & rsexp <= 1472.73 ,0.6147445491793307,0.4342020945084354,nhFlip,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LR,qt
ent > 1.4900000095367432 & ndev <= 14.975000381469727 ,0.9769058217406688,0.8981444063206567,pyFlip,9063edef796ad10eb9ac2229627f36d60168f0e2,LR,qt
nrev <= 0.46 & age <= 19.86 > 23.74 ,0.9769058217406688,0.8094779190416997,nhFlip,9063edef796ad10eb9ac2229627f36d60168f0e2,LR,qt
asexp > 523.114990234375 & ndev <= 27.539999961853027 ,0.6135867682896902,0.38319456952494096,pyFlip,f8dbed12266c42785c1e4758eed05833ec035f33,LR,qt
hcmt <= 4.97 & age <= 12.65 & rsexp <= 2162.34 ,0.6135867682896902,0.7708052606509134,nhFlip,f8dbed12266c42785c1e4758eed05833ec035f33,LR,qt
ent > 0.7450000047683716 & rsexp > 531.1449890136719 & age <= -1.7399999499320984 ,0.5307788214493531,0.5328327466242593,pyFlip,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LR,qt
ndev <= 8.07 & age <= 11.02 ,0.5307788214493531,0.5215676914860883,nhFlip,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LR,qt
age > 34.19999885559082 & hcmt <= 2.09499990940094 ,0.5930115003951005,0.33191205480577607,pyFlip,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LR,qt
nrev <= 4.17 & age > 28.15 ,0.5930115003951005,0.26935857119563283,nhFlip,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LR,qt
ndev <= 27.02999973297119 ,0.8992149879360187,0.8226223875798339,pyFlip,1de244ea65f1b40c488fe92b29170c1b1d447233,LR,qt
nrev <= -4.56 & age > 28.44 ,0.8992149879360187,0.5975693993053052,nhFlip,1de244ea65f1b40c488fe92b29170c1b1d447233,LR,qt
ns > 4.414999961853027 & ndev <= 9.510000228881836 & la <= -1844.4650268554688 ,0.9172426787668359,0.8565641116686653,pyFlip,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LR,qt
nrev <= 1.72 & hcmt > 6.20 & age > 8.85 ,0.9172426787668359,0.4848493030123275,nhFlip,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LR,qt
ndev <= -17.72000026702881 & nrev <= 4.434999942779541 ,0.9082886283869145,0.4917595514065258,pyFlip,72420889aa54342da4472683e67e2c70b76a170f,LR,qt
hcmt <= -1.01 & age > 29.84 & rsexp > 1308.15 ,0.9082886283869145,0.675172577603445,nhFlip,72420889aa54342da4472683e67e2c70b76a170f,LR,qt
ndev <= 21.65499973297119 & ndev <= -11.315000057220459 ,0.9211736975627806,0.827296138225176,pyFlip,9424383e6d0ea1dd02dcf1070259e21550da692a,LR,qt
la <= -1188.99 & hcmt <= -5.97 & age > 30.80 & rsexp > 1671.80 ,0.9211736975627806,0.649219619742806,nhFlip,9424383e6d0ea1dd02dcf1070259e21550da692a,LR,qt
rsexp > 2085.570068359375 & ndev <= -4.450000047683716 & nrev <= 1.215000033378601 ,0.6568721054171289,0.26626964896674193,pyFlip,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LR,qt
ndev <= 21.13 & rsawr > 0.11 ,0.6568721054171289,0.41225718361149755,nhFlip,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LR,qt
rtime > 59.28999900817871 & age > 17.59500026702881 & rsexp > 2842.1099853515625 ,0.6289116372231043,0.24951395390703524,pyFlip,a78a48c5328ea746dfd161599894a4a5b11041bd,LR,qt
ndev <= 28.22 & age > 12.03 & rsawr > 0.20 ,0.6289116372231043,0.2758267892513067,nhFlip,a78a48c5328ea746dfd161599894a4a5b11041bd,LR,qt
asexp > 89.46500015258789 & age > 9.230000019073486 ,0.6018664580489205,0.4306100284110149,pyFlip,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LR,qt
nrev <= 0.36 & age > 3.41 ,0.6018664580489205,0.3524455619506335,nhFlip,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LR,qt
rsexp > 186.86000061035156 & nrev <= 0.2149999961256981 ,0.6776794249623519,0.49619432921815276,pyFlip,6953f3a501dfee5064a12558a2e2515b69b35189,LR,qt
nrev <= 1.96 & age > 21.41 ,0.6776794249623519,0.3582506583964323,nhFlip,6953f3a501dfee5064a12558a2e2515b69b35189,LR,qt
hcmt <= 18.074999809265137 & ent <= -0.26000000536441803 ,0.9968338153907875,0.9840893815262559,pyFlip,97c187da3c1381bc55dd16976bf9fb3c773d0047,LR,qt
nrev <= 3.00 & age > 18.15 & rsexp <= 2462.97 ,0.9968338153907875,0.9408642408950554,nhFlip,97c187da3c1381bc55dd16976bf9fb3c773d0047,LR,qt
ndev <= 5.759999990463257 & la <= -532.2749938964844 ,0.8771280323185555,0.8455582698801106,pyFlip,70081096a152d6973d85a1c1466bbc058fe0b24b,LR,qt
nrev <= 6.14 & hcmt <= 2.86 & age > 23.54 & rsexp <= 2517.13 ,0.8771280323185555,0.22796498541704963,nhFlip,70081096a152d6973d85a1c1466bbc058fe0b24b,LR,qt
hcmt <= -0.8250000178813934 & age > 1.9950000047683716 ,0.7107937913687246,0.5559705507897226,pyFlip,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LR,qt
ndev <= 31.43 & age > 10.64 ,0.7107937913687246,0.35515397349655387,nhFlip,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LR,qt
rsexp > 102.30500030517578 ,0.6713427151656475,0.6263302832707298,pyFlip,db7f7cc5654ddec60297259bc9f86f5f777749cd,LR,qt
age > 15.03 ,0.6713427151656475,0.483204585676901,nhFlip,db7f7cc5654ddec60297259bc9f86f5f777749cd,LR,qt
ndev > 16.75 & age > 16.074999809265137 & rsexp > 191.36499786376953 ,0.5453768464315492,0.3867003074087527,pyFlip,b70ab35b21665510a7af85c549964ebe6d39b115,LR,qt
nrev <= 1.24 & age > 9.75 ,0.5453768464315492,0.35790377688289793,nhFlip,b70ab35b21665510a7af85c549964ebe6d39b115,LR,qt
rsexp > 466.5350036621094 & age > 6.014999866485596 ,0.5377596206230973,0.31219041073268694,pyFlip,b79e73476771c068098270ebc26fb1e015f0e149,LR,qt
nrev <= 0.42 & age > 4.05 ,0.5377596206230973,0.3509470384555486,nhFlip,b79e73476771c068098270ebc26fb1e015f0e149,LR,qt
age > 6.444999933242798 & rsexp > 291.3450012207031 & nrev <= 0.6949999928474426 ,0.5025372886792718,0.27861072460038905,pyFlip,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LR,qt
ndev <= 1.88 & age > 3.07 ,0.5025372886792718,0.35623173583308965,nhFlip,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LR,qt
la <= -6906.455078125 & ndev <= 13.96999979019165 ,0.838735870415546,0.6811549122692184,pyFlip,a2e92f6dee12320a58a4bcc95c14649b27804427,LR,qt
nrev <= 6.15 & age > 23.44 & rsexp <= 2032.17 ,0.838735870415546,0.5868120202218531,nhFlip,a2e92f6dee12320a58a4bcc95c14649b27804427,LR,qt
ndev > 4.025000095367432 & la <= 22.795000076293945 & nrev <= -0.39000000059604645 ,0.6138108024093724,0.5765570174399859,pyFlip,539196689e806f8c175bb50343a4dc2cab52e838,LR,qt
nrev <= 1.00 & age > 16.51 ,0.6138108024093724,0.3472925804952033,nhFlip,539196689e806f8c175bb50343a4dc2cab52e838,LR,qt
nrev <= -0.38500000536441803 & ndev <= -3.5899999141693115 & age > 16.710000038146973 ,0.6474628584130887,0.3195700271188021,pyFlip,0a9ea1ed6f2c201445381be62305a5e8b889f321,LR,qt
nrev <= 1.39 & age > 15.16 ,0.6474628584130887,0.3431712848676147,nhFlip,0a9ea1ed6f2c201445381be62305a5e8b889f321,LR,qt
rsexp <= 2051.5950927734375 & la <= -2132.3900146484375 ,0.5833740626038522,0.39827905782282924,pyFlip,b19b0808940c8c54b102012be134a370b26e348e,LR,qt
ld <= 6159.52 & age <= 18.85 ,0.5833740626038522,0.8006695806182196,nhFlip,b19b0808940c8c54b102012be134a370b26e348e,LR,qt
ndev <= 1.7999999523162842 & nrev <= 0.5350000001490116 ,0.530227372191525,0.49224162355259543,pyFlip,47cbfe2aca62fa524da171ef147d959afee993ec,LR,qt
age > 7.20 & rsexp > 234.50 ,0.530227372191525,0.3215105827162426,nhFlip,47cbfe2aca62fa524da171ef147d959afee993ec,LR,qt
ndev <= 3.625 ,0.5239411094722312,0.504052701627594,pyFlip,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LR,qt
ndev <= 3.09 & age <= 6.01 > 10.82 ,0.5239411094722312,0.504052701627594,nhFlip,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LR,qt
nrev <= 5.275000095367432 & age > 40.02000045776367 & self <= -0.8300000131130219 ,0.6666598523914308,0.2673668781056543,pyFlip,ccb088a6beaff01419ec9325dbd19040f279b6ea,LR,qt
nrev <= 3.21 & age > 25.16 ,0.6666598523914308,0.28244051848024043,nhFlip,ccb088a6beaff01419ec9325dbd19040f279b6ea,LR,qt
ndev <= 41.2549991607666 & hcmt <= -1.2350000143051147 ,0.6844740014257259,0.4986985603617617,pyFlip,4de3c5db238f45404feb6c6ce60810a3e11eae84,LR,qt
hcmt <= 3.89 & age > 15.68 & rsexp <= 1517.96 ,0.6844740014257259,0.5563710753597836,nhFlip,4de3c5db238f45404feb6c6ce60810a3e11eae84,LR,qt
ns > 1.3899999856948853 & nrev <= 1.3549999594688416 ,0.7439181473818962,0.6016564527850394,pyFlip,173d16efb54ccc152f19afb9b1c2a87915fb414b,LR,qt
age > 13.81 & rsexp > 1406.57 ,0.7439181473818962,0.5121172250956801,nhFlip,173d16efb54ccc152f19afb9b1c2a87915fb414b,LR,qt
asexp <= 3.9350000619888306 & nd <= -7.865000009536743 ,0.8887267876696032,0.8892097243524976,pyFlip,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LR,qt
la <= -1190.06 & nrev <= -1.33 & age > 25.14 ,0.8887267876696032,0.5121272000189373,nhFlip,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LR,qt
age > 11.175000190734863 & nrev <= 0.5 & rsexp > 1983.4849853515625 ,0.7312450638624269,0.3410252727222951,pyFlip,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LR,qt
ndev <= 24.72 & rsawr > 0.11 ,0.7312450638624269,0.5882093289482083,nhFlip,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LR,qt
age > 18.22499942779541 & rsexp > 373.32000732421875 & ndev <= 1.1449999809265137 ,0.5870005548570576,0.30582905507286,pyFlip,18de39f7620ba4111f3846d4e8ea67aa5b701940,LR,qt
nrev <= 1.25 & age > 12.49 & rsexp > 479.24 ,0.5870005548570576,0.28350936591805126,nhFlip,18de39f7620ba4111f3846d4e8ea67aa5b701940,LR,qt
hcmt <= -3.815000057220459 & age > 2.7699999809265137 ,0.6641139094370389,0.4806288933931117,pyFlip,45eadd663ff22df46fadf03c45db7e058e71e476,LR,qt
nrev <= 0.61 > 1.29 & age > 5.44 ,0.6641139094370389,0.5200512997173119,nhFlip,45eadd663ff22df46fadf03c45db7e058e71e476,LR,qt
