guidance,probOg,probRevisedSD,gtype,commit_id,model,project
age > 6.539999961853027 & hcmt <= -2.6449999809265137 ,0.5012015901603452,0.3177831783029393,pyFlip,7a092000169a8e9d537f3d341ef48277397f997d,LR,qt
hcmt > 5.38 & ndev > 32.10 & age <= -23.33 & rsawr <= 0.10 ,0.5012015901603452,0.6713780272039284,nhFlip,7a092000169a8e9d537f3d341ef48277397f997d,LR,qt
age > 21.074999809265137 & ndev <= 18.635000228881836 & nrev <= 0.7750000059604645 ,0.586873230043609,0.14964054367405602,pyFlip,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LR,qt
la <= 119.33 & nrev <= 5.13 & age > 21.35 & rsexp <= 2433.45 ,0.586873230043609,0.2624555352594718,nhFlip,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LR,qt
ndev <= 35.94499969482422 & nd <= 1.0299999713897705 & nrev <= -1.10999995470047 ,0.6870105264064876,0.3756447333548698,pyFlip,412eb94de4cae754130ae855236420ebd5c42482,LR,qt
ndev <= 53.40 & age > 16.54 & rsexp <= 2020.33 ,0.6870105264064876,0.5716173526823962,nhFlip,412eb94de4cae754130ae855236420ebd5c42482,LR,qt
age > 42.85499954223633 & hcmt <= -1.3799999952316284 & rsexp > 589.5549926757812 ,0.756743812751195,0.4163084234138086,pyFlip,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LR,qt
ndev <= 13.22 & age > 21.64 & rsexp > 1142.14 ,0.756743812751195,0.21866397307344634,nhFlip,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LR,qt
nrev <= 2.774999976158142 ,0.6055303379368417,0.5213008169137641,pyFlip,99667804e1c64cace1246d4ce342a218fc1fb1ba,LR,qt
nrev <= -1.83 > 1.22 & hcmt <= 3.00 & age > 8.69 ,0.6055303379368417,0.41636075632229275,nhFlip,99667804e1c64cace1246d4ce342a218fc1fb1ba,LR,qt
app <= 1.0699999928474426 & age > 61.875 & hcmt <= 10.010000228881836 ,0.5514112280566255,0.23493184427006492,pyFlip,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LR,qt
nd <= -2.20 & hcmt <= 10.05 & age > 28.85 ,0.5514112280566255,0.35268456918661634,nhFlip,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LR,qt
rtime > 108.45500183105469 & nrev <= 5.704999923706055 ,0.8030822494398181,0.5595312611371249,pyFlip,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LR,qt
nrev <= 5.08 & age > 22.27 & rsexp <= 2030.55 > 3736.96 ,0.8030822494398181,0.41899948313947527,nhFlip,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LR,qt
age > 24.445000648498535 & nd <= 0.06999999843537807 & hcmt <= 3.0149999856948853 ,0.577598161533994,0.3142831017664026,pyFlip,ff31d87cc883dcf17ab459a15eac04e074d9614a,LR,qt
hcmt <= 6.75 & ndev > 15.34 & age <= 10.62 & asexp <= 267.07 ,0.577598161533994,0.619957581285047,nhFlip,ff31d87cc883dcf17ab459a15eac04e074d9614a,LR,qt
age > 17.15499973297119 & rsexp > 1419.5350341796875 & ndev <= 3.465000033378601 ,0.5339667155863866,0.27244475934941825,pyFlip,5719eb31810c71ae653915d614ea7cb4ced081d3,LR,qt
nrev <= 2.36 & ndev > 18.32 & age > 9.84 & rsexp <= 1006.10 ,0.5339667155863866,0.47108800388511834,nhFlip,5719eb31810c71ae653915d614ea7cb4ced081d3,LR,qt
age > 5.944999933242798 & nrev <= 0.4449999928474426 ,0.5524530702419752,0.3599743573853365,pyFlip,b61e53490a736b1314efb60007492d6439eadc26,LR,qt
nrev <= 1.29 & ndev > 5.28 & age > 10.72 ,0.5524530702419752,0.3905292877247456,nhFlip,b61e53490a736b1314efb60007492d6439eadc26,LR,qt
age > 6.179999828338623 & nrev <= 0.19500000029802322 & rsexp > 513.7349853515625 ,0.5152245816301038,0.27652524945336693,pyFlip,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LR,qt
nrev <= 0.34 > 1.00 & age > 4.44 ,0.5152245816301038,0.36969250584788454,nhFlip,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LR,qt
nrev <= 2.8649998903274536 ,0.7098313558389757,0.636270384137748,pyFlip,3a9b01127054901293b177e538eb8cfa3937e9fe,LR,qt
nrev <= 1.67 & age <= 6.31 > 24.95 & rsexp <= 907.02 ,0.7098313558389757,0.6770852545338806,nhFlip,3a9b01127054901293b177e538eb8cfa3937e9fe,LR,qt
ent > 1.6399999856948853 & hcmt <= 11.099999904632568 & la <= -16507.215454101562 ,0.9382386857622587,0.8432236907022469,pyFlip,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LR,qt
nrev <= 2.33 & rtime <= 45.69 & hcmt <= -0.31 & age > 38.03 ,0.9382386857622587,0.3789627726592416,nhFlip,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LR,qt
hcmt <= 8.694999694824219 & asawr > 0.1900000050663948 & age > 36.9950008392334 ,0.5098381079721817,0.12727260262604378,pyFlip,13b456c6c17ac8ca9c755042ece4461c4786b263,LR,qt
nrev > 4.62 & ndev > 27.28 & age <= -5.02 ,0.5098381079721817,0.6764635619857772,nhFlip,13b456c6c17ac8ca9c755042ece4461c4786b263,LR,qt
age > 7.9049999713897705 & hcmt <= 1.7300000190734863 & ndev <= -0.3799999989569187 ,0.5131521251517195,0.3303019689201217,pyFlip,c4ced2a9d4b75b100eae945220b4791d8003598f,LR,qt
ndev <= 7.37 & age <= 2.10 > 7.29 & rsawr > 0.06 ,0.5131521251517195,0.47707090099432753,nhFlip,c4ced2a9d4b75b100eae945220b4791d8003598f,LR,qt
hcmt <= 6.4649999141693115 & nd <= -0.6199999749660492 ,0.5453263330928713,0.5009283273420477,pyFlip,9e1a01b2050cf844027df670cedeab1423a10db8,LR,qt
la <= 3.86 & nrev <= 3.50 & age <= 13.53 > 21.03 ,0.5453263330928713,0.44883769978419386,nhFlip,9e1a01b2050cf844027df670cedeab1423a10db8,LR,qt
nrev <= 0.48499999940395355 & ndev <= 2.4199999570846558 & age > 14.089999675750732 ,0.5465001889039479,0.1493448594577153,pyFlip,f474eede801ed7bec712069e95bbe2f4ab5558ae,LR,qt
la <= 11.93 & ndev <= 47.41 & rsexp <= 1836.11 > 2692.47 ,0.5465001889039479,0.4757052230383871,nhFlip,f474eede801ed7bec712069e95bbe2f4ab5558ae,LR,qt
rtime > 51.165000915527344 & ndev <= 5.204999923706055 & rsexp > 686.6150207519531 ,0.60300298275955,0.4506503121732671,pyFlip,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LR,qt
nrev <= 3.23 & ndev <= 3.00 & age > 23.15 & rsexp > 441.92 ,0.60300298275955,0.23792996917335882,nhFlip,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LR,qt
hcmt <= 1.1649999618530273 ,0.557633009366127,0.5407863359164694,pyFlip,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LR,qt
la <= -35.91 & nrev <= -0.34 & age > 4.36 ,0.557633009366127,0.39198010913706754,nhFlip,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LR,qt
age > 3.884999990463257 & hcmt > 2.84499990940094 & ld <= -10.140000343322754 ,0.549179449552665,0.4592112894288102,pyFlip,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LR,qt
nrev <= 0.26 > 1.05 & age > 8.47 & rsexp <= 133.96 ,0.549179449552665,0.413019234550251,nhFlip,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LR,qt
ent > 1.0149999856948853 & age > 7.080000162124634 ,0.5492013277872291,0.39401711466439593,pyFlip,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LR,qt
nrev <= 0.12 & hcmt <= -2.16 & age > 6.63 ,0.5492013277872291,0.3634442006197853,nhFlip,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LR,qt
age > 31.489999771118164 & nrev <= 2.125 & age <= 18.99000072479248 ,0.5122481897551735,0.58186420211864,pyFlip,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LR,qt
nrev <= 2.29 & ndev <= 10.58 & age <= 21.28 > 34.77 ,0.5122481897551735,0.3657241536756099,nhFlip,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LR,qt
ndev <= 9.485000133514404 & age > 45.454999923706055 & rsexp > 1245.8099975585938 ,0.7212896047479245,0.23119467133788882,pyFlip,88728897a69275299d53a094d3a5745cc6a90c6d,LR,qt
nrev <= 0.75 & age > 12.09 & asexp <= -181.10 ,0.7212896047479245,0.4702074565795835,nhFlip,88728897a69275299d53a094d3a5745cc6a90c6d,LR,qt
rsexp > 1994.2200317382812 & nrev <= 1.5049999952316284 ,0.7435564700147395,0.5458108399151544,pyFlip,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LR,qt
nrev <= -4.75 & ndev <= 27.89 & age > 14.72 & rsawr > 0.15 ,0.7435564700147395,0.26816779408178315,nhFlip,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LR,qt
rtime > 30.239999771118164 & ndev <= 26.114999771118164 & nrev <= 1.675000011920929 ,0.5456296137049566,0.3090104960269713,pyFlip,99480d5420c0beea6771be582c039b550a4461f5,LR,qt
ns > 2.62 & nrev <= 1.68 & ndev <= 32.85 & age > 11.84 ,0.5456296137049566,0.2399070382090954,nhFlip,99480d5420c0beea6771be582c039b550a4461f5,LR,qt
age > 30.164999961853027 & rsexp > 657.9850158691406 & ndev <= 0.8899999558925629 ,0.6649286759015233,0.2370192768336271,pyFlip,268f4615dcf19aad3603833af83ba28eca886aa5,LR,qt
hcmt <= -5.25 & ndev <= 18.35 & age > 13.21 ,0.6649286759015233,0.35576760738769564,nhFlip,268f4615dcf19aad3603833af83ba28eca886aa5,LR,qt
age > 13.925000190734863 & ndev <= 5.429999828338623 & rsexp > 501.9199981689453 ,0.5391523678142339,0.26083205051242414,pyFlip,4ef1b438ba70b629655fe8e0eec0554968503f34,LR,qt
nrev > 1.26 & hcmt > 2.47 & age > 5.83 & rsexp > 303.80 ,0.5391523678142339,0.44172297511820846,nhFlip,4ef1b438ba70b629655fe8e0eec0554968503f34,LR,qt
ndev <= 9.880000114440918 & rsexp > 778.9299926757812 & hcmt <= -0.75 ,0.6133279201110998,0.4091285493692829,pyFlip,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LR,qt
rtime > 36.45 & hcmt <= 2.06 & age > 14.68 & rsexp > 408.79 ,0.6133279201110998,0.26918739167874767,nhFlip,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LR,qt
ld <= -8.819999694824219 & ndev <= 5.119999885559082 & hcmt <= -0.9699999988079071 ,0.6109626429834955,0.4799766128805329,pyFlip,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LR,qt
nrev > 1.25 & hcmt <= 2.09 & ndev <= -2.72 & age > 10.07 ,0.6109626429834955,0.3766177124999835,nhFlip,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LR,qt
hcmt <= 1.6899999976158142 & la <= 14.769999980926514 & age > 15.050000190734863 ,0.521158970231485,0.26427331713789876,pyFlip,aba30f02348c60ea785c374d12e1f3998dc4cb14,LR,qt
nrev <= 2.98 > 5.12 & age <= -9.06 > 15.61 ,0.521158970231485,0.521158970231485,nhFlip,aba30f02348c60ea785c374d12e1f3998dc4cb14,LR,qt
age > 5.180000066757202 & hcmt <= 1.8899999856948853 ,0.5879919741776397,0.42423682374205335,pyFlip,5006158e4d20ac35d64bc7a581c9966401254002,LR,qt
nrev <= 1.28 & age > 10.88 & asexp > 1431.64 & rsawr > 0.05 ,0.5879919741776397,0.34739907956228383,nhFlip,5006158e4d20ac35d64bc7a581c9966401254002,LR,qt
ndev <= -7.809999942779541 & nrev <= 4.979999780654907 ,0.549755011215776,0.35724531614248717,pyFlip,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LR,qt
hcmt <= 10.88 & ndev <= 11.60 & age <= 15.03 & rsawr > 0.16 ,0.549755011215776,0.4949673322547287,nhFlip,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LR,qt
la <= 55.529998779296875 ,0.8862710944952377,0.8552071438156766,pyFlip,b9362903b339e57362a7a3296904504521d0e26f,LR,qt
ns > 5.63 & age > 13.28 & rsexp > 1934.14 ,0.8862710944952377,0.7535541264072748,nhFlip,b9362903b339e57362a7a3296904504521d0e26f,LR,qt
rsexp > 528.8150024414062 & age > 5.240000009536743 ,0.5378491315552516,0.31421851819686725,pyFlip,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LR,qt
hcmt > 2.00 & ndev > 5.58 & age > 5.05 & rsexp > 415.83 ,0.5378491315552516,0.40818352741756114,nhFlip,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LR,qt
age > 64.73500061035156 & hcmt <= 4.330000162124634 ,0.6007504167620796,0.20716370804766,pyFlip,0c936ca83c40b73f30195a619900f2be98b9e968,LR,qt
nrev <= 2.76 & rtime > 67.23 & age > 14.27 & rsexp <= 1702.42 ,0.6007504167620796,0.3596819427693126,nhFlip,0c936ca83c40b73f30195a619900f2be98b9e968,LR,qt
age > 27.119999885559082 & la <= 14.815000057220459 ,0.5298079044998177,0.35216478782817756,pyFlip,7d35f5c6b7b8b187388523674b4a95585f369d78,LR,qt
la <= 78.68 & nrev <= 1.49 > 3.04 & age <= 10.61 ,0.5298079044998177,0.5943493772870786,nhFlip,7d35f5c6b7b8b187388523674b4a95585f369d78,LR,qt
hcmt <= 13.900000095367432 ,0.7089089120632461,0.6269077274736357,pyFlip,446f9f2812e9f351caca11750792dadbd4e53662,LR,qt
la <= -2202.60 & ns <= 0.09 & nrev <= 1.38 & age > 25.48 ,0.7089089120632461,0.47312908350537525,nhFlip,446f9f2812e9f351caca11750792dadbd4e53662,LR,qt
ndev <= 13.259999752044678 & age > 10.869999885559082 & hcmt <= -7.664999961853027 ,0.6020205517954348,0.18277200577206432,pyFlip,459c9a2a8840995436e610459216957bc7ebd914,LR,qt
hcmt > 9.50 & ndev <= 31.95 & age <= -12.13 & rsexp <= 2058.76 ,0.6020205517954348,0.6639137061674122,nhFlip,459c9a2a8840995436e610459216957bc7ebd914,LR,qt
la <= -142.5999984741211 & ndev <= 1.8299999833106995 ,0.5518449636730413,0.5172240435921747,pyFlip,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LR,qt
ld <= 2.93 & age <= 8.36 > 11.47 & rsexp <= 217.24 ,0.5518449636730413,0.5727745164447813,nhFlip,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LR,qt
ndev <= 6.015000104904175 & rsexp > 1190.7449951171875 & rtime > 156.6750030517578 ,0.624380025718547,0.44301435394016103,pyFlip,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LR,qt
nrev <= 1.30 & rtime <= 75.70 & hcmt <= 5.05 & age > 19.83 ,0.624380025718547,0.24966201093525925,nhFlip,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LR,qt
rtime > 31.335000038146973 & rsexp > 609.8300170898438 ,0.7134475305179422,0.6327286565870215,pyFlip,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LR,qt
nrev <= 1.40 & age > 7.94 & rsexp > 1119.89 ,0.7134475305179422,0.3242577922220945,nhFlip,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LR,qt
la <= -6966.784912109375 & hcmt <= 16.43000030517578 ,0.9894993821984615,0.9065711156321623,pyFlip,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LR,qt
ld <= -586.34 & nrev <= 5.07 & age > 48.14 ,0.9894993821984615,0.5765127349332472,nhFlip,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LR,qt
hcmt <= 2.0700000524520874 & ndev <= 18.34500026702881 ,0.9911545084598992,0.8915918630766222,pyFlip,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LR,qt
nrev <= 6.30 & hcmt <= -0.78 & age > 55.70 & rsexp > 1697.02 ,0.9911545084598992,0.42246207800143804,nhFlip,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LR,qt
ndev <= 2.0800000429153442 ,0.6558297324400998,0.6302495452310404,pyFlip,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LR,qt
nrev <= 2.71 > 5.13 & age > 18.28 ,0.6558297324400998,0.4774317648003549,nhFlip,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LR,qt
ndev <= 27.144999504089355 ,0.8882728451221522,0.8054535361172781,pyFlip,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LR,qt
nrev <= -0.83 & hcmt <= -2.06 & age > 18.98 ,0.8882728451221522,0.4770414723418041,nhFlip,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LR,qt
ld <= -657.0600128173828 & age > 48.329999923706055 & age > 4.090000152587891 ,0.8427419149968537,0.750274863083718,pyFlip,a32bed7047469273cc8513cad7b2923d60f8d590,LR,qt
nd <= -2.51 & nrev <= -0.96 & age > 18.02 & rsexp > 2184.41 ,0.8427419149968537,0.3729718544366065,nhFlip,a32bed7047469273cc8513cad7b2923d60f8d590,LR,qt
ndev <= 18.40499973297119 & nrev <= 2.65500009059906 ,0.5104042527206095,0.2344696185187113,pyFlip,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LR,qt
ndev <= 33.81 > 43.07 & age > 8.08 & rsawr > 0.18 ,0.5104042527206095,0.35247590658919425,nhFlip,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LR,qt
age > 41.10499954223633 & nrev <= 2.7450000047683716 & rsexp > 1365.25 ,0.7199170346718057,0.23103071034550116,pyFlip,328f2f9c35f3cc5e7049a060a608c3f72876484a,LR,qt
hcmt <= -0.38 & ndev <= 5.31 & age > 22.47 & rsexp > 803.75 ,0.7199170346718057,0.26042945313278504,nhFlip,328f2f9c35f3cc5e7049a060a608c3f72876484a,LR,qt
nrev <= 1.4399999976158142 & age > 13.539999961853027 & rsexp <= -828.0950012207031 ,0.5190288764325364,0.36825193096420494,pyFlip,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LR,qt
hcmt <= 4.29 & ndev > 24.48 & age > 0.99 & rsawr <= 0.06 ,0.5190288764325364,0.43290486452312504,nhFlip,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LR,qt
hcmt <= 2.940000057220459 & age > 26.09500026702881 ,0.8326428556754959,0.6238151707041183,pyFlip,db51ffc0d1fbce85fd542403812fab8783c53e3c,LR,qt
nrev <= -2.84 & ndev <= 20.84 & age > 22.09 & asawr > 0.12 ,0.8326428556754959,0.26329087604438245,nhFlip,db51ffc0d1fbce85fd542403812fab8783c53e3c,LR,qt
age > 2.7350000143051147 & asexp > 169.89000701904297 & nrev > 1.0399999618530273 ,0.5263814923270542,0.44190880295559637,pyFlip,98b3f19b107b3b30323caabc94ace06f4a51d38a,LR,qt
nrev <= 0.39 & ndev <= 1.55 & age > 4.24 ,0.5263814923270542,0.34945529226962063,nhFlip,98b3f19b107b3b30323caabc94ace06f4a51d38a,LR,qt
nrev <= 0.7549999952316284 & ld > 45.75 & age > 14.74500036239624 ,0.5099842286372178,0.3095997572327161,pyFlip,ed7115ffde52c57a308199c3d279ea3c96668117,LR,qt
hcmt <= 2.06 & ndev <= 19.77 & age > 8.94 & rsexp <= 790.29 ,0.5099842286372178,0.357517652912109,nhFlip,ed7115ffde52c57a308199c3d279ea3c96668117,LR,qt
nrev <= 3.3299999237060547 & ndev <= 13.87999963760376 & age > 22.225000381469727 ,0.5068306366690103,0.1252173727054845,pyFlip,ae0a2ea25714af603babe5aa0de364d1ebae1170,LR,qt
nrev <= 4.82 & rtime > 6.66 & hcmt > 6.81 & rsexp <= 1701.25 ,0.5068306366690103,0.6071986147093755,nhFlip,ae0a2ea25714af603babe5aa0de364d1ebae1170,LR,qt
rsexp > 2346.06494140625 & ndev <= 31.774999618530273 ,0.5964023420004995,0.39977346864433594,pyFlip,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LR,qt
hcmt > 6.70 & ndev <= 28.49 & age > 8.85 & rsexp <= 2169.80 ,0.5964023420004995,0.4013297878276503,nhFlip,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LR,qt
ndev <= 12.014999866485596 & nrev <= 1.5199999809265137 & age > 41.369998931884766 ,0.6597402994371967,0.21625827653205468,pyFlip,8a9bd001c947e6888d37e99fc456339fd2b51b36,LR,qt
nrev <= -0.38 & ndev <= 11.29 & age > 9.78 ,0.6597402994371967,0.3207482942698022,nhFlip,8a9bd001c947e6888d37e99fc456339fd2b51b36,LR,qt
nrev <= 0.19999999552965164 & ndev <= 29.440000534057617 & age > 75.625 ,0.6147445491793307,0.11955014833393122,pyFlip,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LR,qt
nrev <= 1.17 & age > 10.05 & rsexp <= 1560.76 ,0.6147445491793307,0.4393262363924649,nhFlip,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LR,qt
ent > 1.4900000095367432 & ndev <= 14.975000381469727 ,0.9769058217406688,0.8981444063206567,pyFlip,9063edef796ad10eb9ac2229627f36d60168f0e2,LR,qt
nrev <= -1.09 & age <= 18.51 > 25.52 & rsexp > 1282.98 ,0.9769058217406688,0.756659985412109,nhFlip,9063edef796ad10eb9ac2229627f36d60168f0e2,LR,qt
asexp > 523.114990234375 & ndev <= 27.539999961853027 ,0.6135867682896902,0.38319456952494096,pyFlip,f8dbed12266c42785c1e4758eed05833ec035f33,LR,qt
nd <= 2.28 & nrev <= 1.76 & ndev <= 41.36 & rsexp <= 2309.56 ,0.6135867682896902,0.3749632600649741,nhFlip,f8dbed12266c42785c1e4758eed05833ec035f33,LR,qt
ent > 0.7450000047683716 & rsexp > 531.1449890136719 & age <= -1.7399999499320984 ,0.5307788214493531,0.5328327466242593,pyFlip,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LR,qt
ndev <= 8.14 & age <= 6.85 > 7.54 ,0.5307788214493531,0.4632018627310286,nhFlip,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LR,qt
age > 34.19999885559082 & hcmt <= 2.09499990940094 ,0.5930115003951005,0.33191205480577607,pyFlip,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LR,qt
nrev <= 1.25 & rtime <= 76.86 & age > 16.51 ,0.5930115003951005,0.30414220131730474,nhFlip,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LR,qt
ndev <= 27.02999973297119 ,0.8992149879360187,0.8226223875798339,pyFlip,1de244ea65f1b40c488fe92b29170c1b1d447233,LR,qt
la <= -75.60 & hcmt <= 1.88 & age > 30.42 & rsexp > 1760.52 ,0.8992149879360187,0.4755072271038083,nhFlip,1de244ea65f1b40c488fe92b29170c1b1d447233,LR,qt
ndev <= 9.510000228881836 & ns > 4.414999961853027 & la <= -1844.4650268554688 ,0.9172426787668359,0.8565641116686653,pyFlip,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LR,qt
la <= 3.17 & nd <= 0.30 & age > 12.11 ,0.9172426787668359,0.837174831352067,nhFlip,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LR,qt
ndev <= -17.72000026702881 & nrev <= 4.434999942779541 ,0.9082886283869145,0.4917595514065258,pyFlip,72420889aa54342da4472683e67e2c70b76a170f,LR,qt
nrev <= 0.05 & hcmt <= -3.58 & age > 18.86 ,0.9082886283869145,0.46099621078475556,nhFlip,72420889aa54342da4472683e67e2c70b76a170f,LR,qt
ndev <= 21.65499973297119 & ndev <= -11.315000057220459 ,0.9211736975627806,0.827296138225176,pyFlip,9424383e6d0ea1dd02dcf1070259e21550da692a,LR,qt
hcmt <= -3.53 & self <= -0.35 & age > 24.53 ,0.9211736975627806,0.8038006750379619,nhFlip,9424383e6d0ea1dd02dcf1070259e21550da692a,LR,qt
ndev <= -4.450000047683716 & nrev <= 1.215000033378601 & rsexp > 2085.570068359375 ,0.6568721054171289,0.26626964896674193,pyFlip,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LR,qt
nrev <= 0.00 & ndev <= 32.99 & age > 17.58 & rsexp > 2135.19 ,0.6568721054171289,0.18520988297409058,nhFlip,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LR,qt
rtime > 59.28999900817871 & rsexp > 2842.1099853515625 & age > 17.59500026702881 ,0.6289116372231043,0.24951395390703524,pyFlip,a78a48c5328ea746dfd161599894a4a5b11041bd,LR,qt
hcmt <= -2.48 & ndev <= 3.43 & age > 9.59 & rsawr > 0.12 ,0.6289116372231043,0.22046764522495715,nhFlip,a78a48c5328ea746dfd161599894a4a5b11041bd,LR,qt
age > 9.230000019073486 & asexp > 89.46500015258789 ,0.6018664580489205,0.4306100284110149,pyFlip,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LR,qt
nrev <= 1.06 & age > 3.50 ,0.6018664580489205,0.35208879187361763,nhFlip,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LR,qt
nrev <= 0.2149999961256981 & rsexp > 186.86000061035156 ,0.6776794249623519,0.49619432921815276,pyFlip,6953f3a501dfee5064a12558a2e2515b69b35189,LR,qt
nrev <= -1.32 > 0.93 & age > 17.10 & app <= 0.24 ,0.6776794249623519,0.506342609956237,nhFlip,6953f3a501dfee5064a12558a2e2515b69b35189,LR,qt
ent <= -0.26000000536441803 & hcmt <= 18.074999809265137 ,0.9968338153907875,0.9840893815262559,pyFlip,97c187da3c1381bc55dd16976bf9fb3c773d0047,LR,qt
la <= 60.34 & nrev <= 5.10 & rtime > 74.43 & rsexp <= 1904.32 ,0.9968338153907875,0.9524746005973711,nhFlip,97c187da3c1381bc55dd16976bf9fb3c773d0047,LR,qt
ndev <= 5.759999990463257 & la <= -532.2749938964844 ,0.8771280323185555,0.8455582698801106,pyFlip,70081096a152d6973d85a1c1466bbc058fe0b24b,LR,qt
nrev <= 2.95 & rtime > 162.78 & age > 25.84 & rsexp <= 2454.72 ,0.8771280323185555,0.32559423283734756,nhFlip,70081096a152d6973d85a1c1466bbc058fe0b24b,LR,qt
hcmt <= -0.8250000178813934 & age > 1.9950000047683716 ,0.7107937913687246,0.5559705507897226,pyFlip,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LR,qt
ndev <= 36.42 & age > 13.66 & rsexp > 2114.74 ,0.7107937913687246,0.23134669724384913,nhFlip,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LR,qt
rsexp > 102.30500030517578 ,0.6713427151656475,0.6263302832707298,pyFlip,db7f7cc5654ddec60297259bc9f86f5f777749cd,LR,qt
la <= -1777.28 & nrev <= 1.03 & age > 16.61 ,0.6713427151656475,0.3385926509218604,nhFlip,db7f7cc5654ddec60297259bc9f86f5f777749cd,LR,qt
age > 16.074999809265137 & ndev > 16.75 & rsexp > 191.36499786376953 ,0.5453768464315492,0.3867003074087527,pyFlip,b70ab35b21665510a7af85c549964ebe6d39b115,LR,qt
ent <= -0.04 & nrev <= 1.14 > 1.77 & age > 8.08 ,0.5453768464315492,0.40543727016224523,nhFlip,b70ab35b21665510a7af85c549964ebe6d39b115,LR,qt
rsexp > 466.5350036621094 & age > 6.014999866485596 ,0.5377596206230973,0.31219041073268694,pyFlip,b79e73476771c068098270ebc26fb1e015f0e149,LR,qt
ndev <= -4.99 & age > 4.61 & rsawr > 0.05 ,0.5377596206230973,0.3858470140165851,nhFlip,b79e73476771c068098270ebc26fb1e015f0e149,LR,qt
nrev <= 0.6949999928474426 & age > 6.444999933242798 & rsexp > 291.3450012207031 ,0.5025372886792718,0.27861072460038905,pyFlip,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LR,qt
ndev <= 1.69 > 3.00 & age > 2.77 & asawr <= 0.00 ,0.5025372886792718,0.3647831705899516,nhFlip,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LR,qt
