project,commit_id,method,global_model,explanation,recall
openstack,a522d5ce0678bfcffed1972d830627278d778dec,mBase,RF,rrexp > 1513.20,0.28637770897832815
openstack,a522d5ce0678bfcffed1972d830627278d778dec,mBase,RF,asawr > 0.00 <= 0.16,0.9953560371517027
openstack,a522d5ce0678bfcffed1972d830627278d778dec,mBase,RF,rsawr > 0.24,0.8095975232198143
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyExplainer,RF,nrev <= 2.990000009536743,0.2260061919504644
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyExplainer,RF,la > 11.565000057220459,0.8591331269349846
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,RF,la > 58.00,0.5402476780185759
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mBase,RF,la > 11.13 <= 27.64,0.8591331269349846
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mBase,RF,nd <= 3.59,0.6764705882352942
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mBase,RF,ent > 0.01 <= 0.95,0.8993808049535603
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mBase,RF,nrev > 1.00 <= 2.73,0.8993808049535603
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mBase,RF,ndev <= 165.06,0.9117647058823529
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mBase,RF,app > 3.05 <= 4.97,0.4195046439628483
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mBase,RF,rrexp > 2127.21 <= 2135.33,0.14705882352941177
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,RF,app > 3.140000104904175,0.4195046439628483
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,RF,la > 31.0600004196167,0.7105263157894737
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,RF,app > 2.9950000047683716,0.6749226006191951
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,RF,0.00 < ent <= 0.63,0.16718266253869968
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,RF,la > 9.14,0.8854489164086687
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,RF,nd > 1.00 <= 2.72,0.8591331269349846
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,RF,nrev > 3.08,0.6656346749226006
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,RF,rtime > 7.66 <= 8.57,0.673374613003096
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,RF,ndev > 17.06 <= 24.81,0.5758513931888545
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,RF,age > 0.25 <= 16.20,0.8854489164086687
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,RF,rsawr <= 0.42,0.4613003095975232
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,RF,rsawr > 0.5349999964237213,0.35294117647058826
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,RF,la > 58.00,0.5402476780185759
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,RF,la > 91.05,0.39164086687306504
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,RF,nd <= 10.80,0.9442724458204335
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,RF,ent <= 0.75,0.4535603715170279
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,RF,rtime > 4.49 <= 57.47,0.7708978328173375
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,RF,app > -0.16,1.0
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,RF,rsawr > 0.08 <= 0.10,0.9752321981424149
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,RF,la > 19.210000038146973,0.7972136222910217
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,RF,nrev > 2.2850000858306885,0.7739938080495357
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,RF,rsawr > 0.29500000178813934,0.7306501547987616
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,RF,la > 58.00,0.5402476780185759
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,RF,la > 13.81 <= 28.06,0.8436532507739938
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,RF,nd > 1.69 <= 2.03,0.8591331269349846
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,RF,ent > 0.69 <= 1.01,0.6486068111455109
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,RF,age > 0.51 <= 7.41,0.8498452012383901
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,RF,app <= 6.73,0.9024767801857585
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,RF,rrexp > 1569.05 <= 1865.51,0.2801857585139319
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,RF,asawr > 0.00 <= 0.04,0.9953560371517027
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,RF,la > 16.614999771118164,0.8173374613003096
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,RF,rtime > 5.230000019073486,0.7492260061919505
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,RF,ndev > 96.64500045776367,0.2043343653250774
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,RF,0.63 < ent <= 0.86,0.41640866873065013
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mBase,RF,la > 9.80 <= 52.32,0.8854489164086687
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mBase,RF,nrev > 1.98 <= 2.10,0.8993808049535603
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mBase,RF,ndev > 49.91 <= 153.51,0.34210526315789475
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mBase,RF,age > 0.13 <= 9.24,0.9117647058823529
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mBase,RF,app > 4.60 <= 4.99,0.24922600619195046
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,RF,nd <= 5.819999933242798,0.8343653250773994
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,RF,nd <= 2.5549999475479126,0.5433436532507739
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,RF,la > 58.00,0.5402476780185759
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,RF,la > 14.94 <= 92.42,0.8328173374613003
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,RF,ent <= 1.00,1.0
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,RF,nrev > 6.44 <= 10.01,0.42569659442724456
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,RF,rtime > -7.98 <= 1.60,1.0
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,RF,age > 0.02,0.9489164086687306
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,RF,app > 1.99 <= 2.01,0.958204334365325
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,RF,rsawr > 0.34,0.6625386996904025
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,RF,la > 16.24000072479248,0.8173374613003096
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,RF,ent <= 0.9850000143051147,0.9380804953560371
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,RF,rtime > 5.859999895095825,0.7275541795665634
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,RF,la > 58.00,0.5402476780185759
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mBase,RF,la > 10.35 <= 25.28,0.868421052631579
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mBase,RF,nd <= 6.45,0.8637770897832817
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mBase,RF,ent > 0.37,0.871517027863777
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mBase,RF,nrev > 0.46 <= 1.00,0.9953560371517027
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mBase,RF,ndev <= 58.95,0.7027863777089783
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mBase,RF,rrexp > 798.02 <= 872.89,0.6671826625386997
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,RF,nrev > 2.0649999380111694,0.7739938080495357
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,RF,nrev > 1.0199999809265137,0.8993808049535603
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,RF,nrev > 1.9950000047683716,0.8993808049535603
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,RF,0.00 < ent <= 0.63,0.16718266253869968
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mBase,RF,la > 3.50,0.9643962848297214
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mBase,RF,nd <= 1.51,0.14086687306501547
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mBase,RF,ent > 0.03,0.8993808049535603
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mBase,RF,nrev > -1.64 <= 1.02,1.0
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mBase,RF,rtime > 0.49 <= 12.03,0.9520123839009288
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,RF,app > 1.024999976158142,0.958204334365325
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,RF,nrev > 3.09499990940094,0.6656346749226006
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,RF,rrexp <= 755.8350219726562,0.3126934984520124
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,RF,la > 58.00,0.5402476780185759
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,RF,la > 87.43,0.3978328173374613
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,RF,nd > 8.04 <= 8.66,0.08823529411764706
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,RF,ent <= 0.81,0.5619195046439629
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,RF,nrev > 3.93,0.6656346749226006
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,RF,rtime > 3.21 <= 6.29,0.8018575851393189
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,RF,ndev > 34.45,0.413312693498452
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,RF,age > -0.21,1.0
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,RF,app > 1.05 <= 3.00,0.958204334365325
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,RF,asawr > 0.01,0.6547987616099071
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,RF,rsawr <= 0.30,0.2786377708978328
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,RF,la > 13.425000190734863,0.8436532507739938
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,RF,rtime > 6.585000038146973,0.7074303405572755
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,RF,ndev <= 51.57500076293945,0.673374613003096
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,RF,la > 58.00,0.5402476780185759
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,RF,la > 13.49 <= 74.09,0.8436532507739938
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,RF,nd <= 6.13,0.8637770897832817
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,RF,ent > 0.48,0.8343653250773994
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,RF,nrev > 1.04,0.8993808049535603
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,RF,ndev > 16.87,0.5835913312693498
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,RF,age > 0.55,0.8390092879256966
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,RF,app > 1.85 <= 2.02,0.958204334365325
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,RF,rrexp > 298.13 <= 643.78,0.958204334365325
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,RF,asawr > 0.01,0.6547987616099071
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,RF,rsawr <= 0.97,0.9938080495356038
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,RF,age <= 18.30500030517578,0.8328173374613003
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,RF,nrev > 2.9850000143051147,0.7739938080495357
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,RF,nrev > 3.0749999284744263,0.6656346749226006
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,RF,la > 58.00,0.5402476780185759
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,RF,la > 11.00,0.8591331269349846
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,RF,nd > 1.59,0.8591331269349846
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,RF,ent <= 1.00,1.0
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,RF,nrev > 2.08 <= 8.79,0.7739938080495357
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,RF,rtime > 6.60,0.7058823529411765
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,RF,ndev > 7.73 <= 38.27,0.7894736842105263
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,RF,age > -0.18,1.0
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,RF,app > 3.01 <= 4.99,0.4195046439628483
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,RF,rrexp > 697.60 <= 703.51,0.7291021671826625
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,RF,asawr > 0.00 <= 0.25,0.9953560371517027
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mBase,RF,rsawr > 0.70,0.28173374613003094
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,RF,rrexp <= 2143.2899169921875,0.8591331269349846
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,RF,ent > 0.7649999856948853,0.5108359133126935
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,RF,ns <= 1.00,0.9690402476780186
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,RF,la > 25.78 <= 83.72,0.7569659442724458
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,RF,nd > 2.40,0.456656346749226
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,RF,ent <= 0.98,0.934984520123839
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,RF,nrev > 1.02,0.8993808049535603
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,RF,rtime > 0.67,0.9396284829721362
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,RF,ndev > 186.53 <= 186.79,0.06037151702786378
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,RF,age > 0.28,0.8761609907120743
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,RF,app > 1.09,0.958204334365325
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,RF,nrev > 2.109999895095825,0.7739938080495357
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,RF,nrev > 1.9850000143051147,0.8993808049535603
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,RF,la > 58.00,0.5402476780185759
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mBase,RF,la > 5.02,0.9458204334365325
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mBase,RF,ent > 0.01 <= 0.98,0.8993808049535603
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mBase,RF,nrev > 2.87 <= 3.11,0.7739938080495357
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mBase,RF,rtime > 5.76 <= 64.60,0.7291021671826625
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mBase,RF,app > 7.06,0.05727554179566564
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mBase,RF,rrexp > 573.18 <= 1289.05,0.7941176470588235
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mBase,RF,rsawr > 0.58 <= 0.94,0.3157894736842105
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,RF,app > 0.9899999797344208,0.9953560371517027
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,RF,nrev > 2.09499990940094,0.7739938080495357
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,RF,ent <= 0.9549999833106995,0.8668730650154799
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,RF,la > 58.00,0.5402476780185759
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,RF,la > 57.43 <= 82.33,0.541795665634675
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,RF,nd <= 5.46,0.8343653250773994
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,RF,ent <= 0.98,0.934984520123839
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,RF,nrev > 4.18,0.5789473684210527
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,RF,ndev > 5.63,0.8359133126934984
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,RF,age > 1.84,0.6888544891640866
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,RF,app > 3.00 <= 3.00,0.4195046439628483
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,RF,rrexp > 621.30 <= 1279.10,0.7678018575851393
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mBase,RF,rsawr <= 0.93,0.9489164086687306
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,RF,la > 12.84000015258789,0.8529411764705882
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,RF,ent <= 0.9950000047683716,0.9690402476780186
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,RF,rsawr > 0.35500000417232513,0.6362229102167183
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,RF,la > 58.00,0.5402476780185759
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mBase,RF,la > 35.14,0.6888544891640866
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mBase,RF,ent > -0.07 <= 0.54,1.0
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mBase,RF,nrev > 1.00,0.8993808049535603
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mBase,RF,rtime > -54.94 <= 60.74,1.0
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mBase,RF,ndev > 11.93 <= 28.11,0.6919504643962848
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mBase,RF,age <= 44.37,0.9504643962848297
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mBase,RF,rrexp > 689.92 <= 761.20,0.7321981424148607
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mBase,RF,asawr > 0.02,0.5773993808049536
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mBase,RF,rsawr <= 1.06,1.0
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,RF,rrexp > 1399.1699829101562,0.3188854489164087
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,RF,app > 2.0950000286102295,0.6749226006191951
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,RF,la <= 155.73500061035156,0.7306501547987616
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,RF,ns <= 1.00,0.9690402476780186
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mBase,RF,la > 13.01 <= 22.23,0.8436532507739938
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mBase,RF,nd <= 3.00,0.6764705882352942
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mBase,RF,ent > 0.91 <= 1.01,0.21517027863777088
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mBase,RF,ndev > 130.36 <= 140.88,0.14705882352941177
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,RF,app <= 2.9950000047683716,0.32507739938080493
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,RF,ndev > 3.059999942779541,0.891640866873065
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,RF,la > 58.00,0.5402476780185759
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,RF,la > 92.65 <= 169.15,0.38699690402476783
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,RF,nd <= 13.74,0.9721362229102167
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,RF,ent <= 0.62,0.2585139318885449
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,RF,ndev > 1.94,0.9427244582043344
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,RF,app > 1.05 <= 5.37,0.958204334365325
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,RF,asawr > 0.00 <= 0.12,0.9953560371517027
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,RF,rsawr > 0.13 <= 0.20,0.9473684210526315
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,RF,ent <= 0.9350000023841858,0.8390092879256966
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,RF,rsawr > 0.24499999731779099,0.8018575851393189
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,RF,nrev > 1.0049999952316284,0.8993808049535603
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,RF,0.63 < ent <= 0.86,0.41640866873065013
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,RF,la > 11.03 <= 112.38,0.8591331269349846
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,RF,nd <= 2.13,0.5433436532507739
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,RF,nrev > 1.00 <= 6.87,0.8993808049535603
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,RF,rtime > 1.53 <= 8.30,0.8885448916408669
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,RF,ndev <= 179.49,0.9272445820433437
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,RF,age > 0.07 <= 7.30,0.9241486068111455
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,RF,app > 1.00 <= 2.00,0.958204334365325
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,RF,rrexp <= 1724.10,0.760061919504644
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,RF,rsawr > 0.25 <= 0.28,0.7925696594427245
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,RF,rsawr <= 0.6949999928474426,0.7151702786377709
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,RF,age > 0.14999999850988388,0.8993808049535603
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,RF,asawr <= 0.10500000044703484,0.6625386996904025
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,RF,la > 58.00,0.5402476780185759
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,RF,la > 55.27,0.5557275541795665
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,RF,ent <= 0.94,0.846749226006192
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,RF,nrev > 4.32,0.5789473684210527
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,RF,app > 5.92 <= 5.96,0.14241486068111456
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,RF,rrexp > 2937.12,0.04643962848297214
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,RF,rsawr > 0.25,0.7925696594427245
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,RF,app > 2.9950000047683716,0.6749226006191951
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,RF,app > 1.1050000190734863,0.958204334365325
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,RF,app > 3.009999990463257,0.4195046439628483
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,RF,la > 58.00,0.5402476780185759
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,RF,la > -71.51,1.0
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,RF,ent > 0.01 <= 0.38,0.8993808049535603
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,RF,nrev > 5.01 <= 7.21,0.5061919504643962
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,RF,rtime > 53.59,0.2306501547987616
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,RF,app > 5.86,0.14241486068111456
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,RF,ent <= 0.8849999904632568,0.7461300309597523
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,RF,la <= 40.23500061035156,0.34674922600619196
