project,commit id,method,euc_dist_med
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LIME,1104.6488398748652
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,mBase,152.02297589203215
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,199.27382476247442
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,1110.7323018362968
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,217.21335368390925
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,4262.487014121438
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,4797.252304918812
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,mBase,4264.339711935828
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,2307.4584202562246
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,2962.657395315843
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,mBase,2167.6362280870107
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,969.0841849554322
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,2116.387037584086
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,mBase,969.0847933844865
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,288.48948552602724
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,1234.4479628272074
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,mBase,276.4768078277302
qt,b70ab35b21665510a7af85c549964ebe6d39b115,pyExplainer,355.02795596511413
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,1287.9896069542128
qt,b70ab35b21665510a7af85c549964ebe6d39b115,mBase,353.5719306049767
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,325.42999601720595
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,1018.7213269589507
qt,b79e73476771c068098270ebc26fb1e015f0e149,mBase,326.72839967283375
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,116.49988991304248
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LIME,1090.0978500240367
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,mBase,114.12702231842647
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1571.684218117373
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,2637.9056963980156
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,1521.9703781932335
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,150.62782110552382
qt,539196689e806f8c175bb50343a4dc2cab52e838,LIME,1083.832894054546
qt,539196689e806f8c175bb50343a4dc2cab52e838,mBase,150.01365209505803
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,pyExplainer,201.17202374316614
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,LIME,1036.944396604183
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,mBase,215.15543491955506
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,12699.155669995504
qt,b19b0808940c8c54b102012be134a370b26e348e,LIME,13044.843567624106
qt,b19b0808940c8c54b102012be134a370b26e348e,mBase,12699.715794893276
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,102.86550190548047
qt,47cbfe2aca62fa524da171ef147d959afee993ec,LIME,1059.3062473376413
qt,47cbfe2aca62fa524da171ef147d959afee993ec,mBase,102.80495835884875
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,pyExplainer,243.85797429735857
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LIME,1031.1193280276202
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,mBase,245.5472467948694
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,440.48639137518035
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,1056.9881346657048
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,421.0114462562178
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,921.4872196086393
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,LIME,1812.2827383348902
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,mBase,930.322023711687
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,2105.0904801003694
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,2303.2058565104585
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,2104.226550602485
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,502.2182895276734
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LIME,1142.7415826327065
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,mBase,547.8079635912159
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,1089.0711481771573
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LIME,2630.7358495636336
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,mBase,1107.0613225363084
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,pyExplainer,222.1570989135752
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,LIME,971.8292603042635
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,mBase,221.9255523021565
qt,45eadd663ff22df46fadf03c45db7e058e71e476,pyExplainer,278.25745351343517
qt,45eadd663ff22df46fadf03c45db7e058e71e476,LIME,994.9294681049682
qt,45eadd663ff22df46fadf03c45db7e058e71e476,mBase,273.3483842794915
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,2754.4368501866147
qt,cad3ba5fd44c09455c2492548865a8743386ea18,LIME,3662.2827989441867
qt,cad3ba5fd44c09455c2492548865a8743386ea18,mBase,2751.9357105423414
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,pyExplainer,163.1861468102437
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,LIME,981.4534120224961
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,mBase,163.8849634268184
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyExplainer,282.2071946425672
qt,08c4a88a77563e50860c34164414fe014271ccc2,LIME,974.3387972238336
qt,08c4a88a77563e50860c34164414fe014271ccc2,mBase,290.7174680424683
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,pyExplainer,195.97706660929714
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,LIME,1045.4553779602766
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,mBase,188.89177435975296
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,pyExplainer,340.30391938235744
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,LIME,789.0123643814313
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,mBase,320.285801065456
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,295.7375026087658
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,933.9504705570017
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,300.44841673721976
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,748.9059019322335
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LIME,2091.0063031727736
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,mBase,762.1816251439401
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyExplainer,733.6985260136762
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,LIME,1097.9188579224492
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,mBase,737.0560727710365
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,pyExplainer,3780.9232300974254
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LIME,4476.213260347844
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,mBase,3774.720093564395
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,504.9500203400865
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,1009.0363549160546
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,488.0245778703618
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,pyExplainer,826.5522317593769
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,LIME,2339.7586727850417
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,mBase,804.9796681416419
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,587.1447004728898
qt,e9ebb4341944390d375b9516eed51a12a95f7952,LIME,2286.630410745508
qt,e9ebb4341944390d375b9516eed51a12a95f7952,mBase,580.2695407678689
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,pyExplainer,1097.756209641817
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,LIME,1286.931416925796
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,mBase,1111.1218883319543
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,577.3038861676324
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,999.9198853828093
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,545.9856677705172
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyExplainer,142.9203590156396
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,LIME,1138.8004762533164
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,mBase,146.33435609503664
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,181.84361036302818
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LIME,916.0585326120762
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,mBase,182.69855267794452
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,978.5672043202588
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LIME,2117.1539239125054
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,mBase,975.3165985767907
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,771.1825229719907
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,1542.059542363247
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,767.7702520248832
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyExplainer,517.7001280794716
qt,337524714cad51934879d817564c5d58e6dbd0c0,LIME,857.4930594599017
qt,337524714cad51934879d817564c5d58e6dbd0c0,mBase,544.0142369929349
