project,commit_id,method,global_model,explanation,recall
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,RF,nrev > 5.0400002002716064,0.25840336134453784
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,RF,rtime=2,0.0
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,RF,la > 15.06,0.7037815126050421
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,RF,ns <= 1.51,0.7857142857142857
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,RF,ent <= 0.91,0.9264705882352942
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,RF,asawr > -0.00,0.9936974789915967
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,RF,nd <= 1.5049999952316284,0.5462184873949579
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,RF,hcmt > 1.0149999856948853,0.8151260504201681
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,RF,ent > 0.004999999888241291,0.7331932773109243
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,RF,la > 31.00,0.5630252100840336
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,mBase,RF,nrev > 1.00 <= 2.00,0.7584033613445378
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,mBase,RF,hcmt > -3.36,1.0
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,mBase,RF,asexp <= 2073.94,0.9180672268907563
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,RF,ndev > 8.510000228881836,0.5336134453781513
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,RF,nrev > 2.2549999952316284,0.569327731092437
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,RF,asexp > 16.40999984741211,0.9096638655462185
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,RF,la > 31.00,0.5630252100840336
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,mBase,RF,ent <= 0.93,0.9495798319327731
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,mBase,RF,nrev > 2.00,0.569327731092437
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,mBase,RF,asexp > 13.91,0.9138655462184874
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,RF,nd <= 1.4149999618530273,0.5462184873949579
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,RF,rtime > 0.699999988079071,0.819327731092437
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,RF,ld <= 12.84000015258789,0.523109243697479
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,RF,la > 31.00,0.5630252100840336
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,mBase,RF,nrev > 1.00 <= 2.00,0.7584033613445378
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,mBase,RF,hcmt <= 15.62,0.9222689075630253
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,mBase,RF,asexp > -175.89,1.0
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,RF,la > 2.305000066757202,0.9180672268907563
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,RF,ld > 5.830000162124634,0.5987394957983193
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,RF,rtime > 0.29500000178813934,0.884453781512605
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,RF,hcmt <= 1.00,0.18487394957983194
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,RF,la > -43.49,1.0
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,RF,nrev > 1.00 <= 2.00,0.7584033613445378
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,RF,app <= 1.00,0.36134453781512604
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,RF,hcmt > 9.119999885559082,0.1869747899159664
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,RF,ns <= 1.4149999618530273,0.7857142857142857
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,RF,ent <= 0.8650000095367432,0.8760504201680672
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,RF,rtime=3,0.0
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,RF,la > 61.50,0.42436974789915966
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,RF,ns <= 1.66,0.7857142857142857
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,RF,ent <= 0.97,0.9663865546218487
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,RF,app <= 1.00,0.36134453781512604
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,RF,nrev > 2.9950000047683716,0.569327731092437
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,RF,rtime > 2.350000023841858,0.5840336134453782
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,RF,rtime=29,0.0
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,mBase,RF,ns <= 1.66,0.7857142857142857
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,mBase,RF,ent > 0.00,0.7331932773109243
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,mBase,RF,nrev > 2.00,0.569327731092437
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,RF,age <= 3.165000081062317,0.41386554621848737
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,RF,rsawr <= 0.1249999962747097,0.707983193277311
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,RF,rtime=6,0.0
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,RF,la > 84.00 <= 156.22,0.35714285714285715
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,RF,nrev > 2.89,0.569327731092437
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,RF,app <= 1.00,0.36134453781512604
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,RF,nrev > 2.9450000524520874,0.569327731092437
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,RF,nrev > 3.0049999952316284,0.4495798319327731
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,RF,rtime=10,0.0
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,RF,ld > 16.41,0.4222689075630252
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,RF,nrev > 0.63 <= 1.00,0.9936974789915967
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,RF,app > 2.96,0.2184873949579832
