project,commit id,method,euc_dist_med
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyexp,429.3455830328385
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,lime,603.0776937550415
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,ctgan,503.1971848269528
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,tvae,320.60242541806394
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,gcopula,409.82577348640655
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,copulagan,764.2375803839034
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyexp,363.2464352026476
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,lime,1137.5548146277984
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,ctgan,289.2703995457468
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,tvae,371.4461667885733
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,gcopula,313.9820051400129
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,copulagan,440.56864243652814
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyexp,1044.1959310527186
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,lime,3071.1516641461153
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,ctgan,822.3549689005283
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,tvae,1117.1732721212356
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,gcopula,1040.5682219232094
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,copulagan,800.1474204372884
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyexp,448.10556779664574
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,lime,410.6903538795211
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,ctgan,458.13499284787093
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,tvae,421.6775345509065
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,gcopula,424.8308320058379
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,copulagan,685.9334763062086
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyexp,609.8470379556409
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,lime,1928.0297219539889
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,ctgan,602.5514608626235
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,tvae,697.5693447251898
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,gcopula,508.4412069685582
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,copulagan,732.4991372508139
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyexp,405.6488805914739
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,lime,1229.0627058976324
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,ctgan,559.5647335299503
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,tvae,438.5517353451818
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,gcopula,361.1190425672385
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,copulagan,438.24448968391835
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyexp,369.19053188104317
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,lime,1588.6915878927844
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,ctgan,811.0460312890293
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,tvae,269.90550476030194
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,gcopula,353.5956341806456
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,copulagan,466.32511963722646
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyexp,458.28795402604203
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,lime,1100.2059849853003
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,ctgan,499.1795854849988
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,tvae,342.00772813721414
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,gcopula,441.8130925888054
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,copulagan,602.6106816879237
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyexp,297.5934624146936
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,lime,931.0549829656526
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,ctgan,316.21536047050995
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,tvae,286.0787225230481
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,gcopula,267.04229148795343
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,copulagan,322.79963600284646
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyexp,427.9494642016117
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,lime,1241.1557719555217
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,ctgan,427.14276162952376
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,tvae,402.2223829883751
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,gcopula,412.7980105076906
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,copulagan,480.2562445682645
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyexp,401.23632538424465
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,lime,2066.2734139666863
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,ctgan,354.1695933308815
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,tvae,409.7179188750323
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,gcopula,380.1946195936499
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,copulagan,463.5870257593964
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyexp,1285.5252871661846
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,lime,1701.0112297713767
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,ctgan,1554.2874499704476
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,tvae,1358.101582789984
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,gcopula,1201.7931226249098
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,copulagan,1303.7952804065578
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyexp,300.90441126785635
openstack,486e10d3740301b417e2a972ec7c797f562e75be,lime,1470.5992088525747
openstack,486e10d3740301b417e2a972ec7c797f562e75be,ctgan,346.32894200949505
openstack,486e10d3740301b417e2a972ec7c797f562e75be,tvae,267.2035062886595
openstack,486e10d3740301b417e2a972ec7c797f562e75be,gcopula,260.3107867467309
openstack,486e10d3740301b417e2a972ec7c797f562e75be,copulagan,369.1167674331411
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyexp,977.2321863214624
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,lime,3176.2441301161452
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,ctgan,692.0434003166622
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,tvae,970.0801708243243
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,gcopula,949.7503056959406
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,copulagan,759.6846253943318
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyexp,596.1683368591454
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,lime,1433.4552822907956
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,ctgan,692.7893876325692
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,tvae,576.6216622262175
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,gcopula,492.4102069534556
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,copulagan,662.4927926798332
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyexp,414.75881288671434
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,lime,1290.383031715638
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,ctgan,333.5454856829832
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,tvae,431.3390732052011
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,gcopula,364.2794424474207
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,copulagan,421.87075710338786
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyexp,1344.0537636311126
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,lime,3671.268686472481
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,ctgan,1718.583149747786
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,tvae,1437.2939221108818
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,gcopula,1304.026361546893
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,copulagan,1067.9377210995904
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyexp,486.22065275208575
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,lime,2102.670366025889
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,ctgan,665.6891560427607
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,tvae,520.4343430595427
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,gcopula,448.5246189672966
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,copulagan,543.5187465059107
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyexp,348.16766907478734
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,lime,1089.4727909681078
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,ctgan,315.2971099895261
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,tvae,327.5189455270784
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,gcopula,312.0900990540882
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,copulagan,386.84958817803886
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyexp,401.3429194330907
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,lime,2080.856193445712
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,ctgan,302.27122024804345
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,tvae,424.69016835641605
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,gcopula,347.3436959034317
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,copulagan,317.4441426740598
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyexp,819.3906058429654
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,lime,668.2655306516497
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,ctgan,908.9692247608009
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,tvae,539.8907314779626
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,gcopula,784.8477125205509
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,copulagan,551.9572773953859
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyexp,391.109278053057
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,lime,1018.2321087915929
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,ctgan,384.3588917992573
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,tvae,336.88878557820044
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,gcopula,350.34390490397163
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,copulagan,337.12373399806916
openstack,10004672ad1476c55deaad53684a50358da6f656,pyexp,1158.407870545296
openstack,10004672ad1476c55deaad53684a50358da6f656,lime,3387.420349029278
openstack,10004672ad1476c55deaad53684a50358da6f656,ctgan,649.6017970396554
openstack,10004672ad1476c55deaad53684a50358da6f656,tvae,1269.5268193159804
openstack,10004672ad1476c55deaad53684a50358da6f656,gcopula,1118.5713045952125
openstack,10004672ad1476c55deaad53684a50358da6f656,copulagan,965.1866887168992
openstack,46922068ac167f492dd303efb359d0c649d69118,pyexp,625.4436782964237
openstack,46922068ac167f492dd303efb359d0c649d69118,lime,2255.5906670828545
openstack,46922068ac167f492dd303efb359d0c649d69118,ctgan,481.70142221028016
openstack,46922068ac167f492dd303efb359d0c649d69118,tvae,557.0229050681273
openstack,46922068ac167f492dd303efb359d0c649d69118,gcopula,565.366712794129
openstack,46922068ac167f492dd303efb359d0c649d69118,copulagan,650.9519855802497
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyexp,490.212032867015
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,lime,321.0492087207516
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,ctgan,267.4075864000694
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,tvae,541.8471572512098
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,gcopula,467.5028533483009
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,copulagan,396.08019646555385
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyexp,380.89403888111286
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,lime,1082.2031327783973
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,ctgan,289.3190590090724
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,tvae,353.33387616237474
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,gcopula,333.1677605703042
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,copulagan,618.9097695722774
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyexp,658.1926492632488
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,lime,2225.99556040145
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,ctgan,1354.8388883545774
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,tvae,537.0635174056499
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,gcopula,623.2149167111014
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,copulagan,640.9998090534386
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyexp,599.7661496385492
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,lime,1209.6549795972783
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,ctgan,624.4658126163376
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,tvae,473.5137147817114
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,gcopula,573.9484330770557
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,copulagan,1072.8965168154268
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyexp,383.94480108528535
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,lime,1313.5376298171823
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,ctgan,446.31528801524877
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,tvae,411.5621538105404
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,gcopula,325.08354191063904
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,copulagan,435.87547128896557
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyexp,521.7920853330609
openstack,848ef0043f60795db680afe8f67b633459eaf52c,lime,1013.4014499469455
openstack,848ef0043f60795db680afe8f67b633459eaf52c,ctgan,468.83869036413626
openstack,848ef0043f60795db680afe8f67b633459eaf52c,tvae,491.04914439498066
openstack,848ef0043f60795db680afe8f67b633459eaf52c,gcopula,447.6771090338898
openstack,848ef0043f60795db680afe8f67b633459eaf52c,copulagan,704.832326355604
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyexp,284.3606202070158
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,lime,975.268041550293
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,ctgan,465.0072252534113
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,tvae,249.75287211796692
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,gcopula,251.317349929623
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,copulagan,299.5552407635074
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyexp,473.4222491121328
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,lime,1213.6220504017406
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,ctgan,574.295462814561
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,tvae,428.10121458429353
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,gcopula,444.63326608532964
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,copulagan,597.2738043736812
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyexp,573.0043372207508
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,lime,1700.1447308289708
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,ctgan,873.0113612535025
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,tvae,453.4777624775101
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,gcopula,528.7099256811784
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,copulagan,514.0190302299461
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyexp,882.6415547887705
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,lime,2450.915687335226
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,ctgan,1411.1356381440073
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,tvae,832.3448849429648
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,gcopula,817.2172977482437
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,copulagan,1197.6428962998384
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyexp,622.4663348764102
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,lime,728.8456875099314
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,ctgan,578.7858626368325
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,tvae,493.124129852286
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,gcopula,547.6283316548395
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,copulagan,597.3525617965763
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyexp,318.41448820148787
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,lime,272.0144589723054
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,ctgan,239.04561624905423
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,tvae,295.3529456352144
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,gcopula,294.13031685474044
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,copulagan,193.4798824910933
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyexp,964.682842960167
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,lime,1535.6073028923167
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,ctgan,930.2170802596354
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,tvae,1004.7010608810854
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,gcopula,940.3641917850458
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,copulagan,1020.1286190935148
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,pyexp,320.99240189966787
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,lime,1173.4829410869816
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,ctgan,396.5050421394899
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,tvae,359.21810705424605
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,gcopula,302.0954654363138
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,copulagan,347.40947934010825
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyexp,941.812984075389
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,lime,488.38984195241505
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,ctgan,664.0710801819671
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,tvae,876.7362269021237
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,gcopula,949.5615639480192
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,copulagan,1805.087765374739
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyexp,500.33110445494316
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,lime,444.9709233837111
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,ctgan,299.4685197994009
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,tvae,346.7833406806535
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,gcopula,431.63055832045757
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,copulagan,298.1786077925053
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyexp,452.4929941228076
openstack,2702baed390d094b0eac07d0ae167ed236868d00,lime,1242.2891236251385
openstack,2702baed390d094b0eac07d0ae167ed236868d00,ctgan,390.7135078852336
openstack,2702baed390d094b0eac07d0ae167ed236868d00,tvae,417.2275898518735
openstack,2702baed390d094b0eac07d0ae167ed236868d00,gcopula,433.32704812970564
openstack,2702baed390d094b0eac07d0ae167ed236868d00,copulagan,427.28742768850367
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyexp,478.9018453271949
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,lime,2073.041918351953
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,ctgan,494.26834689783396
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,tvae,464.14209490282246
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,gcopula,419.10383461103225
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,copulagan,412.84011442019727
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyexp,324.6165535948707
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,lime,1049.463189157035
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,ctgan,337.6326897875475
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,tvae,293.8164040831696
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,gcopula,301.30048327662564
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,copulagan,271.1533787079303
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyexp,827.3998921630726
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,lime,2595.801924587184
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,ctgan,599.317173156539
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,tvae,793.6866321477124
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,gcopula,796.680152663833
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,copulagan,678.0161460727096
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyexp,503.44040403057045
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,lime,1837.0519816436017
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,ctgan,991.1758752292368
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,tvae,455.2964776234826
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,gcopula,458.1791420419687
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,copulagan,516.2822954826756
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyexp,501.71709780046683
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,lime,1824.783805602142
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,ctgan,877.2689673236406
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,tvae,434.74923236481544
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,gcopula,449.0647313090014
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,copulagan,579.2828760416542
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyexp,1144.8353355431161
openstack,13f9c5c372d052d630484afa44f6555fc4117326,lime,1719.6152051249442
openstack,13f9c5c372d052d630484afa44f6555fc4117326,ctgan,932.242993293298
openstack,13f9c5c372d052d630484afa44f6555fc4117326,tvae,1314.7601559044847
openstack,13f9c5c372d052d630484afa44f6555fc4117326,gcopula,1020.3448812908978
openstack,13f9c5c372d052d630484afa44f6555fc4117326,copulagan,1184.2921153094335
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyexp,742.8232202040994
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,lime,1206.9310437507252
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,ctgan,1059.8569941201383
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,tvae,579.9946312908288
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,gcopula,685.5988442086768
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,copulagan,1203.571536412299
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyexp,556.6410714913869
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,lime,2377.923831493302
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,ctgan,596.5219076688694
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,tvae,576.4036174745448
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,gcopula,513.074175471605
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,copulagan,472.2867727486794
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyexp,504.7649542679568
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,lime,619.858974767348
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,ctgan,578.752682127451
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,tvae,418.08959388626204
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,gcopula,461.2590425311738
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,copulagan,437.3337727518365
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyexp,651.433334503003
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,lime,1902.33025771354
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,ctgan,1179.5745155378306
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,tvae,580.5893047449916
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,gcopula,592.4676178817518
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,copulagan,716.6240192666949
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyexp,786.0977599899692
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,lime,1107.4259161272485
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,ctgan,853.4984685015934
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,tvae,802.1527496551986
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,gcopula,708.6218656370435
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,copulagan,823.915417793046
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,pyexp,309.2553630682086
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,lime,1025.1105865481818
