guidance,probOg,probRevisedSD,gtype,commit_id,model,project
la <= 55.27 & ent > 0.94 & nrev <= 4.32 & app <= 5.92 > 5.96 & rrexp <= 2937.12 & rsawr <= 0.25 ,0.76,0.07,nhFlip,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,RF,openstack
app <= 2.9950000047683716 & app <= 1.1050000190734863 & app <= 3.009999990463257 ,0.66,0.68,pyFlip,65aa92b0348b7ab8413f359b00825610cdf66607,RF,openstack
la <= -71.51 & ent <= 0.01 > 0.38 & nrev <= 5.01 > 7.21 & rtime <= 53.59 & app <= 5.86 & asawr <= 0.00 ,0.66,0.23,nhFlip,65aa92b0348b7ab8413f359b00825610cdf66607,RF,openstack
ent > 0.8849999904632568 & la > 40.23500061035156 ,0.59,0.46,pyFlip,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,RF,openstack
la <= 13.61 > 20.76 & ent > 0.88 & nrev <= 2.08 & rtime <= 9.03 & ndev <= 13.94 & age <= 0.56 > 3.64 & app <= 4.99 > 5.06 & rrexp <= 246.25 > 1237.33 & asawr <= 0.00 ,0.59,0.22,nhFlip,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,RF,openstack
ndev > 63.97500038146973 & app <= 3.0049999952316284 & app <= 2.9049999713897705 ,0.59,0.72,pyFlip,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,RF,openstack
la <= 13.92 > 146.32 & ent > 0.99 & nrev <= 1.01 & rtime <= 15.03 & ndev <= 31.77 & age <= 0.11 > 0.16 & app <= 3.01 & rrexp <= 2073.69 > 2735.44 & asawr <= 0.09 > 0.39 ,0.59,0.3,nhFlip,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,RF,openstack
age <= 0.14500000327825546 & rtime <= 8.949999809265137 & la <= 10.070000171661377 ,0.62,0.16,pyFlip,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,RF,openstack
la <= 16.10 > 105.89 & nd <= 3.47 > 3.60 & nrev <= 1.01 & age <= 0.10 & app <= 1.96 > 2.00 & rrexp > 2457.93 & rsawr > 0.57 ,0.62,0.27,nhFlip,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,RF,openstack
nrev <= 2.0049999952316284 & nrev <= 1.8650000095367432 ,0.74,0.22,pyFlip,1679acd53d1f0c330edf583afe8b347a7304499c,RF,openstack
la <= 2.44 > 82.67 & nd <= 1.00 > 1.99 & ent <= 0.39 > 0.42 & nrev <= 1.06 & age <= 0.06 > 25.71 & app <= 4.89 & asawr <= 0.00 > 0.01 ,0.74,0.34,nhFlip,1679acd53d1f0c330edf583afe8b347a7304499c,RF,openstack
la <= 13.84499979019165 & ndev <= 104.11000061035156 & rtime <= 1.9900000095367432 ,0.78,0.13,pyFlip,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,RF,openstack
la <= 9.46 > 16.01 & nrev <= 1.98 > 4.91 & rtime <= 12.18 & age > 3.18 & app <= 3.04 > 3.89 & rrexp > 3065.06 & asawr <= 0.04 ,0.78,0.28,nhFlip,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,RF,openstack
nrev <= 33.010000228881836 & nrev <= 32.79999923706055 ,0.63,0.72,pyFlip,015555acb75ee4d9298915951d2bfaf0d19d2b02,RF,openstack
la <= 27.98 > 38.43 & ns > 1.51 & ent <= 0.01 > 0.75 & rtime > 84.02 & age > 38.93 & app <= 1.00 > 3.00 & rrexp <= 35.18 & asawr <= -0.02 & rsawr <= 0.07 ,0.63,0.28,nhFlip,015555acb75ee4d9298915951d2bfaf0d19d2b02,RF,openstack
rtime <= 12.389999866485596 & asawr <= 0.004999999888241291 & la <= 14.139999866485596 ,0.62,0.19,pyFlip,048faa57037d30c46205dd3dedec45fea62ef2b1,RF,openstack
la <= 34.48 > 712.12 & nd <= 2.76 > 3.81 & ent > 0.99 & ndev <= -11.54 & age <= 1.49 > 12.97 & app > 4.00 & rrexp <= 208.51 > 457.22 & asawr <= -0.13 > 0.00 ,0.62,0.33,nhFlip,048faa57037d30c46205dd3dedec45fea62ef2b1,RF,openstack
nrev <= 1.0399999618530273 & nrev <= 2.049999952316284 & nrev <= 1.9049999713897705 ,0.65,0.15,pyFlip,10004672ad1476c55deaad53684a50358da6f656,RF,openstack
la <= 10.35 & ent <= -0.19 > 0.95 & rtime <= 9.61 & ndev > 103.40 & age <= 0.07 > 1.01 & app <= 2.29 > 3.05 & rrexp <= 1709.65 > 2000.74 & asawr <= 0.00 > 0.31 & rsawr > 0.67 ,0.65,0.26,nhFlip,10004672ad1476c55deaad53684a50358da6f656,RF,openstack
rsawr <= 0.24499999731779099 & app <= 4.015000104904175 & app <= 3.7949999570846558 ,0.63,0.63,pyFlip,46922068ac167f492dd303efb359d0c649d69118,RF,openstack
la <= 88.06 & nd > 4.97 & ent <= 0.55 > 0.67 & rtime <= 56.10 & age > 18.11 & app <= 1.09 & rrexp <= 1301.98 > 1376.15 & asawr <= 0.00 & rsawr <= 0.12 ,0.63,0.28,nhFlip,46922068ac167f492dd303efb359d0c649d69118,RF,openstack
nrev <= 1.9399999976158142 & nrev <= 1.0299999713897705 & nrev <= 2.0449999570846558 ,0.58,0.44,pyFlip,11b5487eff312d4d914fbc2f861e18b031421dbe,RF,openstack
la <= 147.28 & nd > 20.67 & ent <= 0.81 > 0.98 & nrev <= 1.25 & rtime <= 9.67 & ndev <= 25.31 > 80.17 & age <= 0.16 & app <= 1.82 > 2.01 & rrexp <= 177.07 > 522.59 & asawr > 0.03 ,0.58,0.05,nhFlip,11b5487eff312d4d914fbc2f861e18b031421dbe,RF,openstack
la <= 72.72500228881836 & ent <= 0.3449999988079071 & rtime <= -24.40999984741211 ,0.53,0.06,pyFlip,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,RF,openstack
la <= 82.28 & nd <= 1.13 & ent > 0.99 & rtime <= 15.53 > 17.07 & age <= -8.48 > 7.38 & app <= 3.00 > 3.02 & rrexp <= 180.74 > 1133.22 & asawr <= 0.00 & rsawr <= 0.71 > 0.94 ,0.53,0.09,nhFlip,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,RF,openstack
la <= 27.875 & rsawr <= 0.1249999962747097 & rtime <= 7.884999990463257 ,0.82,0.16,pyFlip,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,RF,openstack
la <= 18.30 > 479.85 & nd > 19.95 & ent > 0.91 & nrev <= 2.09 & rtime <= 2.38 > 2.50 & age <= -12.72 > 11.45 & app <= 2.04 & rsawr <= -0.00 ,0.82,0.41,nhFlip,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,RF,openstack
ent <= 0.004999999888241291 & ent > 0.9449999928474426 & nrev <= 1.034999966621399 ,0.68,0.28,pyFlip,5a8e67be491a2b4897c01aeccd584381f74bc294,RF,openstack
la <= 11.55 > 40.66 & nd <= 1.50 & ent <= 0.00 > 0.99 & nrev <= 5.55 & ndev > 32.08 & age <= 0.89 > 1.24 & app <= 5.02 > 8.33 & asawr <= 0.01 > 0.38 & rsawr <= 0.27 ,0.68,0.48,nhFlip,5a8e67be491a2b4897c01aeccd584381f74bc294,RF,openstack
nrev <= 2.9950000047683716 & nrev <= 3.0049999952316284 ,0.72,0.41,pyFlip,254e37ab3c995f6514084d38f2f797da9cf5e5a9,RF,openstack
la <= 90.51 & ent <= 0.58 > 0.76 & nrev <= 2.91 & rtime > 11.65 & ndev > 89.96 & age <= 0.09 > 4.12 & app <= 1.00 > 2.00 & rrexp <= -14.00 > 1791.73 & asawr > 0.66 & rsawr <= 0.65 > 0.94 ,0.72,0.15,nhFlip,254e37ab3c995f6514084d38f2f797da9cf5e5a9,RF,openstack
la <= 209.86500549316406 & asawr <= 0.004999999888241291 ,0.68,0.15,pyFlip,848ef0043f60795db680afe8f67b633459eaf52c,RF,openstack
la <= 83.19 > 203.85 & nd > 8.95 & ent <= 0.81 > 0.87 & nrev <= 13.01 > 27.82 & rtime <= -3.10 > 4.88 & ndev <= 0.03 > 36.91 & app <= 1.00 & rrexp <= 174.19 & asawr <= 0.00 & rsawr > 0.93 ,0.68,0.43,nhFlip,848ef0043f60795db680afe8f67b633459eaf52c,RF,openstack
nrev <= 2.875 & nrev <= 3.0799999237060547 & la <= 10.65999984741211 ,0.53,0.04,pyFlip,10c5c93925abe3d34c4430e0ed852d8358fb2353,RF,openstack
la <= 11.39 > 83.39 & nd <= 1.31 > 3.33 & ent <= 0.82 > 0.98 & nrev <= 1.98 & rtime <= 0.63 > 7.53 & ndev > 26.81 & age <= 0.45 > 10.25 & app <= 1.98 > 2.00 & rrexp <= 725.08 > 730.39 ,0.53,0.28,nhFlip,10c5c93925abe3d34c4430e0ed852d8358fb2353,RF,openstack
la <= 17.19499969482422 & nd <= 1.715000033378601 ,0.71,0.51,pyFlip,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,RF,openstack
la <= 26.09 > 312.40 & nd <= 1.52 > 2.03 & ent <= 0.00 > 0.94 & nrev <= 1.02 > 3.05 & rtime <= 7.19 & ndev > 79.83 & age > 30.65 & rrexp <= 1077.54 > 1334.07 & asawr <= 0.13 > 0.38 ,0.71,0.55,nhFlip,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,RF,openstack
la <= 91.25 & asawr <= 0.004999999888241291 & rtime <= -10.690000057220459 ,0.55,0.14,pyFlip,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,RF,openstack
la <= 101.45 & ent <= 0.88 > 0.89 & rtime <= 5.56 > 60.07 & age <= 0.66 & app <= 1.99 > 2.00 ,0.55,0.17,nhFlip,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,RF,openstack
app <= 0.9399999976158142 & ent > 1.0049999952316284 & la <= 82.95000076293945 ,0.59,0.14,pyFlip,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,RF,openstack
la <= 37.01 & ns <= 0.27 & rtime <= 5.24 > 10.23 & app <= 0.75 > 1.27 & rsawr <= 0.21 ,0.59,0.18,nhFlip,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,RF,openstack
la <= 98.93500137329102 & app <= 1.024999976158142 & ent > 0.9449999928474426 ,0.54,0.14,pyFlip,2e323ba7b154c6bdb76a4c018e99004dabcb8420,RF,openstack
la <= 13.09 > 141.40 & ent > 0.98 & nrev > 31.06 & rtime <= 58.86 > 63.74 & app > 2.02 & rsawr <= 0.38 ,0.54,0.41,nhFlip,2e323ba7b154c6bdb76a4c018e99004dabcb8420,RF,openstack
nrev <= 2.0149999856948853 & app <= 0.739999994635582 ,0.56,0.37,pyFlip,5f9831768461c34533ff93f32b31e095b57d82d1,RF,openstack
la <= 33.23 & nrev <= 1.02 > 2.14 & rtime > 18.10 & age <= 0.09 > 10.27 & app > 1.01 & rrexp > 301.37 & asawr <= 0.00 ,0.56,0.57,nhFlip,5f9831768461c34533ff93f32b31e095b57d82d1,RF,openstack
app <= 2.0149999856948853 & nrev <= 3.024999976158142 & asawr <= 0.004999999888241291 ,0.68,0.38,pyFlip,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,RF,openstack
la <= 12.03 > 35.01 & ent > 0.89 & rtime <= 4.53 > 5.70 & ndev > 30.12 & age <= 1.77 > 28.37 & app <= 0.72 & rrexp <= -130.72 & asawr <= 0.17 > 0.33 ,0.68,0.35,nhFlip,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,RF,openstack
la > 64.92000007629395 & rsawr <= 0.8449999988079071 ,0.66,0.66,pyFlip,a9661fba21d7e5dd3fb5d29f77266993e3adc460,RF,openstack
ent <= 0.40 > 0.42 & nrev <= 1.00 & rtime <= 2.25 & ndev <= -3.47 & age <= 0.46 & app <= 1.98 > 2.00 & asawr <= 0.09 > 0.29 ,0.66,0.25,nhFlip,a9661fba21d7e5dd3fb5d29f77266993e3adc460,RF,openstack
app <= 4.059999942779541 & rsawr <= 0.19500000029802322 & app <= 3.9950000047683716 ,0.53,0.77,pyFlip,befa0b9184eb0c6248d06efa5b02be8217f1722e,RF,openstack
la <= 64.27 & ns > 1.52 & nrev <= 9.07 & age <= 0.71 & app <= 4.51 & asawr <= 0.01 & rsawr <= 0.21 > 0.23 ,0.53,0.34,nhFlip,befa0b9184eb0c6248d06efa5b02be8217f1722e,RF,openstack
app > 1.9950000047683716 & ent > 0.9750000238418579 ,0.65,0.4,pyFlip,73d4a7c1b4681accd993c1109a9eff837ff612f4,RF,openstack
la <= 92.10 & nd > 6.48 & ent <= 0.03 > 0.95 & nrev <= 8.55 & rtime <= 79.04 & ndev <= -15.69 > 70.26 & app > 1.02 & asawr > 0.03 ,0.65,0.48,nhFlip,73d4a7c1b4681accd993c1109a9eff837ff612f4,RF,openstack
rsawr > 0.925000011920929 & app <= 1.024999976158142 & nrev <= 3.3049999475479126 ,0.62,0.37,pyFlip,2702baed390d094b0eac07d0ae167ed236868d00,RF,openstack
la <= 15.16 > 65.19 & nd > 4.78 & ent <= 0.52 > 0.88 & nrev <= 2.00 > 7.59 & rtime > 64.36 & ndev > 55.57 & age <= 0.06 > 32.52 & app <= 1.01 > 2.05 & rrexp <= 652.02 & asawr <= 0.05 > 0.14 ,0.62,0.46,nhFlip,2702baed390d094b0eac07d0ae167ed236868d00,RF,openstack
age <= 0.5999999940395355 & ent <= 0.7849999964237213 & ndev <= 27.515000343322754 ,0.66,0.6,pyFlip,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,RF,openstack
nrev <= 4.47 > 4.70 & rtime <= -30.95 & age > 5.08 & app <= 3.98 & rrexp > 2131.76 ,0.66,0.65,nhFlip,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,RF,openstack
la <= 72.56499862670898 & age > 6.9700000286102295 & ent <= 0.48499999940395355 ,0.68,0.33,pyFlip,a1b08606f2a73339b31ab49d172ae8793d76a55b,RF,openstack
la <= 83.96 & ent <= 0.63 > 0.94 & age <= -0.87 & app <= 0.18 > 1.00 & rrexp <= 677.07 & asawr <= 0.11 > 0.69 & rsawr <= 0.74 ,0.68,0.19,nhFlip,a1b08606f2a73339b31ab49d172ae8793d76a55b,RF,openstack
app > 3.975000023841858 & age <= 0.07499999925494194 ,0.77,0.68,pyFlip,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,RF,openstack
la <= 43.27 > 178.38 & ent <= 0.18 > 0.94 & rtime <= 11.53 > 22.05 & ndev <= 94.78 > 97.99 & age > 14.54 & app <= 2.01 & asawr <= -0.10 ,0.77,0.49,nhFlip,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,RF,openstack
rtime <= 10.704999923706055 & age > 14.815000057220459 & la <= 34.06500053405762 ,0.75,0.24,pyFlip,92f281e7a04f27c90cfccc11261880213718ae8b,RF,openstack
la <= -2.21 > 14.07 & nd <= 1.54 & ent <= 0.00 > 0.99 & rtime <= 7.65 & age <= 0.02 & app <= 0.97 > 1.95 & rsawr <= 0.24 ,0.75,0.42,nhFlip,92f281e7a04f27c90cfccc11261880213718ae8b,RF,openstack
rsawr > 0.6299999952316284 & asawr <= 0.004999999888241291 & rrexp <= 106.19500207901001 ,0.68,0.45,pyFlip,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,RF,openstack
la <= 108.67 > 270.75 & nd <= 1.34 > 3.79 & rtime > 76.40 & age > 0.20 & app <= 1.89 > 2.00 & rrexp <= 725.00 > 1625.16 & asawr <= 0.03 ,0.68,0.34,nhFlip,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,RF,openstack
rsawr > 0.7150000035762787 & age > 36.60000038146973 ,0.65,0.54,pyFlip,13f9c5c372d052d630484afa44f6555fc4117326,RF,openstack
la <= -56.06 > -34.93 & nd <= 0.04 > 7.54 & ent > 0.95 & nrev <= 1.12 & ndev > 24.58 & age <= -7.28 & app > 3.97 & rrexp > 905.50 & asawr <= -0.00 & rsawr > 0.98 ,0.65,0.31,nhFlip,13f9c5c372d052d630484afa44f6555fc4117326,RF,openstack
rsawr <= 0.42499999701976776 ,0.68,0.47,pyFlip,f87e7d964c19cc2be33226df66f0c823af993d49,RF,openstack
la <= -2.76 > 22.45 & nd <= 0.93 & ent > 0.95 & ndev <= -15.30 > 66.33 & age > 8.78 & asawr <= 0.00 ,0.68,0.44,nhFlip,f87e7d964c19cc2be33226df66f0c823af993d49,RF,openstack
ent > 0.9350000023841858 & nrev <= 1.050000011920929 & ent <= 0.375 ,0.94,0.18,pyFlip,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,RF,openstack
la <= 124.97 & nd > 3.97 & ent <= 0.01 > 0.69 & nrev <= 0.59 > 4.77 & ndev <= 59.79 & age <= -9.66 & asawr <= 0.04 > 0.25 & rsawr <= 0.39 ,0.94,0.27,nhFlip,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,RF,openstack
ndev <= 0.004999999888241291 & asawr <= 0.004999999888241291 & la <= 110.54499816894531 ,0.68,0.22,pyFlip,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,RF,openstack
la <= 85.72 & ent <= 0.02 > 0.58 & nrev <= 11.99 & rtime <= 62.50 & age <= 7.03 & asawr <= -0.00 > 0.00 ,0.68,0.27,nhFlip,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,RF,openstack
la <= 88.44499969482422 & rrexp <= 484.42999267578125 & ent > 0.9549999833106995 ,0.6,0.15,pyFlip,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,RF,openstack
la <= 60.14 & ns > 1.45 & ent > 1.00 & nrev <= 14.73 & rtime <= 11.41 > 74.54 & app <= 2.96 > 3.00 & rrexp <= 1426.30 & asawr <= -0.11 > -0.00 & rsawr <= 0.25 > 0.62 ,0.6,0.11,nhFlip,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,RF,openstack
rtime <= 10.96999979019165 & asawr > 0.004999999888241291 ,0.57,0.41,pyFlip,1d6235cc3fb3c7806c2c4671f1c5b03022136008,RF,openstack
la <= 90.06 > 93.15 & nd <= 3.10 & ent > 0.84 & app <= 1.93 > 2.00 & rrexp <= 466.25 & rsawr <= -0.08 ,0.57,0.31,nhFlip,1d6235cc3fb3c7806c2c4671f1c5b03022136008,RF,openstack
app <= 4.069999933242798 & age > 36.89999961853027 & app <= 3.9100000858306885 ,0.52,0.82,pyFlip,609f01a1ddca64ec191cb15a4f6fb93d219c3336,RF,openstack
la <= 12.16 & ent > 0.93 & nrev <= 1.01 > 2.92 & ndev > 40.72 & age <= 4.79 > 5.05 & app <= 3.97 & rrexp <= 73.53 > 1559.16 & asawr <= -0.03 & rsawr <= 0.63 > 0.81 ,0.52,0.32,nhFlip,609f01a1ddca64ec191cb15a4f6fb93d219c3336,RF,openstack
rtime <= 11.539999961853027 & rrexp <= 34.86000061035156 & la <= 17.195000171661377 ,0.71,0.14,pyFlip,683323f3593a9123a6e87d6b0f50bb0679f13e56,RF,openstack
la <= 331.12 & nd > 5.22 & ent > 0.93 & nrev <= 7.66 > 27.18 & rtime <= 9.87 & app <= -0.28 > 1.02 & rrexp <= 575.02 > 635.33 & rsawr > 1.12 ,0.71,0.15,nhFlip,683323f3593a9123a6e87d6b0f50bb0679f13e56,RF,openstack
app <= 1.024999976158142 & rtime > 38.25 ,0.58,0.53,pyFlip,dbacb52f420364cb85500a9c132207670afef4b5,RF,openstack
la <= -586.93 > -0.79 & ent > 0.97 & ndev > 25.81 & age <= 2.05 & app <= 2.20 > 2.99 & rrexp <= 921.47 > 1143.73 & asawr <= -0.00 > 0.09 ,0.58,0.35,nhFlip,dbacb52f420364cb85500a9c132207670afef4b5,RF,openstack
ent <= 0.004999999888241291 & ent > 0.9150000214576721 & nrev <= 1.0199999809265137 ,0.64,0.38,pyFlip,791256cb671630ff70c941272df89717a7216eeb,RF,openstack
ns > 1.24 & ent <= 0.05 > 0.84 & nrev <= 11.03 & ndev > 60.84 & age <= -22.88 > -18.34 & app <= 3.94 & rrexp <= 326.76 > 1667.32 & asawr <= 0.00 ,0.64,0.49,nhFlip,791256cb671630ff70c941272df89717a7216eeb,RF,openstack
ns > 1.5099999904632568 & asawr <= 0.004999999888241291 & ndev <= 1.0950000286102295 ,0.62,0.3,pyFlip,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,RF,openstack
la <= 25.65 > 51.56 & nrev <= 31.01 & rsawr <= 0.23 > 0.27 ,0.62,0.63,nhFlip,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,RF,openstack
nrev <= 2.0799999237060547 & nrev <= 1.0049999952316284 & nrev <= 1.9850000143051147 ,0.59,0.4,pyFlip,1724c5cee71d3b32466dd9d6cabd22a3339546b4,RF,openstack
la <= 55.13 > 164.48 & ent <= -0.38 > 0.00 & nrev <= 1.84 & age <= 0.77 & app <= 2.25 > 2.98 & asawr <= -0.01 > 0.17 & rsawr <= 0.75 ,0.59,0.38,nhFlip,1724c5cee71d3b32466dd9d6cabd22a3339546b4,RF,openstack
la <= 11.764999866485596 & asawr <= 0.004999999888241291 & age > 5.5400002002716064 ,0.8,0.41,pyFlip,fc27c5e3df4b047f2da31e6217e36936b331093f,RF,openstack
la <= 1.08 & nd > 1.51 & ent <= 0.33 & nrev <= -1.32 & rtime <= 0.28 & age > 3.12 & rsawr <= 0.10 > 0.38 ,0.8,0.06,nhFlip,fc27c5e3df4b047f2da31e6217e36936b331093f,RF,openstack
ent > 0.9549999833106995 & asawr <= 0.004999999888241291 & la <= 44.56500053405762 ,0.69,0.14,pyFlip,7255e056092f034daaeb4246a812900645d46911,RF,openstack
la <= 104.00 > 1190.07 & nd > 12.24 & ns > 1.51 & ent <= 0.01 > 0.82 & rtime > 180.40 & ndev <= 0.79 > 1.27 & app <= 2.00 > 2.00 & asawr <= 0.00 ,0.69,0.34,nhFlip,7255e056092f034daaeb4246a812900645d46911,RF,openstack
ns <= 1.5049999952316284 & rrexp <= 195.73999786376953 & asawr <= 0.10500000044703484 ,0.52,0.5,pyFlip,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,RF,openstack
la <= 100.47 & ns <= 1.56 & ent <= 0.51 > 0.99 & nrev <= 7.01 & age <= -3.97 & app > 2.03 & rrexp <= 569.65 > 583.41 & asawr <= 0.16 ,0.52,0.3,nhFlip,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,RF,openstack
ent > 0.925000011920929 & age <= 0.5149999856948853 & nrev > 12.789999961853027 ,0.53,0.35,pyFlip,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,RF,openstack
la <= 41.64 > 42.02 & nd <= 3.85 & ent > 0.94 & nrev > 15.66 & rtime <= 9.86 > 80.90 & age <= 0.12 & app <= 2.02 & rsawr <= 0.24 > 0.42 ,0.53,0.36,nhFlip,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,RF,openstack
rsawr <= 0.22500000149011612 & nrev <= 5.169999837875366 & la <= 11.425000190734863 ,0.55,0.08,pyFlip,9271e300a55f8aa16ff867fff71adadb383849b8,RF,openstack
la <= 17.14 & nd > 5.60 & ent > 0.98 & nrev > 7.04 & rrexp <= 1282.30 > 1319.91 & asawr <= -0.19 > 0.00 & rsawr > 0.45 ,0.55,0.13,nhFlip,9271e300a55f8aa16ff867fff71adadb383849b8,RF,openstack
nd > 5.984999895095825 & ndev <= 112.52499771118164 ,0.65,0.6,pyFlip,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,RF,openstack
nd <= 1.30 & ent > 0.97 & nrev <= 3.27 & rtime <= 9.41 & app <= 1.01 > 4.76 & rrexp <= 3203.85 & asawr <= 0.00 & rsawr <= 0.20 ,0.65,0.2,nhFlip,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,RF,openstack
app <= 3.990000009536743 & app <= 3.0299999713897705 & app <= 4.005000114440918 ,0.58,0.82,pyFlip,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,RF,openstack
la <= 85.89 > 90.93 & ndev <= -25.58 > 6.50 & app <= 3.00 > 4.93 & asawr <= 0.00 > 0.13 ,0.58,0.58,nhFlip,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,RF,openstack
la <= 400.5500030517578 & nrev <= 4.284999847412109 & rrexp <= 357.15501403808594 ,0.64,0.17,pyFlip,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,RF,openstack
la <= 462.03 & ent > 0.98 & app <= 0.53 > 1.01 & rrexp <= 151.57 > 742.39 & asawr <= 0.00 > 0.01 ,0.64,0.23,nhFlip,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,RF,openstack
rsawr > 0.6550000011920929 & la <= 12.09000015258789 & nrev <= 1.1150000095367432 ,0.59,0.08,pyFlip,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,RF,openstack
nd <= 1.00 > 6.36 & nrev <= 1.01 & age <= -0.75 > 0.18 & app <= 2.00 > 2.99 & asawr <= -0.00 > 0.00 ,0.59,0.28,nhFlip,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,RF,openstack
ent <= 0.009999999776482582 & ent > 0.824999988079071 & app <= 2.009999990463257 ,0.61,0.48,pyFlip,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,RF,openstack
la <= 7.93 > 42.22 & ent > 0.75 & ndev <= 4.96 > 8.31 & age <= 0.93 > 30.11 & app <= 3.98 > 4.96 & asawr <= 0.00 ,0.61,0.25,nhFlip,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,RF,openstack
ent > 0.8949999809265137 & nrev <= 5.5 & asawr <= 0.004999999888241291 ,0.91,0.38,pyFlip,901b303f1e836421c16f914d3d60b6c9caabefde,RF,openstack
la <= -48.52 > -35.22 & ent > 0.99 & ndev <= 2.16 > 4.48 & age <= 0.99 > 14.09 & rrexp > 1323.09 ,0.91,0.41,nhFlip,901b303f1e836421c16f914d3d60b6c9caabefde,RF,openstack
la <= 67.02999877929688 & ent > 0.9900000095367432 & rtime <= 1.215000033378601 ,0.73,0.16,pyFlip,5a7808d676a844c5c1327bd59ec184e26e0546b1,RF,openstack
la <= 21.35 & nd > 5.87 & ent <= 0.45 > 0.90 & nrev <= 2.96 > 5.96 & rtime <= -12.26 & age <= 14.77 > 38.97 & rrexp <= 923.32 > 1069.95 & asawr <= 0.00 > 0.05 & rsawr <= 0.88 ,0.73,0.16,nhFlip,5a7808d676a844c5c1327bd59ec184e26e0546b1,RF,openstack
rsawr <= 0.23499999940395355 & nrev <= 1.0149999856948853 & app <= 2.0049999952316284 ,0.58,0.28,pyFlip,2bfc7171c23d0595aa7f8680271778bc58cb28ba,RF,openstack
la <= 28.13 > 52.80 & ent <= 0.05 & nrev <= 1.05 & rtime <= 4.11 > 6.23 & ndev > 200.93 & age <= 1.71 > 35.34 & app <= 2.01 & rrexp <= 1544.42 > 2752.91 & asawr <= 0.00 > 0.19 & rsawr <= 0.25 ,0.58,0.3,nhFlip,2bfc7171c23d0595aa7f8680271778bc58cb28ba,RF,openstack
nrev <= 2.009999990463257 & la <= 21.93000030517578 & app <= 2.0049999952316284 ,0.53,0.13,pyFlip,132f13e5b095bdeaa0db72b151a3bf912ccfca36,RF,openstack
la <= 89.56 & nrev <= 1.00 & rtime <= 23.44 > 23.62 & ndev <= 118.14 & age <= -1.65 & app <= 1.91 > 2.01 & rsawr > 0.24 ,0.53,0.02,nhFlip,132f13e5b095bdeaa0db72b151a3bf912ccfca36,RF,openstack
nrev <= 1.0149999856948853 & rtime > 18.809999465942383 ,0.68,0.42,pyFlip,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,RF,openstack
nrev <= -3.16 > -2.87 & app > 6.98 & rrexp <= 1790.29 & rsawr <= 0.20 ,0.68,0.45,nhFlip,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,RF,openstack
