guidance,probOg,probRevisedSD,gtype,commit_id,model,project
nrev <= -1.1199999749660492 & app > 4.745000123977661 & la <= -8.28499984741211 ,0.7849359326634284,0.22441912206980774,pyFlip,5654992881ffef83c3c6c775e956f40ae80a2a5a,LR,openstack
nrev <= 6.39 & app > 4.70 ,0.7849359326634284,0.2749314313671287,nhFlip,5654992881ffef83c3c6c775e956f40ae80a2a5a,LR,openstack
rtime > 86.56499862670898 & la <= -16.96999979019165 & nrev <= 3.965000033378601 ,0.5321959757587532,0.21571241710635444,pyFlip,7b64653931628328bd5d70b0cdea8952e6c709f8,LR,openstack
la <= 177.57 & nrev <= 3.49 > 4.57 ,0.5321959757587532,0.4179947933765062,nhFlip,7b64653931628328bd5d70b0cdea8952e6c709f8,LR,openstack
rrexp <= -611.2000122070312 & la <= 99.07500076293945 ,0.6972806365834323,0.6401325328059791,pyFlip,5c959bd66fa73f96c02a1c7632576578affbf146,LR,openstack
la <= 13.73 & nrev <= 4.82 & app > 3.31 ,0.6972806365834323,0.2085746041825989,nhFlip,5c959bd66fa73f96c02a1c7632576578affbf146,LR,openstack
nd <= 3.8149999380111694 ,0.8973772988884249,0.8782363386672201,pyFlip,deef3471cba54008e430ba8b278727b5ebddee1a,LR,openstack
nrev <= 6.48 & rtime <= 76.15 ,0.8973772988884249,0.8380859661663153,nhFlip,deef3471cba54008e430ba8b278727b5ebddee1a,LR,openstack
rsawr <= 0.14500000327825546 & app > 2.3850001096725464 ,0.5345110352989263,0.44989707928097944,pyFlip,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,LR,openstack
nrev > 3.06 & app > 2.29 & rrexp <= 1083.77 & rsawr > 0.33 ,0.5345110352989263,0.506875805314381,nhFlip,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,LR,openstack
rrexp <= 172.24500274658203 & age > 2.7549999952316284 ,0.7019669390023311,0.5999241787043393,pyFlip,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LR,openstack
nrev <= 7.01 ,0.7019669390023311,0.36705577902466663,nhFlip,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LR,openstack
rrexp <= 1704.6649780273438 & nrev <= 4.4750001430511475 & app > 9.199999809265137 ,0.7405898556121806,0.12215297266725877,pyFlip,30fa37e7776831d6f8022f52d3d92f62189fb702,LR,openstack
nrev <= 6.96 > 11.45 & app <= 7.96 ,0.7405898556121806,0.7908075810958964,nhFlip,30fa37e7776831d6f8022f52d3d92f62189fb702,LR,openstack
la > 57.90500068664551 & la > 68.79499816894531 & rrexp <= 775.0499877929688 ,0.5161171940107205,0.6028029256123871,pyFlip,8a2a10807f22b68b521dd02174cd06648fd1dc56,LR,openstack
nrev <= 5.10 & app > 5.30 & rrexp <= 1103.43 ,0.5161171940107205,0.1684231399179982,nhFlip,8a2a10807f22b68b521dd02174cd06648fd1dc56,LR,openstack
rrexp <= 373.5050048828125 & nrev <= 3.065000057220459 & age > 14.21500015258789 ,0.8242246295024571,0.22831605535949984,pyFlip,265431666ac3c4b65bf74e40c170d0d62eafe242,LR,openstack
nrev <= 1.12 > 4.34 & app > 2.01 ,0.8242246295024571,0.7807119312793999,nhFlip,265431666ac3c4b65bf74e40c170d0d62eafe242,LR,openstack
age > 34.77499961853027 & nrev <= 9.579999923706055 & nrev <= 5.764999866485596 ,0.8731443470991099,0.29054597222083417,pyFlip,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LR,openstack
nrev <= 3.90 > 6.01 & app <= 2.87 ,0.8731443470991099,0.9171395561757416,nhFlip,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LR,openstack
app > 7.734999895095825 & age > 3.6299999952316284 ,0.5231065120138758,0.30083242668892407,pyFlip,0493c803ae9612f87ed028e1a39e880aead5bdcb,LR,openstack
nrev > 4.01 & app <= 4.86 & rrexp <= 2917.88 ,0.5231065120138758,0.6965196044339572,nhFlip,0493c803ae9612f87ed028e1a39e880aead5bdcb,LR,openstack
rrexp <= 494.7050018310547 & nrev <= 1.14000004529953 & la <= -682.7449951171875 ,0.6147914666479445,0.3216053464599232,pyFlip,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LR,openstack
nrev <= 4.24 & age > 13.34 & rrexp <= 480.75 ,0.6147914666479445,0.2540306976502447,nhFlip,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LR,openstack
la <= 13.460000038146973 & age > 29.3100004196167 ,0.6383468594450277,0.4334113218241133,pyFlip,cc70e3a28df3c8492769b305d248bb4d9bf32830,LR,openstack
la <= 59.91 & nrev <= 2.82 > 4.41 & rrexp > 368.28 ,0.6383468594450277,0.6863935166520142,nhFlip,cc70e3a28df3c8492769b305d248bb4d9bf32830,LR,openstack
nd <= 1.9549999833106995 & rtime > 118.03499984741211 & rrexp > 826.1849975585938 ,0.7613505301674978,0.7609930020652615,pyFlip,c0872500481007b318844bbb1d1b7dcd4cd54601,LR,openstack
la <= 172.03 & nrev <= 1.21 > 5.71 ,0.7613505301674978,0.7269378840236641,nhFlip,c0872500481007b318844bbb1d1b7dcd4cd54601,LR,openstack
nrev <= 7.194999933242798 & nrev <= 4.139999866485596 ,0.8282265962504758,0.37696366834025213,pyFlip,51ecc8016ae5d79397f6c584634030187eedd342,LR,openstack
nrev <= 3.25 > 5.01 & age <= 3.45 ,0.8282265962504758,0.8459543950256107,nhFlip,51ecc8016ae5d79397f6c584634030187eedd342,LR,openstack
la <= -57.14999961853027 & nrev <= 0.1900000050663948 & rrexp <= 943.8550109863281 ,0.6545274663662157,0.30340236957176697,pyFlip,bfd8378c6ac688362e429046d6b520c09dc72def,LR,openstack
nrev <= 0.89 > 4.04 & age > 10.44 & app > 3.24 & rrexp <= 813.25 ,0.6545274663662157,0.377755928922574,nhFlip,bfd8378c6ac688362e429046d6b520c09dc72def,LR,openstack
rrexp > 2339.77001953125 & la <= 78.125 ,0.7875608001229153,0.8239473362635336,pyFlip,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LR,openstack
nrev <= 6.02 > 11.82 & app <= 6.40 & rrexp <= 1543.64 ,0.7875608001229153,0.7673504392414788,nhFlip,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LR,openstack
age > 41.77000045776367 & app > 6.6600000858306885 & nrev <= 7.2900002002716064 ,0.8182286022592713,0.09563012763571636,pyFlip,97a529ad8eaee80e196eb362c4e45901a96ae23c,LR,openstack
nrev <= 6.31 & app > 4.09 ,0.8182286022592713,0.2634749458525252,nhFlip,97a529ad8eaee80e196eb362c4e45901a96ae23c,LR,openstack
rrexp <= 2123.1199951171875 & rsawr > 0.6550000011920929 ,0.6222493568495912,0.5404562904788472,pyFlip,a32b2069aa80c365756a17e6d4e4788b5009115c,LR,openstack
nrev <= 4.23 & age <= 21.00 & app > 3.73 ,0.6222493568495912,0.42323564418276605,nhFlip,a32b2069aa80c365756a17e6d4e4788b5009115c,LR,openstack
rrexp <= 673.0150146484375 & app > 3.5399999618530273 & nrev <= -1.7450000047683716 ,0.6536457141486954,0.18031699191824724,pyFlip,0fcbb7b286888d642d329db1299eb9f3708d1f50,LR,openstack
nrev <= 4.30 ,0.6536457141486954,0.4138529812728374,nhFlip,0fcbb7b286888d642d329db1299eb9f3708d1f50,LR,openstack
app > 3.2350000143051147 & rrexp <= 668.0999755859375 ,0.7025374403961467,0.5478915046487483,pyFlip,1d62871fdd980ada24258d9694b50c5125280801,LR,openstack
la <= 101.03 & nrev <= 3.57 ,0.7025374403961467,0.3269432918391581,nhFlip,1d62871fdd980ada24258d9694b50c5125280801,LR,openstack
app > 12.130000114440918 & rrexp <= 1208.010009765625 ,0.793019746888302,0.46069320892280663,pyFlip,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LR,openstack
nrev <= 11.23 & app <= 6.78 ,0.793019746888302,0.5322250397357762,nhFlip,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LR,openstack
rrexp <= -129.93499755859375 & nd <= 2.5449999570846558 ,0.9706518486563973,0.9662561105463673,pyFlip,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LR,openstack
nrev <= 8.51 & age > 26.54 ,0.9706518486563973,0.4031433057473167,nhFlip,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LR,openstack
age > 11.59000015258789 & nrev <= 2.875 & nd <= 1.159999966621399 ,0.5476656638164579,0.30476421816327753,pyFlip,aa198b92ac03f14e2da240064904b3a991b92834,LR,openstack
la <= 169.25 & nrev > 4.22 ,0.5476656638164579,0.6289365789836058,nhFlip,aa198b92ac03f14e2da240064904b3a991b92834,LR,openstack
rrexp <= 133.76499938964844 & app > 2.774999976158142 ,0.6942105406013074,0.5498109957549343,pyFlip,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LR,openstack
nrev <= 6.76 ,0.6942105406013074,0.48431009211317233,nhFlip,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LR,openstack
rsawr <= -0.14499999769032001 & rtime > 144.38999938964844 & rrexp <= 1380.9299926757812 ,0.7417086023037847,0.6240692404073221,pyFlip,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LR,openstack
nrev <= 7.41 ,0.7417086023037847,0.5061834032478388,nhFlip,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LR,openstack
app > 5.349999904632568 & nrev <= 5.8399999141693115 ,0.9021099950248602,0.30876541504023786,pyFlip,a522d5ce0678bfcffed1972d830627278d778dec,LR,openstack
nrev <= 5.36 & app > 4.93 ,0.9021099950248602,0.3135725370047917,nhFlip,a522d5ce0678bfcffed1972d830627278d778dec,LR,openstack
nrev <= 2.6049998998641968 & app > 3.8799999952316284 ,0.5533050478290295,0.3422198537467867,pyFlip,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LR,openstack
nrev <= 2.97 > 4.05 & app <= 2.91 & rrexp <= 1673.28 ,0.5533050478290295,0.5467088569924872,nhFlip,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LR,openstack
nrev <= 1.9949999451637268 & rrexp <= 470.1800079345703 ,0.6663099502100501,0.2931300089327761,pyFlip,17924af7a8b9097bdc7a9082eb99819514498d0a,LR,openstack
nrev <= 5.58 & age > 27.31 ,0.6663099502100501,0.29833299209681974,nhFlip,17924af7a8b9097bdc7a9082eb99819514498d0a,LR,openstack
la <= 152.03499603271484 ,0.7250780349663182,0.5988411494034968,pyFlip,46338292189b36029dda80dffe9bddbe8fe516d1,LR,openstack
nrev <= 1.41 > 3.02 & app > 2.58 & rsawr > 0.30 ,0.7250780349663182,0.6432136268721149,nhFlip,46338292189b36029dda80dffe9bddbe8fe516d1,LR,openstack
nrev <= 0.23999999463558197 & app > 2.59499990940094 & la <= -34.27499961853027 ,0.7038658650948584,0.394098596309174,pyFlip,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LR,openstack
nrev <= 1.37 > 2.14 & app > 2.48 & rrexp <= 1302.10 > 1649.95 ,0.7038658650948584,0.6240053043602906,nhFlip,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LR,openstack
rrexp <= 1257.8949584960938 & nrev <= 0.019999999552965164 & app > 3.09499990940094 ,0.5007819955817916,0.2544392154552483,pyFlip,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LR,openstack
nrev <= 2.27 & app > 3.23 ,0.5007819955817916,0.34542214984079367,nhFlip,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LR,openstack
rrexp <= 1777.2650146484375 & app > 5.295000076293945 & age > 23.065000534057617 ,0.5564786750174424,0.2115371672568678,pyFlip,0a84a7fb24a4605f0da863407512612651890003,LR,openstack
nrev <= 2.72 & age <= 9.74 & rrexp <= 2005.71 ,0.5564786750174424,0.3744304498702466,nhFlip,0a84a7fb24a4605f0da863407512612651890003,LR,openstack
age > 5.9049999713897705 & rrexp <= 84.7400016784668 ,0.689475362005255,0.47988396371316455,pyFlip,54d79acaab50993f08b50f21019f82f17d38caa3,LR,openstack
nrev <= 5.66 & app > 4.20 ,0.689475362005255,0.30108021880975705,nhFlip,54d79acaab50993f08b50f21019f82f17d38caa3,LR,openstack
app > 5.795000076293945 & rrexp <= 1889.6599731445312 & nrev <= -3.4049999713897705 ,0.5644546850659755,0.271450453184969,pyFlip,933530ab40623ea13c4b81154474f4f84b46f527,LR,openstack
nrev > 2.56 & app <= 3.19 ,0.5644546850659755,0.7984135780166357,nhFlip,933530ab40623ea13c4b81154474f4f84b46f527,LR,openstack
rrexp <= 1000.5599975585938 & nrev <= -2.7200000286102295 ,0.7073350573460906,0.31785195286363016,pyFlip,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LR,openstack
nrev <= 5.11 ,0.7073350573460906,0.4280847622728314,nhFlip,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LR,openstack
nd <= 3.8549998998641968 ,0.8368724008879243,0.8248481867994815,pyFlip,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LR,openstack
nrev <= 4.26 & age > 31.40 ,0.8368724008879243,0.3152338546062676,nhFlip,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LR,openstack
la <= 39.459999084472656 & nrev <= 5.6499998569488525 ,0.8705126653657502,0.32262898606004065,pyFlip,80a0a40e970202fa23b5a72f993c54c2264878f1,LR,openstack
nrev <= 6.03 & app > 3.16 ,0.8705126653657502,0.41527005308098003,nhFlip,80a0a40e970202fa23b5a72f993c54c2264878f1,LR,openstack
age > 6.309999942779541 & app > 5.504999876022339 & nrev <= 0.14000000059604645 ,0.7330123976008837,0.3560802609536873,pyFlip,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LR,openstack
nrev <= 4.07 & app > 6.06 ,0.7330123976008837,0.4190836933916947,nhFlip,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LR,openstack
nrev <= 1.715000033378601 & la <= 48.15999984741211 ,0.774112974814011,0.5209073653633439,pyFlip,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LR,openstack
nrev <= 4.58 ,0.774112974814011,0.5347636596856816,nhFlip,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LR,openstack
age > 45.26500129699707 & rrexp <= 2228.6949462890625 ,0.7647088991060046,0.4549874885501163,pyFlip,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LR,openstack
nrev <= 3.63 & app > 5.67 ,0.7647088991060046,0.3221844143773383,nhFlip,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LR,openstack
nrev <= 2.649999976158142 & la <= 22.304999351501465 & app > 6.384999990463257 ,0.5307101660987444,0.24256329623649475,pyFlip,b3c9cc504903eccbc68c441a81b0a727a83117fa,LR,openstack
nrev <= 4.93 > 9.00 & app <= 5.98 & rrexp > 2442.45 ,0.5307101660987444,0.6726496544179887,nhFlip,b3c9cc504903eccbc68c441a81b0a727a83117fa,LR,openstack
nd <= 6.3450000286102295 & app > 2.0399999618530273 ,0.5800627010725649,0.4610041124385102,pyFlip,e99780fe8de9a183f5ec3fa3708c884174bf4017,LR,openstack
la <= 37.30 & nrev <= 3.57 ,0.5800627010725649,0.38440121496203566,nhFlip,e99780fe8de9a183f5ec3fa3708c884174bf4017,LR,openstack
age > 3.7899999618530273 & la <= 11.444999694824219 ,0.6465217614080441,0.5399519687625736,pyFlip,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LR,openstack
nrev <= 5.71 ,0.6465217614080441,0.37687901274013064,nhFlip,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LR,openstack
nrev <= 3.865000009536743 & la <= -113.13999938964844 ,0.6498476457558693,0.35054717582332523,pyFlip,41cfe33471fa881cca2776464df03a1dddea3a1e,LR,openstack
nrev <= 4.34 ,0.6498476457558693,0.35817953851416373,nhFlip,41cfe33471fa881cca2776464df03a1dddea3a1e,LR,openstack
app > 6.7200000286102295 & rrexp <= 2035.4149780273438 & age > 28.4350004196167 ,0.6109328012975301,0.15089578817114457,pyFlip,3738ccc85476a4f8c8773e776466d30dc0987552,LR,openstack
la <= 60.52 & nrev <= 0.16 > 1.40 & app <= 2.53 ,0.6109328012975301,0.6756463050256392,nhFlip,3738ccc85476a4f8c8773e776466d30dc0987552,LR,openstack
rrexp <= 631.0550231933594 & rtime > 16.925000190734863 & nrev <= 1.8849999904632568 ,0.5343875621675748,0.26459707449327485,pyFlip,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LR,openstack
nrev <= 1.62 > 2.25 & app > 2.64 & rrexp <= 1281.20 ,0.5343875621675748,0.3338546499995966,nhFlip,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LR,openstack
ns <= 0.0549999987706542 & la <= 203.84500122070312 ,0.9994699005629449,0.9992510168187665,pyFlip,f8571b71d6b728090936b8e0c346f76aff1e8d50,LR,openstack
nrev <= 7.51 & age > 30.08 & app > 6.45 ,0.9994699005629449,0.15601496717291938,nhFlip,f8571b71d6b728090936b8e0c346f76aff1e8d50,LR,openstack
age <= 6.56000018119812 & app > 3.4049999713897705 ,0.8161111387303942,0.757106018667022,pyFlip,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LR,openstack
nrev <= 4.62 > 6.34 & age > 13.93 & app > 2.81 ,0.8161111387303942,0.6750166093691474,nhFlip,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LR,openstack
app > 4.670000076293945 & nd > 4.039999961853027 ,0.6493915707963598,0.5361563581664562,pyFlip,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LR,openstack
nrev <= 6.65 ,0.6493915707963598,0.404307316788476,nhFlip,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LR,openstack
la <= -384.57501220703125 & nrev <= 5.490000009536743 & app > 5.25 ,0.9491379990611826,0.22068327062339088,pyFlip,7e47a3e43692930b07c90b05a777e66333916bf3,LR,openstack
nrev <= 8.02 & app > 5.60 ,0.9491379990611826,0.2691042145698824,nhFlip,7e47a3e43692930b07c90b05a777e66333916bf3,LR,openstack
nrev <= 0.625 & app > 3.1799999475479126 & rrexp <= 1099.7400512695312 ,0.5566040938492797,0.2559188315030342,pyFlip,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LR,openstack
nrev <= 1.47 > 2.47 & app > 2.43 & rrexp <= 1258.62 ,0.5566040938492797,0.3941694483839238,nhFlip,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LR,openstack
ent <= 0.3149999976158142 & age > 5.644999980926514 & rrexp <= 1161.0650024414062 ,0.5257226119363316,0.30235662255121226,pyFlip,7861cf47b834e1934503d78323b88aca901ac36f,LR,openstack
nrev <= 1.77 & app > 2.60 & rrexp <= 1376.58 ,0.5257226119363316,0.2880622419175746,nhFlip,7861cf47b834e1934503d78323b88aca901ac36f,LR,openstack
age > 1.8300000429153442 ,0.6313696456816906,0.5522037756142874,pyFlip,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LR,openstack
nrev <= 5.56 ,0.6313696456816906,0.46308505004043654,nhFlip,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LR,openstack
age > 1.3450000286102295 & ent <= -0.009999999776482582 ,0.7315654589009252,0.6480737349181838,pyFlip,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LR,openstack
nrev <= 3.15 > 4.76 & app <= 3.69 & rrexp > 1660.27 ,0.7315654589009252,0.8322058085827155,nhFlip,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LR,openstack
age > 21.329999923706055 & app > 3.5799999237060547 & rrexp <= 1550.9749755859375 ,0.6867244104628925,0.2487215027553081,pyFlip,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LR,openstack
ent <= -0.33 & nrev <= 2.53 ,0.6867244104628925,0.5475879722436966,nhFlip,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LR,openstack
nrev <= -1.8899999856948853 & app > 2.0399999618530273 ,0.8678040100674187,0.5178803319701097,pyFlip,047a0941dfb230ecdabe57c416ab8905b7662c1a,LR,openstack
nrev <= 0.20 > 4.01 & age > 8.82 & app > 3.75 & rrexp <= 943.23 ,0.8678040100674187,0.5702922374069652,nhFlip,047a0941dfb230ecdabe57c416ab8905b7662c1a,LR,openstack
rrexp <= -46.709999084472656 & app > 2.0999999046325684 & rrexp > 581.4499816894531 ,0.658733136511114,0.691808930993908,pyFlip,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LR,openstack
la <= 110.15 & nrev <= 3.79 > 4.98 ,0.658733136511114,0.5704310299335867,nhFlip,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LR,openstack
age > 21.070000648498535 & nrev <= 0.35500000417232513 & rrexp <= 1134.75 ,0.6644088362827566,0.20437692384351286,pyFlip,f1b9ac5a542a3125d757094fccda80c80c6dd420,LR,openstack
nrev <= 2.53 & rrexp <= 1562.84 ,0.6644088362827566,0.3522378486745284,nhFlip,f1b9ac5a542a3125d757094fccda80c80c6dd420,LR,openstack
rtime > 29.734999656677246 & app <= 3.2050000429153442 ,0.5486805623729052,0.5914843250625803,pyFlip,218c249b0dea094944aead116cf07fc19f029852,LR,openstack
nrev <= 8.13 & app <= 3.81 ,0.5486805623729052,0.44271315842019715,nhFlip,218c249b0dea094944aead116cf07fc19f029852,LR,openstack
app <= 2.2100000381469727 & age > 24.41999912261963 & rrexp <= 1389.3500366210938 ,0.5411535790245644,0.44852499302657645,pyFlip,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LR,openstack
nrev <= 4.04 & app > 6.13 ,0.5411535790245644,0.22218283704550207,nhFlip,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LR,openstack
asawr > 0.4150000065565109 & rrexp <= 52.06500053405762 & nrev <= 5.7900002002716064 ,0.5598679367350196,0.2406931229807794,pyFlip,90d6ef8130fd7e121e35221eb1452e6646ba4047,LR,openstack
nrev <= 9.61 & age <= 20.98 ,0.5598679367350196,0.4254475668898881,nhFlip,90d6ef8130fd7e121e35221eb1452e6646ba4047,LR,openstack
nrev <= 4.434999942779541 & la <= -267.5849914550781 & age > 14.234999656677246 ,0.7157807366971264,0.23626627259058086,pyFlip,bc45c56f102cdef58840e02b609a89f5278e8cce,LR,openstack
nrev <= 4.89 ,0.7157807366971264,0.40569501147793613,nhFlip,bc45c56f102cdef58840e02b609a89f5278e8cce,LR,openstack
nrev <= 5.509999990463257 ,0.941171953951407,0.5286418036436931,pyFlip,9b00f39ccef22be851bba8da71669ae7074c0a7f,LR,openstack
nrev <= 5.21 ,0.941171953951407,0.5204687222767701,nhFlip,9b00f39ccef22be851bba8da71669ae7074c0a7f,LR,openstack
rrexp <= 1053.2900390625 & la <= -28.96500015258789 ,0.6161807864746194,0.5136933899593732,pyFlip,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LR,openstack
la <= 28.47 & nrev <= 2.49 & age > 25.66 ,0.6161807864746194,0.3232243600233236,nhFlip,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LR,openstack
rrexp <= 2255.0400390625 & app > 6.270000219345093 & nrev <= -2.3700000047683716 ,0.5489222480113787,0.22499510066924472,pyFlip,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LR,openstack
la <= 2.50 & nrev > 4.02 & app > 5.27 & rrexp <= 2543.05 ,0.5489222480113787,0.49649433654597247,nhFlip,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LR,openstack
app > 8.96999979019165 & la <= 42.19999885559082 ,0.5579334743094243,0.34822410039832824,pyFlip,713e538237c7fea0b93ade343b1d9368bdbf2698,LR,openstack
nrev <= 5.08 > 10.01 & app <= 5.86 & rrexp > 2539.24 ,0.5579334743094243,0.7311749627135089,nhFlip,713e538237c7fea0b93ade343b1d9368bdbf2698,LR,openstack
rtime > 148.9499969482422 & la <= 17.835000038146973 & nrev <= -1.8749999403953552 ,0.9687864589986974,0.26992420731622285,pyFlip,3fd1beb85c0888251781fe56b067b08c4957b94b,LR,openstack
la <= -668.58 & nrev <= 6.64 ,0.9687864589986974,0.41080461859676864,nhFlip,3fd1beb85c0888251781fe56b067b08c4957b94b,LR,openstack
rrexp <= 1153.9299926757812 & app > 2.65500009059906 ,0.5710484234299662,0.31469926989441105,pyFlip,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LR,openstack
nrev <= 0.92 > 2.01 & app > 3.38 & rrexp <= 1586.87 ,0.5710484234299662,0.3262109323528259,nhFlip,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LR,openstack
rrexp <= 590.5599975585938 & la <= -443.6199951171875 ,0.6352787049913002,0.5308091341794835,pyFlip,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LR,openstack
nrev <= 7.41 & rsawr <= -0.00 ,0.6352787049913002,0.3582608230932192,nhFlip,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LR,openstack
nrev <= -0.255000002682209 & la <= -30.145000457763672 ,0.6353009062816257,0.4111208413338308,pyFlip,c8ded6429616b798947072a62cb1b5ee4ea51209,LR,openstack
nrev <= 4.22 & app > 5.55 ,0.6353009062816257,0.3339073383821375,nhFlip,c8ded6429616b798947072a62cb1b5ee4ea51209,LR,openstack
age > 20.145000457763672 & ndev > 85.5999984741211 ,0.770893868590534,0.6264705791808097,pyFlip,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LR,openstack
nrev <= 8.02 ,0.770893868590534,0.480546761606675,nhFlip,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LR,openstack
rrexp <= 898.9700012207031 & nrev <= -0.06999999843537807 & app > 3.5449999570846558 ,0.5515289155352776,0.2172954029932628,pyFlip,486e10d3740301b417e2a972ec7c797f562e75be,LR,openstack
nrev <= 1.62 > 3.11 & app > 2.22 & rsawr <= 0.25 ,0.5515289155352776,0.4742620940997168,nhFlip,486e10d3740301b417e2a972ec7c797f562e75be,LR,openstack
rrexp <= -182.2750015258789 & ent <= 0.3050000071525574 ,0.6961344292017791,0.5975223181882836,pyFlip,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LR,openstack
nrev <= 7.98 & age > 33.23 ,0.6961344292017791,0.22302330645744606,nhFlip,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LR,openstack
app > 4.069999933242798 & age > 20.50999927520752 & nrev <= 2.6350001096725464 ,0.5024993417487479,0.16165043071860385,pyFlip,b48ddb648b4fe1b428328a91d0a045b837119f29,LR,openstack
nrev <= 4.01 > 5.97 & app <= 2.91 & rrexp > 1094.89 ,0.5024993417487479,0.6538126337358954,nhFlip,b48ddb648b4fe1b428328a91d0a045b837119f29,LR,openstack
rrexp <= 1649.6900024414062 & nrev <= 0.48000000417232513 & age > 28.719999313354492 ,0.7410710673224771,0.21145551767799642,pyFlip,7104a6d8b1885f04d3012d621ec14f4be5145994,LR,openstack
nrev <= 3.34 & app > 3.71 ,0.7410710673224771,0.3657974112177149,nhFlip,7104a6d8b1885f04d3012d621ec14f4be5145994,LR,openstack
app > 7.914999961853027 & nrev <= 3.3149999380111694 & la <= -41.47999954223633 ,0.7230828515962648,0.25903887098950906,pyFlip,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LR,openstack
nrev <= 4.86 & app > 6.49 ,0.7230828515962648,0.32962877539500623,nhFlip,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LR,openstack
rrexp <= 1021.5150146484375 & la <= -97.46999740600586 ,0.6558090611174007,0.5248479669908523,pyFlip,65aa92b0348b7ab8413f359b00825610cdf66607,LR,openstack
nrev <= 6.91 & age > 28.97 & app > 6.01 ,0.6558090611174007,0.14408194307190958,nhFlip,65aa92b0348b7ab8413f359b00825610cdf66607,LR,openstack
age > 13.635000228881836 & rrexp <= 783.6100158691406 ,0.8190649568343567,0.6599858071987228,pyFlip,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LR,openstack
