guidance,probOg,probRevisedSD,gtype,commit_id,model,project
age > 11.400000095367432 & app > 6.615000009536743 & nrev <= -0.7800000011920929 ,0.6408159769403154,0.3140427427604849,pyFlip,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LR,openstack
la > 107.86 & nrev <= 4.54 & app > 6.88 ,0.6408159769403154,0.6283406113796635,nhFlip,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LR,openstack
nrev <= -1.1199999749660492 & la <= -8.28499984741211 & app > 4.745000123977661 ,0.7849359326634284,0.22441912206980774,pyFlip,5654992881ffef83c3c6c775e956f40ae80a2a5a,LR,openstack
la <= 38.42 & nrev <= 4.63 & app > 4.61 ,0.7849359326634284,0.22863518721257825,nhFlip,5654992881ffef83c3c6c775e956f40ae80a2a5a,LR,openstack
rtime > 86.56499862670898 & nrev <= 3.965000033378601 & la <= -16.96999979019165 ,0.5321959757587532,0.21571241710635444,pyFlip,7b64653931628328bd5d70b0cdea8952e6c709f8,LR,openstack
la <= 167.26 & nrev <= 3.99 > 5.57 ,0.5321959757587532,0.4179947933765062,nhFlip,7b64653931628328bd5d70b0cdea8952e6c709f8,LR,openstack
rrexp <= -611.2000122070312 & la <= 99.07500076293945 ,0.6972806365834323,0.6401325328059791,pyFlip,5c959bd66fa73f96c02a1c7632576578affbf146,LR,openstack
nrev <= 5.17 & app > 3.89 & asawr <= -0.20 ,0.6972806365834323,0.21942667806660024,nhFlip,5c959bd66fa73f96c02a1c7632576578affbf146,LR,openstack
nd <= 3.8149999380111694 ,0.8973772988884249,0.8782363386672201,pyFlip,deef3471cba54008e430ba8b278727b5ebddee1a,LR,openstack
nrev <= 3.08 & app > 3.00 ,0.8973772988884249,0.7133316137217063,nhFlip,deef3471cba54008e430ba8b278727b5ebddee1a,LR,openstack
app > 2.3850001096725464 & rsawr <= 0.14500000327825546 ,0.5345110352989263,0.44989707928097944,pyFlip,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,LR,openstack
la <= 29.27 & nrev <= -0.14 > 2.48 & rsawr > 0.34 ,0.5345110352989263,0.49546760587100686,nhFlip,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,LR,openstack
rrexp <= 172.24500274658203 & age > 2.7549999952316284 ,0.7019669390023311,0.5999241787043393,pyFlip,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LR,openstack
nrev <= 4.62 > 6.07 & app > 2.10 ,0.7019669390023311,0.6376603128431498,nhFlip,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LR,openstack
nrev <= 4.4750001430511475 & app > 9.199999809265137 & rrexp <= 1704.6649780273438 ,0.7405898556121806,0.12215297266725877,pyFlip,30fa37e7776831d6f8022f52d3d92f62189fb702,LR,openstack
nrev <= 8.68 ,0.7405898556121806,0.4040632569510807,nhFlip,30fa37e7776831d6f8022f52d3d92f62189fb702,LR,openstack
rrexp <= 775.0499877929688 & la > 68.79499816894531 & la > 57.90500068664551 ,0.5161171940107205,0.6001640599019298,pyFlip,8a2a10807f22b68b521dd02174cd06648fd1dc56,LR,openstack
nrev <= 7.26 & app <= 4.69 ,0.5161171940107205,0.44616525649826755,nhFlip,8a2a10807f22b68b521dd02174cd06648fd1dc56,LR,openstack
age > 14.21500015258789 & rrexp <= 373.5050048828125 & nrev <= 3.065000057220459 ,0.8242246295024571,0.22831605535949984,pyFlip,265431666ac3c4b65bf74e40c170d0d62eafe242,LR,openstack
la > 174.00 & nrev <= 2.54 > 4.52 & rrexp > 1067.80 ,0.8242246295024571,0.9463900065115709,nhFlip,265431666ac3c4b65bf74e40c170d0d62eafe242,LR,openstack
age > 34.77499961853027 & nrev <= 9.579999923706055 & nrev <= 5.764999866485596 ,0.8731443470991099,0.29054597222083417,pyFlip,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LR,openstack
nd > 4.13 & nrev <= 6.17 & age <= 8.10 & app <= 3.31 & rrexp <= 1037.23 ,0.8731443470991099,0.5428986706093124,nhFlip,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LR,openstack
app > 7.734999895095825 & age > 3.6299999952316284 ,0.5231065120138758,0.30083242668892407,pyFlip,0493c803ae9612f87ed028e1a39e880aead5bdcb,LR,openstack
nrev <= 1.70 > 3.72 & app <= 5.28 ,0.5231065120138758,0.6211570547607639,nhFlip,0493c803ae9612f87ed028e1a39e880aead5bdcb,LR,openstack
nrev <= 1.14000004529953 & la <= -682.7449951171875 & rrexp <= 494.7050018310547 ,0.6147914666479445,0.3216053464599232,pyFlip,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LR,openstack
nrev <= 4.68 & age > 12.32 ,0.6147914666479445,0.3070245315709329,nhFlip,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LR,openstack
age > 29.3100004196167 & la <= 13.460000038146973 ,0.6383468594450277,0.4334113218241133,pyFlip,cc70e3a28df3c8492769b305d248bb4d9bf32830,LR,openstack
nrev <= 2.91 > 4.07 & rrexp > 618.11 ,0.6383468594450277,0.7313759905094758,nhFlip,cc70e3a28df3c8492769b305d248bb4d9bf32830,LR,openstack
nd <= 1.9549999833106995 & rtime > 118.03499984741211 & rrexp > 826.1849975585938 ,0.7613505301674978,0.7609930020652615,pyFlip,c0872500481007b318844bbb1d1b7dcd4cd54601,LR,openstack
nrev <= 8.15 ,0.7613505301674978,0.3906360592996631,nhFlip,c0872500481007b318844bbb1d1b7dcd4cd54601,LR,openstack
nrev <= 7.194999933242798 & nrev <= 4.139999866485596 ,0.8282265962504758,0.37696366834025213,pyFlip,51ecc8016ae5d79397f6c584634030187eedd342,LR,openstack
la <= -759.74 & nrev <= 6.48 ,0.8282265962504758,0.3755924638170445,nhFlip,51ecc8016ae5d79397f6c584634030187eedd342,LR,openstack
rrexp <= 943.8550109863281 & la <= -57.14999961853027 & nrev <= 0.1900000050663948 ,0.6545274663662157,0.30340236957176697,pyFlip,bfd8378c6ac688362e429046d6b520c09dc72def,LR,openstack
nrev <= 2.67 > 3.71 & rrexp > 1110.57 ,0.6545274663662157,0.7148573066316329,nhFlip,bfd8378c6ac688362e429046d6b520c09dc72def,LR,openstack
la <= 78.125 & rrexp > 2339.77001953125 ,0.7875608001229153,0.8239473362635336,pyFlip,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LR,openstack
nrev <= 7.16 > 12.86 & app <= 6.83 ,0.7875608001229153,0.8339964826576398,nhFlip,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LR,openstack
app > 6.6600000858306885 & age > 41.77000045776367 & nrev <= 7.2900002002716064 ,0.8182286022592713,0.09563012763571636,pyFlip,97a529ad8eaee80e196eb362c4e45901a96ae23c,LR,openstack
la > 87.98 & nrev <= 5.82 > 8.17 & ndev <= 13.19 ,0.8182286022592713,0.921535260981882,nhFlip,97a529ad8eaee80e196eb362c4e45901a96ae23c,LR,openstack
rsawr > 0.6550000011920929 & rrexp <= 2123.1199951171875 ,0.6222493568495912,0.5404562904788472,pyFlip,a32b2069aa80c365756a17e6d4e4788b5009115c,LR,openstack
nrev <= 6.61 & age <= 24.90 ,0.6222493568495912,0.5647051771770774,nhFlip,a32b2069aa80c365756a17e6d4e4788b5009115c,LR,openstack
app > 3.5399999618530273 & rrexp <= 673.0150146484375 & nrev <= -1.7450000047683716 ,0.6536457141486954,0.18031699191824724,pyFlip,0fcbb7b286888d642d329db1299eb9f3708d1f50,LR,openstack
la <= 0.96 & nrev <= 2.92 & app > 2.75 ,0.6536457141486954,0.31526980506754604,nhFlip,0fcbb7b286888d642d329db1299eb9f3708d1f50,LR,openstack
app > 3.2350000143051147 & rrexp <= 668.0999755859375 ,0.7025374403961467,0.5478915046487483,pyFlip,1d62871fdd980ada24258d9694b50c5125280801,LR,openstack
la <= 84.92 & nrev <= 4.30 & app <= 2.60 ,0.7025374403961467,0.4068238768310737,nhFlip,1d62871fdd980ada24258d9694b50c5125280801,LR,openstack
app > 12.130000114440918 & rrexp <= 1208.010009765625 ,0.793019746888302,0.46069320892280663,pyFlip,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LR,openstack
la <= 39.07 & nrev <= 5.93 > 8.38 & rrexp <= 1651.74 ,0.793019746888302,0.7243375764622426,nhFlip,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LR,openstack
rrexp <= -129.93499755859375 & nd <= 2.5449999570846558 ,0.9706518486563973,0.9662561105463673,pyFlip,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LR,openstack
la <= -28.99 & nrev <= 9.92 & rtime > 236.90 ,0.9706518486563973,0.2391924842227211,nhFlip,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LR,openstack
age > 11.59000015258789 & nrev <= 2.875 & nd <= 1.159999966621399 ,0.5476656638164579,0.30476421816327753,pyFlip,aa198b92ac03f14e2da240064904b3a991b92834,LR,openstack
la <= 104.59 & nrev <= 3.00 ,0.5476656638164579,0.38649800285546737,nhFlip,aa198b92ac03f14e2da240064904b3a991b92834,LR,openstack
app > 2.774999976158142 & rrexp <= 133.76499938964844 ,0.6942105406013074,0.5498109957549343,pyFlip,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LR,openstack
nrev <= 2.57 > 4.05 & age > 1.34 ,0.6942105406013074,0.6184008272405102,nhFlip,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LR,openstack
rsawr <= -0.14499999769032001 & rtime > 144.38999938964844 & rrexp <= 1380.9299926757812 ,0.7417086023037847,0.6240692404073221,pyFlip,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LR,openstack
la <= -511.89 & nrev <= 5.92 & app > 5.57 ,0.7417086023037847,0.2550948825120037,nhFlip,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LR,openstack
app > 5.349999904632568 & nrev <= 5.8399999141693115 ,0.9021099950248602,0.30876541504023786,pyFlip,a522d5ce0678bfcffed1972d830627278d778dec,LR,openstack
la <= 37.47 & nrev <= 3.45 ,0.9021099950248602,0.3756543178664948,nhFlip,a522d5ce0678bfcffed1972d830627278d778dec,LR,openstack
nrev <= 2.6049998998641968 & app > 3.8799999952316284 ,0.5533050478290295,0.3422198537467867,pyFlip,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LR,openstack
la > 37.43 & nrev <= 1.87 > 3.25 & app <= 2.50 > 3.05 ,0.5533050478290295,0.7609285014513979,nhFlip,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LR,openstack
rrexp <= 470.1800079345703 & nrev <= 1.9949999451637268 ,0.6663099502100501,0.2931300089327761,pyFlip,17924af7a8b9097bdc7a9082eb99819514498d0a,LR,openstack
nrev <= 2.16 > 5.06 & age <= 13.77 & app > 2.11 ,0.6663099502100501,0.6615288358048218,nhFlip,17924af7a8b9097bdc7a9082eb99819514498d0a,LR,openstack
la <= 152.03499603271484 ,0.7250780349663182,0.5988411494034968,pyFlip,46338292189b36029dda80dffe9bddbe8fe516d1,LR,openstack
nrev <= 3.24 & app > 3.00 ,0.7250780349663182,0.41192583689662726,nhFlip,46338292189b36029dda80dffe9bddbe8fe516d1,LR,openstack
nrev <= 0.23999999463558197 & la <= -34.27499961853027 & app > 2.59499990940094 ,0.7038658650948584,0.394098596309174,pyFlip,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LR,openstack
nrev <= 2.47 & app > 2.77 ,0.7038658650948584,0.4771885954629738,nhFlip,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LR,openstack
rrexp <= 1257.8949584960938 & app > 3.09499990940094 & nrev <= 0.019999999552965164 ,0.5007819955817916,0.2544392154552483,pyFlip,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LR,openstack
nrev <= 2.50 > 3.20 & age <= 12.62 & app > 3.21 ,0.5007819955817916,0.47513635539635074,nhFlip,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LR,openstack
rrexp <= 1777.2650146484375 & age > 23.065000534057617 & app > 5.295000076293945 ,0.5564786750174424,0.2115371672568678,pyFlip,0a84a7fb24a4605f0da863407512612651890003,LR,openstack
nrev <= 3.45 & age <= 11.43 ,0.5564786750174424,0.5143345839884828,nhFlip,0a84a7fb24a4605f0da863407512612651890003,LR,openstack
age > 5.9049999713897705 & rrexp <= 84.7400016784668 ,0.689475362005255,0.47988396371316455,pyFlip,54d79acaab50993f08b50f21019f82f17d38caa3,LR,openstack
la <= 17.58 & nrev <= 5.55 & app > 4.01 ,0.689475362005255,0.300147988589487,nhFlip,54d79acaab50993f08b50f21019f82f17d38caa3,LR,openstack
rrexp <= 1889.6599731445312 & app > 5.795000076293945 & nrev <= -3.4049999713897705 ,0.5644546850659755,0.271450453184969,pyFlip,933530ab40623ea13c4b81154474f4f84b46f527,LR,openstack
nrev <= -0.02 > 3.21 & app <= 3.03 ,0.5644546850659755,0.6694708685244437,nhFlip,933530ab40623ea13c4b81154474f4f84b46f527,LR,openstack
rrexp <= 1000.5599975585938 & nrev <= -2.7200000286102295 ,0.7073350573460906,0.31785195286363016,pyFlip,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LR,openstack
nrev <= 4.62 & app > 3.50 ,0.7073350573460906,0.3358319891443717,nhFlip,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LR,openstack
nd <= 3.8549998998641968 ,0.8368724008879243,0.8248481867994815,pyFlip,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LR,openstack
la <= -421.18 & nrev <= 5.08 & age > 28.13 ,0.8368724008879243,0.2994959088494608,nhFlip,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LR,openstack
la <= 39.459999084472656 & nrev <= 5.6499998569488525 ,0.8705126653657502,0.32262898606004065,pyFlip,80a0a40e970202fa23b5a72f993c54c2264878f1,LR,openstack
la <= 100.92 > 321.85 & nrev <= 4.08 > 5.69 ,0.8705126653657502,0.8705126653657502,nhFlip,80a0a40e970202fa23b5a72f993c54c2264878f1,LR,openstack
age > 6.309999942779541 & nrev <= 0.14000000059604645 & app > 5.504999876022339 ,0.7330123976008837,0.3560802609536873,pyFlip,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LR,openstack
nrev <= 4.07 & app > 6.12 ,0.7330123976008837,0.41648231502859384,nhFlip,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LR,openstack
nrev <= 1.715000033378601 & la <= 48.15999984741211 ,0.774112974814011,0.5209073653633439,pyFlip,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LR,openstack
la <= 42.00 & nrev <= 2.82 ,0.774112974814011,0.5209073653633439,nhFlip,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LR,openstack
age > 45.26500129699707 & rrexp <= 2228.6949462890625 ,0.7647088991060046,0.4549874885501163,pyFlip,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LR,openstack
nrev <= 2.21 & age > 27.70 & app > 5.10 ,0.7647088991060046,0.21460146434905278,nhFlip,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LR,openstack
nrev <= 2.649999976158142 & app > 6.384999990463257 & la <= 22.304999351501465 ,0.5307101660987444,0.24256329623649475,pyFlip,b3c9cc504903eccbc68c441a81b0a727a83117fa,LR,openstack
nrev <= 6.65 & app <= 5.54 > 6.94 ,0.5307101660987444,0.365122544111905,nhFlip,b3c9cc504903eccbc68c441a81b0a727a83117fa,LR,openstack
app > 2.0399999618530273 & nd <= 6.3450000286102295 ,0.5800627010725649,0.4610041124385102,pyFlip,e99780fe8de9a183f5ec3fa3708c884174bf4017,LR,openstack
nrev <= 4.12 ,0.5800627010725649,0.41765403297368164,nhFlip,e99780fe8de9a183f5ec3fa3708c884174bf4017,LR,openstack
la <= 11.444999694824219 & age > 3.7899999618530273 ,0.6465217614080441,0.5399519687625736,pyFlip,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LR,openstack
nd <= 5.01 & nrev <= 2.59 > 4.12 ,0.6465217614080441,0.5930649195705704,nhFlip,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LR,openstack
nrev <= 3.865000009536743 & la <= -113.13999938964844 ,0.6498476457558693,0.35054717582332523,pyFlip,41cfe33471fa881cca2776464df03a1dddea3a1e,LR,openstack
la > 47.36 & nrev <= 3.88 ,0.6498476457558693,0.5901152653448136,nhFlip,41cfe33471fa881cca2776464df03a1dddea3a1e,LR,openstack
app > 6.7200000286102295 & age > 28.4350004196167 & rrexp <= 2035.4149780273438 ,0.6109328012975301,0.15089578817114457,pyFlip,3738ccc85476a4f8c8773e776466d30dc0987552,LR,openstack
la <= -15.14 > 107.33 & nrev > 2.10 & app > 3.26 ,0.6109328012975301,0.685710659084062,nhFlip,3738ccc85476a4f8c8773e776466d30dc0987552,LR,openstack
rtime > 16.925000190734863 & rrexp <= 631.0550231933594 & nrev <= 1.8849999904632568 ,0.5343875621675748,0.26459707449327485,pyFlip,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LR,openstack
nrev > 2.15 & app > 2.26 & rrexp <= 1426.39 ,0.5343875621675748,0.4957761287332269,nhFlip,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LR,openstack
ns <= 0.0549999987706542 & la <= 203.84500122070312 ,0.9994699005629449,0.9992510168187665,pyFlip,f8571b71d6b728090936b8e0c346f76aff1e8d50,LR,openstack
nrev <= 5.46 > 6.66 & age > 29.70 ,0.9994699005629449,0.9989089684714377,nhFlip,f8571b71d6b728090936b8e0c346f76aff1e8d50,LR,openstack
age <= 6.56000018119812 & app > 3.4049999713897705 ,0.8161111387303942,0.757106018667022,pyFlip,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LR,openstack
nrev <= 4.01 > 5.15 & age <= 1.70 & rrexp > 713.27 & asawr > 0.02 ,0.8161111387303942,0.8784591471126035,nhFlip,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LR,openstack
app > 4.670000076293945 & nd > 4.039999961853027 ,0.6493915707963598,0.5361563581664562,pyFlip,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LR,openstack
nrev <= 4.97 ,0.6493915707963598,0.36098917728530383,nhFlip,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LR,openstack
nrev <= 5.490000009536743 & app > 5.25 & la <= -384.57501220703125 ,0.9491379990611826,0.22068327062339088,pyFlip,7e47a3e43692930b07c90b05a777e66333916bf3,LR,openstack
nrev <= 6.46 > 9.95 & age > 28.17 & app > 4.58 ,0.9491379990611826,0.862910436172721,nhFlip,7e47a3e43692930b07c90b05a777e66333916bf3,LR,openstack
app > 3.1799999475479126 & rrexp <= 1099.7400512695312 & nrev <= 0.625 ,0.5566040938492797,0.2559188315030342,pyFlip,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LR,openstack
nrev <= 2.41 & app > 2.46 ,0.5566040938492797,0.3623458723545808,nhFlip,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LR,openstack
rrexp <= 1161.0650024414062 & ent <= 0.3149999976158142 & age > 5.644999980926514 ,0.5257226119363316,0.30235662255121226,pyFlip,7861cf47b834e1934503d78323b88aca901ac36f,LR,openstack
nrev <= 1.62 & app > 2.32 ,0.5257226119363316,0.39027139396142824,nhFlip,7861cf47b834e1934503d78323b88aca901ac36f,LR,openstack
age > 1.8300000429153442 ,0.6313696456816906,0.5522037756142874,pyFlip,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LR,openstack
nrev <= 3.25 > 5.72 & app > 4.17 ,0.6313696456816906,0.5582743808363587,nhFlip,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LR,openstack
ent <= -0.009999999776482582 & age > 1.3450000286102295 ,0.7315654589009252,0.6480737349181838,pyFlip,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LR,openstack
nrev <= 6.01 ,0.7315654589009252,0.35036130221606016,nhFlip,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LR,openstack
app > 3.5799999237060547 & age > 21.329999923706055 & rrexp <= 1550.9749755859375 ,0.6867244104628925,0.2487215027553081,pyFlip,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LR,openstack
nrev <= 1.47 & app > 3.69 ,0.6867244104628925,0.46058820312071286,nhFlip,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LR,openstack
app > 2.0399999618530273 & nrev <= -1.8899999856948853 ,0.8678040100674187,0.5178803319701097,pyFlip,047a0941dfb230ecdabe57c416ab8905b7662c1a,LR,openstack
nrev <= 1.06 & app > 2.75 ,0.8678040100674187,0.4862529077857168,nhFlip,047a0941dfb230ecdabe57c416ab8905b7662c1a,LR,openstack
rrexp <= -46.709999084472656 & rrexp > 581.4499816894531 & app > 2.0999999046325684 ,0.658733136511114,0.691808930993908,pyFlip,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LR,openstack
la <= 47.63 > 208.92 & nrev <= 3.65 ,0.658733136511114,0.4461424944466508,nhFlip,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LR,openstack
age > 21.070000648498535 & nrev <= 0.35500000417232513 & rrexp <= 1134.75 ,0.6644088362827566,0.20437692384351286,pyFlip,f1b9ac5a542a3125d757094fccda80c80c6dd420,LR,openstack
nrev <= 3.22 & rrexp <= 1584.60 ,0.6644088362827566,0.35432890489405006,nhFlip,f1b9ac5a542a3125d757094fccda80c80c6dd420,LR,openstack
rtime > 29.734999656677246 & app <= 3.2050000429153442 ,0.5486805623729052,0.5914843250625803,pyFlip,218c249b0dea094944aead116cf07fc19f029852,LR,openstack
la <= 48.69 & nrev <= 8.59 & app <= 3.95 & rrexp > 1084.54 ,0.5486805623729052,0.5596493752399846,nhFlip,218c249b0dea094944aead116cf07fc19f029852,LR,openstack
rrexp <= 1389.3500366210938 & app <= 2.2100000381469727 & age > 24.41999912261963 ,0.5411535790245644,0.44852499302657645,pyFlip,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LR,openstack
nrev <= 3.77 > 4.05 & rsawr > 0.31 ,0.5411535790245644,0.5402710405789259,nhFlip,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LR,openstack
rrexp <= 52.06500053405762 & asawr > 0.4150000065565109 & nrev <= 5.7900002002716064 ,0.5598679367350196,0.2406931229807794,pyFlip,90d6ef8130fd7e121e35221eb1452e6646ba4047,LR,openstack
nrev <= 9.01 ,0.5598679367350196,0.3265209307333883,nhFlip,90d6ef8130fd7e121e35221eb1452e6646ba4047,LR,openstack
la <= -267.5849914550781 & age > 14.234999656677246 & nrev <= 4.434999942779541 ,0.7157807366971264,0.23626627259058086,pyFlip,bc45c56f102cdef58840e02b609a89f5278e8cce,LR,openstack
nrev <= 2.69 > 5.61 & age > 18.81 & rsawr > 0.20 ,0.7157807366971264,0.589846015402144,nhFlip,bc45c56f102cdef58840e02b609a89f5278e8cce,LR,openstack
nrev <= 5.509999990463257 ,0.941171953951407,0.5286418036436931,pyFlip,9b00f39ccef22be851bba8da71669ae7074c0a7f,LR,openstack
nrev <= 3.24 & app > 4.95 ,0.941171953951407,0.3190896467025095,nhFlip,9b00f39ccef22be851bba8da71669ae7074c0a7f,LR,openstack
rrexp <= 1053.2900390625 & la <= -28.96500015258789 ,0.6161807864746194,0.5136933899593732,pyFlip,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LR,openstack
nrev <= 3.20 & age > 20.81 ,0.6161807864746194,0.3460946096371073,nhFlip,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LR,openstack
rrexp <= 2255.0400390625 & nrev <= -2.3700000047683716 & app > 6.270000219345093 ,0.5489222480113787,0.22499510066924472,pyFlip,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LR,openstack
nrev > 3.56 & app <= 4.83 ,0.5489222480113787,0.7484094240682831,nhFlip,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LR,openstack
la <= 42.19999885559082 & app > 8.96999979019165 ,0.5579334743094243,0.34822410039832824,pyFlip,713e538237c7fea0b93ade343b1d9368bdbf2698,LR,openstack
nrev <= 4.89 & app > 6.01 ,0.5579334743094243,0.22464225131862126,nhFlip,713e538237c7fea0b93ade343b1d9368bdbf2698,LR,openstack
la <= 17.835000038146973 & nrev <= -1.8749999403953552 & rtime > 148.9499969482422 ,0.9687864589986974,0.26992420731622285,pyFlip,3fd1beb85c0888251781fe56b067b08c4957b94b,LR,openstack
nrev <= 7.26 ,0.9687864589986974,0.7852064758634885,nhFlip,3fd1beb85c0888251781fe56b067b08c4957b94b,LR,openstack
rrexp <= 1153.9299926757812 & app > 2.65500009059906 ,0.5710484234299662,0.31469926989441105,pyFlip,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LR,openstack
la <= 16.94 & nrev > 1.41 & app > 3.42 & rrexp <= 1379.64 ,0.5710484234299662,0.42537523614643,nhFlip,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LR,openstack
rrexp <= 590.5599975585938 & la <= -443.6199951171875 ,0.6352787049913002,0.5308091341794835,pyFlip,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LR,openstack
nrev <= 5.40 > 7.07 & app > 4.00 & rsawr <= 0.07 ,0.6352787049913002,0.5702372185715855,nhFlip,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LR,openstack
la <= -30.145000457763672 & nrev <= -0.255000002682209 ,0.6353009062816257,0.4111208413338308,pyFlip,c8ded6429616b798947072a62cb1b5ee4ea51209,LR,openstack
nrev <= 4.94 & rrexp <= 1534.02 ,0.6353009062816257,0.3042509752410005,nhFlip,c8ded6429616b798947072a62cb1b5ee4ea51209,LR,openstack
age > 20.145000457763672 & ndev > 85.5999984741211 ,0.770893868590534,0.6264705791808097,pyFlip,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LR,openstack
nrev <= 5.29 > 7.57 & app > 3.47 ,0.770893868590534,0.7018151275890944,nhFlip,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LR,openstack
app > 3.5449999570846558 & rrexp <= 898.9700012207031 & nrev <= -0.06999999843537807 ,0.5515289155352776,0.2172954029932628,pyFlip,486e10d3740301b417e2a972ec7c797f562e75be,LR,openstack
rtime <= 0.77 & app > 2.57 & rrexp <= 1163.20 ,0.5515289155352776,0.36707627358483963,nhFlip,486e10d3740301b417e2a972ec7c797f562e75be,LR,openstack
ent <= 0.3050000071525574 & rrexp <= -182.2750015258789 ,0.6961344292017791,0.5975223181882836,pyFlip,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LR,openstack
la <= 34.38 & nd <= 2.50 & nrev <= 4.10 > 6.98 & app <= 3.03 ,0.6961344292017791,0.765905150172484,nhFlip,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LR,openstack
age > 20.50999927520752 & nrev <= 2.6350001096725464 & app > 4.069999933242798 ,0.5024993417487479,0.16165043071860385,pyFlip,b48ddb648b4fe1b428328a91d0a045b837119f29,LR,openstack
nrev <= 5.42 & app <= 2.50 ,0.5024993417487479,0.4453873561579771,nhFlip,b48ddb648b4fe1b428328a91d0a045b837119f29,LR,openstack
nrev <= 0.48000000417232513 & rrexp <= 1649.6900024414062 & age > 28.719999313354492 ,0.7410710673224771,0.21145551767799642,pyFlip,7104a6d8b1885f04d3012d621ec14f4be5145994,LR,openstack
nrev <= 3.72 & age > 26.49 & app <= 2.94 ,0.7410710673224771,0.3852630939428836,nhFlip,7104a6d8b1885f04d3012d621ec14f4be5145994,LR,openstack
la <= -41.47999954223633 & nrev <= 3.3149999380111694 & app > 7.914999961853027 ,0.7230828515962648,0.25903887098950906,pyFlip,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LR,openstack
nrev <= 5.95 & app <= 5.43 ,0.7230828515962648,0.5362897986439726,nhFlip,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LR,openstack
