project,commit id,method,euc_dist_med,global_model
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,LIME,759.1349223083992,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,mBase,446.8925775529879,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyExplainer,911.4874489737044,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,LIME,2010.3048900973092,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,mBase,890.0504430633159,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,pyExplainer,327.9099971494742,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LIME,940.492376148781,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,mBase,307.3260265572932,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,pyExplainer,385.4345642604811,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LIME,971.5768152916193,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,mBase,386.57614308735873,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,645.1737682755527,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,781.5666056294758,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,660.3780783540952,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyExplainer,779.9024668153845,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LIME,2270.667693807134,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,mBase,783.062224531294,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,pyExplainer,905.7455456784768,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LIME,2152.2564569729448,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,mBase,898.3328136939847,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,756.2237477596425,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,2121.42684277858,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,775.6092463427176,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,437.4349733951153,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,1785.888744744449,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mBase,446.0647540471636,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,pyExplainer,351.5580793584681,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,LIME,501.03430544023536,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,mBase,351.95932529038623,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,pyExplainer,862.6301499356902,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LIME,564.0653856796503,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,mBase,845.718596876612,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,859.709802700088,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,LIME,575.8058891606117,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,mBase,858.9924116853056,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyExplainer,808.8054205072041,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,LIME,2317.6219178925703,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,mBase,823.4916555275062,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,268.0392757787901,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LIME,1165.360289356575,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,mBase,266.6979905709934,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,pyExplainer,802.0109635878216,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,LIME,733.3052193813008,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,mBase,754.7342940461881,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,403.8321943483136,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,498.4432113572316,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,391.4773610967211,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,pyExplainer,390.2796766326975,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LIME,816.0144280590196,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,mBase,390.5168459244292,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,pyExplainer,567.530533342599,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,LIME,748.5235512742652,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,mBase,600.3819677602203,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyExplainer,223.82405005570968,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LIME,878.7314043514587,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,mBase,208.1509306182,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyExplainer,243.9843582888957,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,LIME,1188.101398981415,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,mBase,236.9995062218827,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyExplainer,512.1813638772904,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LIME,1752.459959360943,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,mBase,517.3348015179906,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,pyExplainer,431.42835175500255,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LIME,1134.148408317816,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,mBase,419.72948931698966,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,908.878474362736,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,2518.377448863642,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mBase,900.351260636782,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,530.7079179074498,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,LIME,1167.5459379616962,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,mBase,552.0213016077782,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,423.3404262097222,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,832.8214577808073,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,427.944855386277,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,450.51187696076784,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,1377.634637749481,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,449.06862484624935,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,pyExplainer,287.93956047540576,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,LIME,480.9623968529439,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,mBase,295.67323052859007,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,378.6785902280452,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,1086.1854459327396,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,359.1250507817903,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,pyExplainer,278.76030980286896,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,LIME,762.99748034328,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,mBase,269.1375460197389,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,1191.8417954276806,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,LIME,914.715771147429,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,mBase,1207.4684097744537,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyExplainer,685.4404524627748,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,LIME,1576.814395802788,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,mBase,673.5417048683192,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,243.2491789584316,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LIME,871.5675673973353,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,mBase,247.91330556738805,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,666.5676185781624,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LIME,2494.124343154017,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,mBase,655.1010884601462,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,407.7139192755246,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,1517.59763605966,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mBase,401.0864401030117,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,1511.615987380554,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,1596.3374670477815,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,1517.3102494432296,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyExplainer,546.4017178005134,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LIME,1597.449827480062,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,mBase,557.4268227788953,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,pyExplainer,351.76492408419074,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LIME,661.918903468401,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,mBase,344.4299352678605,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,369.90494862216457,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,LIME,1608.4460610821789,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,mBase,359.78391514076986,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyExplainer,402.6155690769695,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LIME,704.0428484170684,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,mBase,392.12372550622456,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,258.22921017585554,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,966.6663763142208,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,266.0753740416821,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,pyExplainer,482.7698833565537,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LIME,654.7701876968383,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,mBase,494.616543280465,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,pyExplainer,255.1293205103541,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,LIME,701.4117119158284,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,mBase,263.8795244987971,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,618.0886816709487,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,LIME,1723.003111129747,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,mBase,646.1227085734223,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,886.3195454809481,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,2584.999561746274,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,870.7407648533879,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,571.1419724726716,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,951.1306750005097,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,564.483507029391,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,pyExplainer,475.7232009161936,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LIME,761.1101684654577,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,mBase,479.4207549571887,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,407.8172391145919,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,851.3737706230738,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,406.8571493664761,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,1233.8221866465897,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,3086.018957969057,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,1220.5934061426717,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,490.29261540130767,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,1533.2170103665528,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,484.075125518936,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,375.0425175335224,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,1545.0811336496306,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,373.53504932492416,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,660.1350905108237,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,669.469441355526,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,716.4893983426418,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,pyExplainer,729.3303066313031,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LIME,558.3483038863574,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,mBase,722.5883246805907,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyExplainer,767.0873298241625,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LIME,896.2555296247028,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,mBase,762.2679032377378,LR
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,408.940753446028,LR
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,725.2115927676252,LR
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,398.8393704929014,LR
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyExplainer,842.6314918010431,LR
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LIME,2587.8243106581976,LR
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,mBase,822.6403739103724,LR
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,1044.7855053161854,LR
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,2817.832797788815,LR
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,1053.5772163143797,LR
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,741.0676968437793,LR
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,1693.1076040934297,LR
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,722.1650679299294,LR
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,471.7383997637739,LR
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,754.3053450759896,LR
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,472.4833772365764,LR
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,pyExplainer,763.973258288709,LR
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LIME,901.6190248962394,LR
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,mBase,765.6025928100428,LR
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,360.658193279375,LR
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,733.9767351037256,LR
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,374.8670162934391,LR
openstack,ad755f98437bb129aad9de663260d6cc04340e42,pyExplainer,289.96603462897366,LR
openstack,ad755f98437bb129aad9de663260d6cc04340e42,LIME,666.1207009981007,LR
openstack,ad755f98437bb129aad9de663260d6cc04340e42,mBase,298.7769661078285,LR
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,683.5579605204027,LR
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,1675.8761720027942,LR
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,670.5212304248828,LR
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,292.7438691896421,LR
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LIME,869.2097557573793,LR
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,mBase,272.3770247221325,LR
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,pyExplainer,631.456290848456,LR
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LIME,703.6801207748455,LR
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,mBase,632.8667792896555,LR
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,380.42203278046304,LR
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,850.1646901520887,LR
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,378.3453434058614,LR
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,561.3008076105255,LR
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,751.7953632931928,LR
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,535.3832298931626,LR
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,246.6565893584582,LR
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,718.9571856766129,LR
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,238.51078374286735,LR
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyExplainer,423.66296476752495,LR
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,LIME,853.1206021265832,LR
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,mBase,408.84972928839227,LR
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,372.63818303641705,LR
openstack,2dd53d504209791447283543a1ceb2a6630d552a,LIME,925.9115946539664,LR
openstack,2dd53d504209791447283543a1ceb2a6630d552a,mBase,353.040707419712,LR
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,421.7568270827278,LR
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LIME,632.89830735845,LR
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,mBase,453.55483555101983,LR
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,266.96733285031,LR
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LIME,482.1523080773683,LR
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,mBase,268.679300568171,LR
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,pyExplainer,322.3234023455435,LR
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LIME,723.9860389944376,LR
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,mBase,323.72418053570453,LR
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,527.0606762511349,LR
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LIME,725.6228506234932,LR
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,mBase,525.2032171130825,LR
openstack,cfa202f33c270800b46b1809255f077c14624c9e,pyExplainer,557.8699200844828,LR
openstack,cfa202f33c270800b46b1809255f077c14624c9e,LIME,1540.8519289530764,LR
openstack,cfa202f33c270800b46b1809255f077c14624c9e,mBase,554.3112237177706,LR
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,pyExplainer,818.1609783579111,LR
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,LIME,941.863922481416,LR
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,mBase,813.9683255029322,LR
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,pyExplainer,274.00414007877083,LR
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LIME,1091.4390373772712,LR
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,mBase,286.2489396594872,LR
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,224.11351524212148,LR
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,LIME,968.9132898165552,LR
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,mBase,231.72990312991837,LR
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,472.31943896245815,LR
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,793.4942945076365,LR
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,474.0806124996593,LR
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,657.9157809546994,LR
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,1164.4858404761023,LR
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mBase,626.87891397011,LR
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,pyExplainer,862.344055132782,LR
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LIME,609.7257084445082,LR
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,mBase,860.6217327404516,LR
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,1015.7167281054236,LR
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,1908.401036265596,LR
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mBase,1083.1884358795642,LR
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,622.5244413620485,LR
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,694.5160735731785,LR
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,mBase,639.2253531056517,LR
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyExplainer,289.4618721835473,LR
openstack,f035efd043aa75d662d2a26a963358db59b75628,LIME,478.641965575349,LR
openstack,f035efd043aa75d662d2a26a963358db59b75628,mBase,296.90547261393186,LR
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,243.5069079486107,LR
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,772.6813960667906,LR
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,mBase,242.05015579497103,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,944.9752636298556,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,1153.975828286421,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,mBase,945.7128084041888,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,pyExplainer,256.31850278132487,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LIME,742.0748606754655,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,mBase,259.22721154033263,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,pyExplainer,419.98951085945146,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LIME,503.67899507707455,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,mBase,431.3204611592454,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,878.346736549539,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,709.7766330961595,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,mBase,871.8466694969432,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyExplainer,1004.1228481725616,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LIME,1170.677789427583,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,mBase,1013.8256712095564,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,pyExplainer,640.619477490571,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,LIME,2102.8895518989043,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,mBase,647.6230050880636,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,pyExplainer,590.9043777401209,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,LIME,585.7421798433434,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,mBase,589.4075720346681,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyExplainer,570.0084234422492,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LIME,1942.065220180288,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,mBase,576.5625571264766,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyExplainer,383.226560287898,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LIME,740.2664052837985,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,mBase,385.28303013142727,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,495.26403002819313,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,623.9226361918213,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,mBase,411.4398268660091,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,221.2960821754818,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,LIME,1386.0566763092902,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,mBase,224.70430339915004,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,467.2385165436351,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,803.3818005892218,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,mBase,464.1745538181294,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,555.0900795286088,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,1528.202091477604,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,mBase,548.056991968244,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,347.37605835046685,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,753.1089948858124,LR
