project,commit id,method,euc_dist_med
openstack,607acb33be18f0e508329f3c8514061322d294a9,ctgan,1108.432460152872
openstack,607acb33be18f0e508329f3c8514061322d294a9,tvae,1179.9790929703556
openstack,607acb33be18f0e508329f3c8514061322d294a9,gcopula,1095.4569636658644
openstack,607acb33be18f0e508329f3c8514061322d294a9,copulagan,1104.9372668475357
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,pyexp,165.95074882109893
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,lime,859.6252440742448
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,ctgan,185.17096557517533
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,tvae,121.95103461529868
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,gcopula,158.81546761807385
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,copulagan,191.8498468973046
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyexp,488.93386694528516
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,lime,2523.733979605481
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,ctgan,519.3050017164722
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,tvae,469.33851450229855
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,gcopula,451.2577935207346
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,copulagan,398.280517983015
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyexp,1296.7863294431029
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,lime,1497.368670603465
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,ctgan,1318.516642814925
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,tvae,1333.4951762325645
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,gcopula,1212.6326539422319
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,copulagan,1302.8010287675847
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,pyexp,364.40267662291734
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,lime,965.7986727771749
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,ctgan,395.7746540486818
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,tvae,290.055442958601
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,gcopula,325.79043305854907
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,copulagan,469.7463413839689
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,pyexp,217.88148766395477
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,lime,1845.5388304889143
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,ctgan,337.117263943181
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,tvae,195.39404696598223
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,gcopula,209.69118236256276
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,copulagan,370.7592141987284
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,pyexp,356.1215698698526
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,lime,565.0100610160578
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,ctgan,470.7585832986656
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,tvae,242.41288942842445
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,gcopula,333.36526029674314
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,copulagan,291.28118856313415
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyexp,228.49387645711508
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,lime,1359.6505990206192
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,ctgan,276.3517605133832
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,tvae,204.5385887607976
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,gcopula,211.44737283357156
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,copulagan,243.37325492086575
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyexp,539.3230940453225
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,lime,714.2522290707082
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,ctgan,484.217988865079
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,tvae,526.0987743674746
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,gcopula,512.9812392655044
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,copulagan,441.14709602320147
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyexp,332.39925284849744
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,lime,820.6218682533134
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,ctgan,308.76957308110485
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,tvae,340.46357249197865
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,gcopula,300.1646858546387
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,copulagan,538.0748859903478
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyexp,234.06315048007627
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,lime,1675.7331756951953
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,ctgan,232.23759541661502
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,tvae,235.64123259624387
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,gcopula,199.94176204747797
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,copulagan,229.17000196190247
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,pyexp,285.89047324251646
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,lime,378.17439575117
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,ctgan,399.1337621469559
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,tvae,256.92022565189063
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,gcopula,277.61457618855815
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,copulagan,190.7784855856342
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,pyexp,781.2540129950721
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,lime,3135.6258953981596
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,ctgan,734.8161244051391
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,tvae,868.3349964970909
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,gcopula,737.6703322676544
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,copulagan,735.3901033375967
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,pyexp,473.8462640520231
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,lime,614.3024020435348
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,ctgan,481.4234175396351
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,tvae,477.75131817374546
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,gcopula,465.06646780857557
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,copulagan,460.57480294144784
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyexp,189.4055973411096
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,lime,726.4882540155407
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,ctgan,197.76977250588894
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,tvae,140.6615907537843
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,gcopula,172.84475747099023
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,copulagan,198.28428156505132
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyexp,602.916076323432
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,lime,2352.973365516352
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,ctgan,1222.9896457472546
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,tvae,527.3690909247675
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,gcopula,536.518583574029
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,copulagan,774.1319815213303
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,pyexp,482.7833497605626
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,lime,2078.328107188263
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,ctgan,410.37181386687115
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,tvae,488.8594483270037
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,gcopula,422.89041459479347
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,copulagan,368.30845973447083
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,pyexp,406.4168846848927
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,lime,1900.7897958589642
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,ctgan,746.9642245443796
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,tvae,382.90345070096595
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,gcopula,362.5491857260331
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,copulagan,688.4590174350811
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyexp,933.0108934392639
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,lime,2739.526209141379
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,ctgan,1005.8425953253111
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,tvae,971.2199198542083
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,gcopula,926.6341876594162
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,copulagan,661.4670613904248
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyexp,461.20833097730974
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,lime,1962.3550015798137
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,ctgan,429.3027044594521
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,tvae,454.3253914550336
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,gcopula,433.25023007310836
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,copulagan,460.92782623220097
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyexp,341.2187320869717
openstack,acc1c076149f45502e41828831f12cbac5fa422a,lime,1895.4633044406196
openstack,acc1c076149f45502e41828831f12cbac5fa422a,ctgan,454.0286225505864
openstack,acc1c076149f45502e41828831f12cbac5fa422a,tvae,355.6314332256898
openstack,acc1c076149f45502e41828831f12cbac5fa422a,gcopula,307.6862247461546
openstack,acc1c076149f45502e41828831f12cbac5fa422a,copulagan,292.46751099374046
openstack,39d117904783ed5cc3137b4371c087f33077a553,pyexp,423.97233381852703
openstack,39d117904783ed5cc3137b4371c087f33077a553,lime,1905.6760938366037
openstack,39d117904783ed5cc3137b4371c087f33077a553,ctgan,365.46678476277685
openstack,39d117904783ed5cc3137b4371c087f33077a553,tvae,435.1188512576128
openstack,39d117904783ed5cc3137b4371c087f33077a553,gcopula,394.6832567784653
openstack,39d117904783ed5cc3137b4371c087f33077a553,copulagan,355.63818271530545
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyexp,1554.6520098723186
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,lime,4315.066409731415
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,ctgan,2209.280465262925
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,tvae,1523.165647885028
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,gcopula,1563.247461317857
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,copulagan,2094.4868084139184
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyexp,195.00333685380417
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,lime,1315.2586537181623
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,ctgan,301.0646780495174
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,tvae,157.63936923572498
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,gcopula,176.81922729309454
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,copulagan,235.06758121266455
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,pyexp,424.2393909394232
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,lime,1479.43333239497
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,ctgan,657.9156296343886
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,tvae,380.5759713873173
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,gcopula,358.602837374788
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,copulagan,623.2063913172433
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,pyexp,532.1486790484234
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,lime,774.6664134473508
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,ctgan,756.6166105707761
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,tvae,443.9413690515273
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,gcopula,497.8849618732648
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,copulagan,429.52504846853003
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyexp,263.66585134142406
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,lime,862.9531373323207
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,ctgan,291.8445185785097
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,tvae,210.0532980303673
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,gcopula,251.33628931543547
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,copulagan,260.73444635758193
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyexp,258.5123203971799
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,lime,1008.4759034501471
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,ctgan,178.07684542876956
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,tvae,239.52147148046913
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,gcopula,229.97086460905865
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,copulagan,248.33702551295494
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyexp,264.46598253959934
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,lime,588.5256802466745
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,ctgan,266.62574075357645
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,tvae,223.5796994228925
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,gcopula,243.91890247954007
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,copulagan,373.8807237398282
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyexp,626.8755857224171
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,lime,1003.8809547726971
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,ctgan,622.235530876733
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,tvae,649.5121621205324
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,gcopula,587.6152978715161
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,copulagan,831.9299663766958
openstack,6f76df9f714f662df8668f43bed9880fffc96784,pyexp,503.26849464186546
openstack,6f76df9f714f662df8668f43bed9880fffc96784,lime,1062.3222937177966
openstack,6f76df9f714f662df8668f43bed9880fffc96784,ctgan,551.9221150265005
openstack,6f76df9f714f662df8668f43bed9880fffc96784,tvae,488.8097461098513
openstack,6f76df9f714f662df8668f43bed9880fffc96784,gcopula,466.92857137911824
openstack,6f76df9f714f662df8668f43bed9880fffc96784,copulagan,504.63943446622795
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,pyexp,806.8114554721213
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,lime,2684.149269070085
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,ctgan,1040.5339310838094
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,tvae,926.515160219481
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,gcopula,742.1070685938471
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,copulagan,983.3367572707157
openstack,474e48bf1169a24123e92381f45650b29990d3bf,pyexp,269.67562684903214
openstack,474e48bf1169a24123e92381f45650b29990d3bf,lime,1303.8950601730892
openstack,474e48bf1169a24123e92381f45650b29990d3bf,ctgan,381.8053979737245
openstack,474e48bf1169a24123e92381f45650b29990d3bf,tvae,268.0319428231014
openstack,474e48bf1169a24123e92381f45650b29990d3bf,gcopula,248.72237368487635
openstack,474e48bf1169a24123e92381f45650b29990d3bf,copulagan,348.4013096402466
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,pyexp,550.1016647495665
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,lime,1544.4659336459258
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,ctgan,570.0370645997872
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,tvae,652.4489915528156
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,gcopula,490.78853799382415
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,copulagan,514.81442278089
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyexp,436.8573096774522
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,lime,1128.9422176445928
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,ctgan,756.5111163118688
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,tvae,426.2633713080471
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,gcopula,384.23535272793265
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,copulagan,365.7606349957107
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,pyexp,213.3400942133763
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,lime,749.1790351012896
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,ctgan,313.4293270414258
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,tvae,137.44248767313735
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,gcopula,214.57720557601718
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,copulagan,232.82111549633595
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,pyexp,244.2778798092113
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,lime,1406.7663095607136
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,ctgan,331.92484991791076
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,tvae,210.61686170591724
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,gcopula,226.012104546196
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,copulagan,335.0019300640938
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyexp,765.7910800861687
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,lime,885.3769482472336
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,ctgan,885.9338299250433
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,tvae,791.4655226747486
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,gcopula,741.5333886749451
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,copulagan,822.6529480497959
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyexp,257.60338979783285
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,lime,1813.834607257367
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,ctgan,411.6206492080907
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,tvae,245.73976479370188
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,gcopula,233.85864566299261
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,copulagan,178.764856796175
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyexp,189.20174664077481
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,lime,788.8462362349701
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,ctgan,301.1917060280985
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,tvae,142.41686675001486
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,gcopula,180.46339983349634
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,copulagan,221.55493076257903
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,pyexp,173.0365247154068
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,lime,355.77014813169546
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,ctgan,203.56711614233524
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,tvae,100.52779170643595
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,gcopula,204.1975179591771
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,copulagan,197.66662613240308
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyexp,265.8805097050352
openstack,604ec1c5786256a8e9390bbe0414df799370862b,lime,1013.5623905252417
openstack,604ec1c5786256a8e9390bbe0414df799370862b,ctgan,324.1780151351444
openstack,604ec1c5786256a8e9390bbe0414df799370862b,tvae,232.73941178671686
openstack,604ec1c5786256a8e9390bbe0414df799370862b,gcopula,245.27786194526436
openstack,604ec1c5786256a8e9390bbe0414df799370862b,copulagan,296.39023952597313
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,pyexp,457.58142457714166
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,lime,912.6525509534463
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,ctgan,721.175977993765
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,tvae,369.41855408156886
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,gcopula,434.7995730036071
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,copulagan,411.98224792531005
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyexp,923.9229292894852
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,lime,3027.4344008303256
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,ctgan,573.9305029230715
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,tvae,992.8803834539615
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,gcopula,866.9770678131833
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,copulagan,749.8691098665187
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,pyexp,422.4117619203108
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,lime,1132.3120416265624
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,ctgan,460.78753053559694
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,tvae,396.5402702943654
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,gcopula,379.3115062111167
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,copulagan,332.13127106247407
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyexp,1065.7098576726848
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,lime,2863.320643981948
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,ctgan,910.3503800547502
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,tvae,1034.4551355553117
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,gcopula,990.4244164203094
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,copulagan,1065.1971668034976
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyexp,348.9712709751743
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,lime,528.7682704570761
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,ctgan,386.9153540669039
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,tvae,340.5459794170285
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,gcopula,339.79671155694984
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,copulagan,339.61542530695004
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,pyexp,284.1344718581277
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,lime,1344.9759100812971
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,ctgan,301.66290547900485
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,tvae,313.1037772465609
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,gcopula,254.77518518318433
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,copulagan,370.27407445939457
openstack,74289aacb5363bd72b449580325a651117e5342d,pyexp,991.1773112441764
openstack,74289aacb5363bd72b449580325a651117e5342d,lime,3212.3289265128783
openstack,74289aacb5363bd72b449580325a651117e5342d,ctgan,808.7151028433742
openstack,74289aacb5363bd72b449580325a651117e5342d,tvae,1027.03299999521
openstack,74289aacb5363bd72b449580325a651117e5342d,gcopula,935.9810013864233
openstack,74289aacb5363bd72b449580325a651117e5342d,copulagan,1041.9962592562326
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyexp,955.3664303070798
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,lime,3380.0787283944173
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,ctgan,1374.5054891631994
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,tvae,1065.8657191335285
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,gcopula,926.0888531489546
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,copulagan,1251.9437067115612
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyexp,446.26433027607413
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,lime,1065.314048710261
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,ctgan,591.6516685505542
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,tvae,404.8054489725506
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,gcopula,420.7285317336846
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,copulagan,538.8457814309361
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyexp,463.7677854806908
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,lime,810.1732123682591
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,ctgan,522.5219379254754
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,tvae,465.0725030983334
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,gcopula,447.7634914082597
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,copulagan,471.33909540666104
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyexp,477.1459599106935
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,lime,352.8260854197235
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,ctgan,387.7167779791225
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,tvae,449.7933939290425
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,gcopula,452.82418227778766
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,copulagan,860.6964380147413
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,pyexp,1579.6944238272001
