project,commit id,method,AUC,F1
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mBase,0.9996461195246826,0.9961818812912182
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyExplainer,0.9919985535197685,0.9680065627563578
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,0.7831419459254441,0.3412162162162162
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,mBase,0.9996646554013344,0.9950413223140495
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,0.9831439519388947,0.9439324116743472
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.7368299815602787,0.20538384845463606
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mBase,0.9994482155217964,0.99249901302803
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,0.9976992801893276,0.9886120996441281
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.750727861915374,0.2927289896128423
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mBase,0.9984366657901238,0.9947349947349948
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,0.9886037729501509,0.949874686716792
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.7529098249459149,0.3248175182481752
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,0.9990378018660812,0.9906759906759907
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,0.9869586496461834,0.9583023082650782
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.733633848738551,0.28093023255813954
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,0.9995337956756101,0.9939668174962293
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,0.9856742028636546,0.9414157851912123
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.7512545221145992,0.3309222423146474
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,0.9988037528658325,0.9929133858267717
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyExplainer,0.9849653793829252,0.9330097087378642
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,0.7306822486737353,0.25753424657534246
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,mBase,0.9985196680136644,0.9867711905928467
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,0.9981740226986129,0.9732770745428975
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.7538672832302485,0.34224598930481287
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,0.9996007716604005,0.986887508626639
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.9846451375855254,0.944560233430596
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.7698500354358611,0.33676975945017185
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,0.999553899184508,0.9944086021505376
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,0.9985529263277554,0.9918144611186903
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.7367269288290667,0.22504892367906068
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,0.9994832478343387,0.9962393162393163
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,0.9980401132156935,0.9834174477289114
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.7672709791411157,0.29722470904207704
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mBase,0.9994789795185053,0.9931482149296791
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,0.9832608783293467,0.9433669511249031
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.7571030215036173,0.3048458149779736
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,0.9989353962395126,0.9912974683544303
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,0.9964859793230421,0.9714052287581698
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.7575091930940383,0.28937728937728935
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,0.998560096478734,0.9945078158005914
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,0.999144925512387,0.9912679008033531
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.7138096816405735,0.14035087719298248
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,0.9996071564864076,0.9958391123439668
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,0.9841406576452059,0.9451297320289239
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.7293295836587483,0.22846441947565543
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,0.9977454326829835,0.9893442622950819
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,0.9837930580625751,0.9506216696269982
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.7481032614630708,0.31135531135531136
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mBase,0.9993867335127138,0.9950738916256158
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,0.9845621014591174,0.9452427184466018
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.6995346511034691,0.09688581314878893
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,0.9986882873103105,0.9924698795180723
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,0.9986618111618112,0.9875462807135644
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.7415634001649049,0.15537848605577692
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,0.9993878054366401,0.9946308724832215
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,0.9887688126460402,0.9540498442367602
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.7324517657059225,0.3065825067628494
openstack,237746a6d63c96726e7966770a602b62205ee333,mBase,0.9992645706931421,0.9942285494420932
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,0.9980954336713637,0.9855570839064649
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.7545121197469312,0.3159752868490733
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mBase,0.9998617314406788,0.9961685823754789
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,0.9990747602210412,0.9904567143830948
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.743752501867201,0.2973760932944606
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mBase,0.9996329578264275,0.9942431425668812
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,0.9839249407155377,0.919891008174387
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,0.6360317290781051,0.0
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mBase,0.9983155348014414,0.9854620976116304
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,0.9854344554723298,0.9471511147811725
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.7650730585513195,0.34657039711191334
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,0.9997071108394459,0.9959183673469388
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,0.9981701655642743,0.9800332778702163
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.7485584715299187,0.34970857618651124
openstack,605749ca12af969ac122008b4fa14904df68caf7,mBase,0.9993640932419092,0.9944794952681388
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,0.989531221635405,0.9085972850678733
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.7560686879025263,0.3101503759398496
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mBase,0.9997041874871307,0.9899768696993061
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,pyExplainer,0.987332867551652,0.941449814126394
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,LIME,0.6982539705640217,0.11038961038961037
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,mBase,0.9985640505454207,0.9848197343453511
