project,commit id,method,AUC,F1
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mctgan,0.8396503801601034,0.6537602382725242
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mcopulagan,0.9080495910355338,0.21538461538461537
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mtvae,0.8930688454232041,0.7918454935622318
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mgcopula,0.8640365647838475,0.7771863117870723
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.7457452594032168,0.23686723973256923
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyexp,0.9823850947673768,0.9378856437679968
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mctgan,0.8712218330006508,0.721030042918455
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mcopulagan,0.7629090335855568,0.38461538461538464
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mtvae,0.8646625364944694,0.6957236842105263
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mgcopula,0.9023039697654679,0.7824074074074076
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.7423645602533008,0.30574324324324326
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyexp,0.9876364976570315,0.9621365787694388
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mctgan,0.9047795041119479,0.7977805178791615
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mcopulagan,0.863124029726311,0.8073226544622425
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mtvae,0.8858374951797823,0.8710907704042715
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mgcopula,0.8239688865545081,0.8222122704881326
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.7480384541483898,0.18257261410788386
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyexp,0.9841002606725933,0.9264197530864197
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mctgan,0.888363166656774,0.5278810408921932
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mcopulagan,0.7453831775700934,0.3064516129032258
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mtvae,0.8550156121928325,0.5791245791245792
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mgcopula,0.8672068856648134,0.5482954545454546
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,0.7741907132019595,0.33388981636060105
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyexp,0.9811490284815431,0.915373059589384
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,mctgan,0.8720812822055117,0.7045951859956237
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,mcopulagan,0.8089354005167958,0.31192660550458723
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,mtvae,0.857652213783494,0.6216216216216217
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,mgcopula,0.8641943793233191,0.6643518518518519
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.7079433910813592,0.1522956326987682
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyexp,0.9882404014351561,0.9494668521094113
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mctgan,0.8660641097950744,0.3373493975903614
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mcopulagan,0.9477907884465261,0.6298342541436465
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mtvae,0.8969837283871882,0.6149584487534626
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mgcopula,0.8597521318109552,0.7371273712737128
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.7462798058457663,0.22764227642276422
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyexp,0.9864527155029947,0.935040303461356
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mctgan,0.8749008514633515,0.43421052631578944
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mcopulagan,0.8187194115837458,0.2524271844660194
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mtvae,0.8536829670407093,0.647887323943662
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mgcopula,0.8445628417600238,0.6656934306569343
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.7541054990579932,0.3182608695652174
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyexp,0.9857030424829751,0.9614604462474644
openstack,51ecc8016ae5d79397f6c584634030187eedd342,mctgan,0.7887678573002318,0.7758530183727034
openstack,51ecc8016ae5d79397f6c584634030187eedd342,mcopulagan,0.8966600186617585,0.8866183256427159
openstack,51ecc8016ae5d79397f6c584634030187eedd342,mtvae,0.8820137270206029,0.8710443037974683
openstack,51ecc8016ae5d79397f6c584634030187eedd342,mgcopula,0.8854128099063749,0.8233670653173873
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.7481854895399842,0.29732225300092335
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyexp,0.9969943199222235,0.9763905562224889
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,mctgan,0.8428478518583565,0.6352357320099257
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,mcopulagan,0.8448280240220414,0.5047169811320755
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,mtvae,0.8586137573473342,0.7581329561527581
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,mgcopula,0.8894645618235325,0.8098098098098098
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.7058111784388708,0.18388429752066116
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyexp,0.9983687781380852,0.987012987012987
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,mctgan,0.8979800629044713,0.8395802098950524
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,mcopulagan,0.9144051562773535,0.6129032258064517
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,mtvae,0.8836298811118705,0.8698328935795954
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,mgcopula,0.8728948396904963,0.7960297766749379
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.7674057728405554,0.32162661737523107
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyexp,0.9894013018813401,0.9627808988764045
openstack,1d62871fdd980ada24258d9694b50c5125280801,mctgan,0.8855502774817156,0.7372549019607844
openstack,1d62871fdd980ada24258d9694b50c5125280801,mcopulagan,0.9502125321545416,0.8385269121813033
openstack,1d62871fdd980ada24258d9694b50c5125280801,mtvae,0.9153061224489797,0.720532319391635
openstack,1d62871fdd980ada24258d9694b50c5125280801,mgcopula,0.8966417858558327,0.8385124808965869
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.7414901626924079,0.2727272727272727
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyexp,0.9801394779002922,0.9467153284671533
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,mctgan,0.8161151173750082,0.7905604719764011
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,mcopulagan,0.8349464118433731,0.7372175980975029
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,mtvae,0.8469482249950522,0.8505325009181051
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,mgcopula,0.8646682457165709,0.7936811871708952
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,0.7661437291158206,0.3199343724364233
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyexp,0.9808165347853495,0.9234427009034712
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,mctgan,0.8743300309311994,0.7285622179239201
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,mcopulagan,0.8455683362217722,0.6875675675675675
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,mtvae,0.8594639777063517,0.7142857142857142
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,mgcopula,0.8705163117601062,0.7100977198697068
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.7773964056776557,0.3447684391080617
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyexp,0.987838652278728,0.9482604817127565
openstack,aa198b92ac03f14e2da240064904b3a991b92834,mctgan,0.8336145833333333,0.30872483221476515
openstack,aa198b92ac03f14e2da240064904b3a991b92834,mcopulagan,0.7797191989037299,0.08239700374531835
openstack,aa198b92ac03f14e2da240064904b3a991b92834,mtvae,0.9006720619282197,0.6341463414634146
openstack,aa198b92ac03f14e2da240064904b3a991b92834,mgcopula,0.877902475193596,0.7046186895810956
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.7680863758212757,0.3123336291038154
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyexp,0.9826895335790993,0.9307897071872226
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,mctgan,0.9045978895279987,0.608695652173913
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,mcopulagan,0.890834341418783,0.7256916996047432
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,mtvae,0.8883726909736227,0.6319702602230484
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,mgcopula,0.8921051165523202,0.7809293904646953
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.7394986842597859,0.2946768060836502
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyexp,0.9986322055517267,0.9878571428571428
openstack,a522d5ce0678bfcffed1972d830627278d778dec,mctgan,0.8820581933789481,0.7454422687373397
openstack,a522d5ce0678bfcffed1972d830627278d778dec,mcopulagan,0.876452737299999,0.5
openstack,a522d5ce0678bfcffed1972d830627278d778dec,mtvae,0.8818472524951245,0.773013871374527
openstack,a522d5ce0678bfcffed1972d830627278d778dec,mgcopula,0.8358688613532151,0.8156934306569343
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,0.7302151872993741,0.1605550049554014
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyexp,0.9877061639130271,0.9468377635197067
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mctgan,0.8019066391069634,0.6769759450171822
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mcopulagan,0.7840147783251231,0.4362416107382551
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mtvae,0.8642929326547777,0.42352941176470593
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,mgcopula,0.8782870310608859,0.5631659056316591
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.7122409561953296,0.14578587699316628
openstack,0a84a7fb24a4605f0da863407512612651890003,pyexp,0.986677043422733,0.94292343387471
openstack,0a84a7fb24a4605f0da863407512612651890003,mctgan,0.8044343316431376,0.5214007782101168
openstack,0a84a7fb24a4605f0da863407512612651890003,mcopulagan,0.9334293592565069,0.7893890675241159
openstack,0a84a7fb24a4605f0da863407512612651890003,mtvae,0.8741332957322805,0.7454175152749491
openstack,0a84a7fb24a4605f0da863407512612651890003,mgcopula,0.8566576503854342,0.6742338251986381
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.7678042875349264,0.31935771632471005
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyexp,0.9995972786317755,0.9938858695652174
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mctgan,0.8965194458537299,0.869749681798897
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mcopulagan,0.8846141177710606,0.7904261529480443
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mtvae,0.9145307582857118,0.8781664656212304
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mgcopula,0.8255335498779213,0.8302214502822405
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.7479558739524639,0.2986425339366516
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyexp,0.9855736240800006,0.9414174518639902
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mctgan,0.8323986950549451,0.34065934065934067
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mcopulagan,0.8287220635568248,0.5147679324894514
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mtvae,0.811035983410246,0.5785381026438569
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mgcopula,0.8876304232548966,0.752851711026616
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.6940381378407808,0.0638063806380638
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyexp,0.9971675522053142,0.9782608695652174
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mctgan,0.8027044595616025,0.6464968152866242
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mcopulagan,0.8758316467541511,0.7327528466175486
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mtvae,0.8388964599603083,0.6310160427807486
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mgcopula,0.884590664260652,0.6947194719471947
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.7426200589142287,0.2618595825426945
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyexp,0.9864515180975681,0.9563019140483929
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mctgan,0.7777060165989806,0.7476997578692494
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mcopulagan,0.8780550135459719,0.6839546191247974
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mtvae,0.8856298503779,0.781431334622824
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mgcopula,0.8595508552377056,0.804279982166741
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,0.7143655252458363,0.176
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyexp,0.9863578354189111,0.9399005874378671
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mctgan,0.8407876717782131,0.2676056338028169
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mcopulagan,0.7908512405273538,0.5654450261780105
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mtvae,0.8325517537312088,0.3422459893048128
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,mgcopula,0.8643720514322714,0.6951871657754011
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.7152319835991233,0.1434878587196468
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyexp,0.9974035537211204,0.9758139534883721
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mctgan,0.8348222616965835,0.6653696498054474
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mcopulagan,0.9575932677424978,0.8663813599619591
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mtvae,0.8646752816392816,0.7311028500619577
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mgcopula,0.8959124775451306,0.6873126873126872
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.7502109108894914,0.3092592592592593
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyexp,0.9974141980181226,0.976456009913259
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mctgan,0.8877687149364417,0.6055045871559633
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mcopulagan,0.8270652523304405,0.4223107569721115
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mtvae,0.9051362695322688,0.7547931382441978
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mgcopula,0.869044827670576,0.7366579177602799
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.7495358519765768,0.260387811634349
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyexp,0.9857296040888136,0.946546052631579
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mctgan,0.848443059371143,0.5069124423963134
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mcopulagan,0.775247980019873,0.3242009132420091
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mtvae,0.8881193180345789,0.5481927710843373
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mgcopula,0.8663096637763517,0.7117750439367312
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,0.7326992539296813,0.2586520947176685
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyexp,0.9888710519792151,0.946298984034833
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mctgan,0.8749918606165467,0.7469135802469136
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mcopulagan,0.8415312097804581,0.14592274678111586
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mtvae,0.8866467911298959,0.6389261744966444
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,mgcopula,0.8850294327295728,0.622991347342398
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.6257257264351525,0.0
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyexp,0.9980930185144175,0.9830899308224443
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mctgan,0.8481775713384903,0.07079646017699115
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mcopulagan,0.8250780661139226,0.4593023255813953
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mtvae,0.7074924882396054,0.5088967971530249
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mgcopula,0.881274464478348,0.6962576153176675
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,0.7392007743988844,0.3164230438521066
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyexp,0.9973927463208435,0.9767195767195768
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mctgan,0.8187441643323995,0.33870967741935487
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mcopulagan,0.7433345640746606,0.23728813559322037
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mtvae,0.873284560082278,0.5100671140939598
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,mgcopula,0.8649456955624112,0.5995085995085995
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,0.7521837956739583,0.329535495179667
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyexp,0.9903535313713507,0.9557446808510639
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mctgan,0.7964093625598591,0.56575682382134
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mcopulagan,0.8454850008720421,0.4516129032258064
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mtvae,0.9092735675014156,0.509090909090909
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,mgcopula,0.868898395931015,0.7502191060473269
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,0.756781618334879,0.29333333333333333
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyexp,0.996717243980801,0.9675425038639877
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mctgan,0.8247300771208227,0.6143790849673203
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mcopulagan,0.7215552083333333,0.13533834586466165
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mtvae,0.8294772837007495,0.5817490494296578
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,mgcopula,0.8388064997061228,0.5848822800495662
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.6271851126071626,0.0
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyexp,0.985808863567487,0.941946748144915
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mctgan,0.8734163600481251,0.2532751091703057
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mcopulagan,0.8213329100251064,0.01492537313432836
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mtvae,0.8533920744851187,0.5590062111801242
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mgcopula,0.8959450622515783,0.7227866473149492
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.746359305262922,0.30622009569377995
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyexp,0.9986531575857307,0.9890410958904111
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mctgan,0.8762009086501337,0.8679245283018869
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mcopulagan,0.8233331665993774,0.8262948207171315
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mtvae,0.9004227480595937,0.8985879332477535
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mgcopula,0.8027793407103754,0.8147527242246438
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.7359111100824849,0.23430962343096234
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyexp,0.9973174883623367,0.9785082174462705
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mctgan,0.8459928422658336,0.2150537634408602
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mcopulagan,0.841091446925743,0.1282051282051282
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mtvae,0.791736450865049,0.41087613293051356
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mgcopula,0.8835925469888426,0.4496402877697842
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.7023452472407652,0.1281216069489685
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyexp,0.9973916707957667,0.9775332416322788
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mctgan,0.7847519406847134,0.3681592039800995
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mcopulagan,0.8800907127683758,0.7052551408987052
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mtvae,0.8677886957252037,0.40371229698375877
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mgcopula,0.8858758369324283,0.7424023154848045
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.7550300589062816,0.2312925170068027
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyexp,0.9985554272305633,0.9859369061193461
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mctgan,0.8530053838052775,0.7137433561123766
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mcopulagan,0.9603221229520915,0.6111111111111112
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mtvae,0.8685095023988791,0.8002114164904862
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mgcopula,0.8838523901978275,0.8127490039840638
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.6726958095037743,0.04906542056074766
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyexp,0.9872342056839092,0.9469214437367304
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mctgan,0.8998513292910447,0.4153846153846154
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mcopulagan,0.8814771517639903,0.46875
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mtvae,0.8514528130041141,0.6493506493506493
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mgcopula,0.876496670583627,0.628691983122363
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.6563441521703566,0.027809965237543453
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyexp,0.9966154069612004,0.9747126436781608
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mctgan,0.7713612855950833,0.3614457831325302
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mcopulagan,0.8713564406194051,0.38524590163934425
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mtvae,0.805576461239506,0.5988372093023255
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mgcopula,0.8851135310834038,0.6954128440366972
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.744252692866494,0.3169811320754717
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyexp,0.9969677381442088,0.9782101167315175
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mctgan,0.8118083340427343,0.2222222222222222
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mcopulagan,0.842910941475827,0.5148861646234677
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mtvae,0.8361802711433707,0.4036281179138322
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mgcopula,0.8855564185849456,0.6903553299492385
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,0.6908808997332868,0.04540023894862604
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyexp,0.9861626377577102,0.9359844810863238
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mctgan,0.8177843209422156,0.041237113402061855
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mcopulagan,0.84175810735253,0.4814814814814815
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mtvae,0.7581694310274734,0.5169340463458111
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,mgcopula,0.8671875,0.6916256157635468
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.6743362571810582,0.039534883720930225
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyexp,0.9974618675820058,0.9793857803954564
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mctgan,0.8578216631480179,0.1630434782608696
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mcopulagan,0.860254687824342,0.49116607773851595
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mtvae,0.8554958233750033,0.4260355029585799
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mgcopula,0.857375582271544,0.6782786885245902
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.7520420419352238,0.24218749999999997
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyexp,0.9998850025653274,0.998165137614679
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mctgan,0.8368163120207202,0.38323353293413176
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mcopulagan,0.8577793834296724,0.6903163950143817
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mtvae,0.8507402128329175,0.8410008071025021
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mgcopula,0.8057402792317884,0.6639629200463499
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.7617748780216914,0.3628546861564918
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyexp,0.9846513737136934,0.955593803786575
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mctgan,0.8805266377578918,0.7851153039832285
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mcopulagan,0.8604241778982263,0.6421568627450981
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mtvae,0.8838861577019472,0.7945560596241088
