project,commit id,method,AUC,F1
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,mcopulagan,0.9286933019544392,0.8912408759124087
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,mtvae,0.9337798847009681,0.9604266067920292
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,mgcopula,0.9343540985771353,0.9474590869939706
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,LIME,0.9126202837397376,0.8706147409076279
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,pyexp,1.0,1.0
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,mctgan,0.9515761534447972,0.8554070473876062
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,mcopulagan,0.8809517523014909,0.9720332577475435
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,mtvae,0.9659101945676456,0.9732532751091703
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,mgcopula,0.9309820001848843,0.9523265772195261
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LIME,0.8894713848842288,0.8381784574021173
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyexp,1.0,1.0
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,mctgan,0.9465963620909895,0.9113338473400155
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,mcopulagan,0.929438267567764,0.946236559139785
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,mtvae,0.9314656884095102,0.9678767302167668
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,mgcopula,0.9163389665258368,0.9626339169061929
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LIME,0.7203046357571985,0.7575801962794785
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyexp,1.0,1.0
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,mctgan,0.9596442183827144,0.7720465890183029
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,mcopulagan,0.99675901378579,0.9924012158054711
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,mtvae,0.9466757028018273,0.8708357685563998
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,mgcopula,0.9365330646902208,0.8688230008984725
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.7459617464516881,0.7685677345209021
openstack,0a84a7fb24a4605f0da863407512612651890003,pyexp,1.0,1.0
openstack,0a84a7fb24a4605f0da863407512612651890003,mctgan,0.9442123368538555,0.9710400402921179
openstack,0a84a7fb24a4605f0da863407512612651890003,mcopulagan,0.93763231145908,0.9235474006116208
openstack,0a84a7fb24a4605f0da863407512612651890003,mtvae,0.9421672154936652,0.9487097801847723
openstack,0a84a7fb24a4605f0da863407512612651890003,mgcopula,0.921477341891219,0.9312736443883984
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,LIME,0.7877007936590752,0.7738300203474722
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyexp,1.0,1.0
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,mctgan,0.8716849532781864,0.9856342829315802
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,mcopulagan,0.9630907398991538,0.8999999999999999
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,mtvae,0.8894763086069152,0.9544811987560079
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,mgcopula,0.9460917082731988,0.9479804161566706
openstack,933530ab40623ea13c4b81154474f4f84b46f527,LIME,0.847613012018148,0.8343067937288656
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyexp,1.0,1.0
openstack,933530ab40623ea13c4b81154474f4f84b46f527,mctgan,0.9109254460929856,0.8738656987295826
openstack,933530ab40623ea13c4b81154474f4f84b46f527,mcopulagan,0.8816303983714698,0.9625696840987523
openstack,933530ab40623ea13c4b81154474f4f84b46f527,mtvae,0.9373751576955425,0.9605543710021323
openstack,933530ab40623ea13c4b81154474f4f84b46f527,mgcopula,0.9075458479407114,0.9491985873403966
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LIME,0.8503685357638202,0.8116348344138776
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,pyexp,1.0,1.0
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,mctgan,0.9362713709677418,0.8539114043355326
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,mcopulagan,0.9541908811201608,0.9383602633153799
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,mtvae,0.9561517776203428,0.9702380952380952
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,mgcopula,0.9673082908885117,0.9679849340866291
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LIME,0.8896329080399286,0.8317032040472175
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,pyexp,1.0,1.0
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,mctgan,0.9384354467610713,0.9910282953761214
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,mcopulagan,0.9338156701979408,0.8908752327746742
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,mtvae,0.9002068381180224,0.9696356275303644
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,mgcopula,0.9254273588177933,0.9709543568464729
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.8329647874475461,0.7819336626676076
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyexp,0.5,0.9099756690997567
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mctgan,0.9471382472826088,0.9207213337870024
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mcopulagan,0.9456944806408847,0.9083820662768032
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mtvae,0.8846939269836893,0.9846153846153846
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mgcopula,0.9396027189697306,0.9713261648745519
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LIME,0.8894564166666667,0.8428810720268007
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyexp,0.9998467256367757,0.9956738768718801
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,mctgan,0.9409275624072759,0.9270913277052956
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,mcopulagan,0.9343982508227214,0.9011075949367088
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,mtvae,0.9494037028441762,0.9527186761229314
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,mgcopula,0.9428483001399356,0.9453860640301318
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LIME,0.7771826339186053,0.7730337078651686
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,pyexp,0.9998317816348549,0.9963938973647712
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,mctgan,0.8961326887064245,0.9901914992993928
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,mcopulagan,0.9107703336090432,0.9791717716246018
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,mtvae,0.9444091334686541,0.9758208195469584
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,mgcopula,0.9159924991744145,0.9579288025889967
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.8802233922756186,0.826393789696542
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyexp,0.9998502028023599,0.9972345132743363
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mctgan,0.9078149081390513,0.9779559118236473
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mcopulagan,0.9086042692939243,0.9811689899730985
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mtvae,0.9466700783480569,0.9704321455648217
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mgcopula,0.9452657086699141,0.9616998950682056
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.8139642564984391,0.78997899789979
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyexp,0.9997361577023105,0.9915014164305949
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mctgan,0.953619905147591,0.8975791433891992
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mcopulagan,0.9617480505428077,0.9556814395201599
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mtvae,0.9546514619469583,0.9262844378257632
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mgcopula,0.9354590562724534,0.9266521423384168
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,LIME,0.8654641382670676,0.8343876723438768
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,pyexp,1.0,1.0
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,mctgan,0.9477241168062078,0.9318637274549099
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,mcopulagan,0.9691087648116556,0.9783641160949867
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,mtvae,0.9412995534368921,0.9432909823365355
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,mgcopula,0.9452144343077789,0.9409105586051016
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LIME,0.8591641829364575,0.8278447994783176
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,pyexp,0.5,0.892990770765777
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,mctgan,0.9467630177696972,0.9650025733401956
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,mcopulagan,0.9512721338118164,0.9594117647058823
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,mtvae,0.9526759384215524,0.9727317798710957
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,mgcopula,0.9542443608515688,0.9659185369908563
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,LIME,0.7964904100350126,0.7836545875096377
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyexp,0.5,0.8969097651421508
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,mctgan,0.9473402463016707,0.9463301421525964
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,mcopulagan,0.9823868700317894,0.9661187520966118
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,mtvae,0.8847961600567568,0.9745656006043818
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,mgcopula,0.9323296948884618,0.9643149005720512
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,LIME,0.8136492514530889,0.8050573360776242
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyexp,1.0,1.0
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,mctgan,0.9267462470609514,0.9407046691492409
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,mcopulagan,0.9289063309885228,0.9522049115394771
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,mtvae,0.8748543378197285,0.962082912032356
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,mgcopula,0.8480646074558356,0.9445378151260503
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LIME,0.7204947121745797,0.7530387530387531
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyexp,0.9995883787652592,0.9924242424242424
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,mctgan,0.9399209027002464,0.9473684210526315
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,mcopulagan,0.9389128792927274,0.8995433789954337
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,mtvae,0.9612447074785375,0.9425454545454545
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,mgcopula,0.9588020332701185,0.9348037625689264
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,LIME,0.8642160719446419,0.8074957410562181
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,pyexp,0.9994850895067815,0.9962059620596205
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,mctgan,0.8947048437917626,0.9192852741836106
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,mcopulagan,0.9360130563327183,0.9600409836065573
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,mtvae,0.9065347057271049,0.9863657733897507
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,mgcopula,0.9408384887485641,0.9680903289150711
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.8900452810230924,0.8502974223397224
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyexp,1.0,1.0
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mctgan,0.9331076388888888,0.9908172635445363
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mcopulagan,0.9816007359705611,0.9926605504587156
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mtvae,0.9600398956575111,0.974827245804541
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mgcopula,0.9155968632594895,0.9765819631290482
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LIME,0.740208672643354,0.7590730214254483
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,pyexp,1.0,1.0
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,mctgan,0.9291564437955326,0.973221117061974
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,mcopulagan,0.9131865976145637,0.9051815297849842
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,mtvae,0.9084415657688358,0.9716678984971667
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,mgcopula,0.9607608669041411,0.9697456492637214
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,LIME,0.7835874871311345,0.785925487876996
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,pyexp,1.0,1.0
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,mctgan,0.9301808151132458,0.9863400847856807
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,mcopulagan,0.9010002109891723,0.9779464073986246
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,mtvae,0.8288312461931046,0.9764117226590423
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,mgcopula,0.8978977717155916,0.9719169719169718
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LIME,0.8084696556812928,0.7911083083714331
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyexp,1.0,1.0
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,mctgan,0.9555409320401094,0.9504702194357366
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,mcopulagan,0.9413837183750278,0.9519538757206918
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,mtvae,0.9661196495259982,0.9559792027729637
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,mgcopula,0.9353905843723274,0.954337899543379
openstack,7861cf47b834e1934503d78323b88aca901ac36f,LIME,0.725812629665198,0.7675432428631698
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyexp,0.9999990279181896,0.999251497005988
openstack,7861cf47b834e1934503d78323b88aca901ac36f,mctgan,0.9696892153843367,0.9425440053138491
openstack,7861cf47b834e1934503d78323b88aca901ac36f,mcopulagan,0.9548461043216665,0.9370523935167735
openstack,7861cf47b834e1934503d78323b88aca901ac36f,mtvae,0.9413352868748153,0.9741916345298132
openstack,7861cf47b834e1934503d78323b88aca901ac36f,mgcopula,0.9181093298004832,0.9370222060429559
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LIME,0.8022771771928139,0.7916481563749443
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyexp,1.0,1.0
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,mctgan,0.916189305012111,0.9658213891951488
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,mcopulagan,0.9435095868670599,0.8596685082872928
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,mtvae,0.9310959257169525,0.9584611095623083
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,mgcopula,0.9619963842975207,0.9558823529411765
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LIME,0.8170310681012408,0.7921470863197257
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,pyexp,1.0,1.0
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,mctgan,0.9608921076454613,0.9848985370457762
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,mcopulagan,0.898539760731879,0.9793939393939395
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,mtvae,0.9312756673511294,0.9772497472194136
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,mgcopula,0.9363270070243621,0.9699792960662527
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.7846644827834317,0.7750149790293589
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyexp,1.0,1.0
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mctgan,0.8994717977740048,0.9615991583377169
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mcopulagan,0.900085967130215,0.9625246548323471
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mtvae,0.9201497746953093,0.962258876153201
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mgcopula,0.9032884698594885,0.9564520438151216
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,LIME,0.8854937124299337,0.8294655414908578
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyexp,1.0,1.0
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,mctgan,0.9027737431619632,0.9720591688189716
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,mcopulagan,0.9189588879029873,0.9755409219190969
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,mtvae,0.8739355485055937,0.9747858017135862
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,mgcopula,0.9252026469754374,0.9600818833162744
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.8704908365268812,0.8339882121807466
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyexp,1.0,1.0
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mctgan,0.9382975997950458,0.911592707258342
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mcopulagan,0.9748983348578355,0.9260595130748421
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mtvae,0.9361964032398299,0.9636417381022762
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mgcopula,0.949656973855542,0.9432646592709985
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.8916960979656772,0.8397206608754897
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyexp,1.0,1.0
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mctgan,0.9411318307118534,0.8984468339307048
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mcopulagan,0.9506592449467899,0.9499712478435883
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mtvae,0.9647443653832262,0.9262330859886513
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mgcopula,0.9489420091661738,0.8961705487564153
openstack,218c249b0dea094944aead116cf07fc19f029852,LIME,0.8869800949045441,0.8473391580619539
openstack,218c249b0dea094944aead116cf07fc19f029852,pyexp,1.0,1.0
openstack,218c249b0dea094944aead116cf07fc19f029852,mctgan,0.9368496975379399,0.8364042434394193
openstack,218c249b0dea094944aead116cf07fc19f029852,mcopulagan,0.9437933011890272,0.9817995385798514
openstack,218c249b0dea094944aead116cf07fc19f029852,mtvae,0.9531249221199328,0.9403409090909091
openstack,218c249b0dea094944aead116cf07fc19f029852,mgcopula,0.94680864254296,0.9234466186062479
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.8286433438506982,0.8047976011994002
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyexp,1.0,1.0
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mctgan,0.9597005514117088,0.9557327467693154
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mcopulagan,0.9274335900540231,0.9380224848659556
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mtvae,0.9006291186431777,0.9688747007182761
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mgcopula,0.9570762010932106,0.9677047289504037
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,LIME,0.8316511985604365,0.7986474023977868
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,pyexp,0.9997721373155224,0.9914098029307731
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,mctgan,0.9250014194867135,0.9240063593004769
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,mcopulagan,0.9630950462067484,0.9531970995385629
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,mtvae,0.9391993191190989,0.8857142857142857
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,mgcopula,0.9445910867409439,0.8966772872098316
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,LIME,0.8715022735002248,0.8360467028449268
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyexp,0.5,0.897556158973093
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,mctgan,0.9611570247933885,0.9967934035730646
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,mcopulagan,0.9602216505046507,0.8515318146111547
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,mtvae,0.8811587158573597,0.9761964419944876
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,mgcopula,0.938293584718771,0.970382337102854
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,LIME,0.8876071162467334,0.8396291208791208
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyexp,0.5,0.9051808406647116
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,mctgan,0.950613075480098,0.8837424733672997
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,mcopulagan,0.9387329603178214,0.8866544789762341
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,mtvae,0.9610723039215687,0.9721076885762794
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,mgcopula,0.951498276597381,0.9741468459152016
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LIME,0.8525112823460688,0.8129675810473815
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyexp,1.0,1.0
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,mctgan,0.9051927268819845,0.9626239511823036
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,mcopulagan,0.9539474338250352,0.9601826020796348
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,mtvae,0.9318211981726869,0.9491035280508965
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,mgcopula,0.9079563192099269,0.9425685425685426
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LIME,0.7639047558891369,0.7718352059925094
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyexp,1.0,1.0
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,mctgan,0.9584063616600826,0.8941076003415883
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,mcopulagan,0.9638542045904629,0.9472535467442708
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,mtvae,0.964344318005282,0.8906666666666667
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,mgcopula,0.933833323058932,0.807185628742515
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.8319764890970875,0.8053711526855764
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyexp,1.0,1.0
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mctgan,0.9745919010252592,0.9937015503875969
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mcopulagan,0.9552963359618255,0.968266456858117
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mtvae,0.9359937663866444,0.9614711033274956
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mgcopula,0.9546257180021411,0.9501098211484154
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.8619996038648892,0.8273275721506604
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyexp,0.5,0.9142026175472613
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mctgan,0.942691981989425,0.8578811369509044
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mcopulagan,0.9128815590492766,0.9403489026449071
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mtvae,0.938342979690972,0.9745505486808311
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mgcopula,0.9299268579612296,0.972972972972973
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LIME,0.780463245750113,0.7923497267759563
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyexp,1.0,1.0
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,mctgan,0.8922438087960965,0.9332559489262915
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,mcopulagan,0.9242275806615587,0.9126622237811295
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,mtvae,0.9452272981990292,0.961380443714051
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,mgcopula,0.9268900934428218,0.95995581331124
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LIME,0.7796635438619599,0.776729073185827
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,pyexp,1.0,1.0
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,mctgan,0.9464373861496861,0.9469000296647878
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,mcopulagan,0.9606749622926094,0.9332073093887838
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,mtvae,0.9140202643786405,0.9847590953785644
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,mgcopula,0.9472266328621761,0.9661016949152541
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,LIME,0.8127856274980575,0.796232620720586
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyexp,0.9998430087637421,0.9967948717948718
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,mctgan,0.9230701930246629,0.8727128082736675
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,mcopulagan,0.9544694406825198,0.9178283198826118
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,mtvae,0.9329514676320937,0.9743312618211294
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,mgcopula,0.9013623285166992,0.9412121212121213
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LIME,0.8252609272160942,0.7735916756368856
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyexp,1.0,1.0
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,mctgan,0.9092151198243794,0.9864232209737828
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,mcopulagan,0.9417394155915576,0.9338475229902106
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,mtvae,0.8939307435513159,0.9765234765234765
