project,commit id,method,AUC,F1
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.8633032374200957,0.8230397869152656
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,mBase,0.9400549601404156,0.9396625679153561
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,pyExplainer,1.0,1.0
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LIME,0.88799289505649,0.8451077943615256
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,mBase,0.9360408115111893,0.9524062749268811
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,0.5,0.9170896785109983
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.8772173483446105,0.8380662609871534
openstack,a522d5ce0678bfcffed1972d830627278d778dec,mBase,0.9599125789218066,0.9578622816032889
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,pyExplainer,0.5,0.6687959118492495
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LIME,0.691234153928195,0.7572523262178436
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,mBase,0.9306773847723815,0.8736740597878495
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,pyExplainer,1.0,1.0
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,LIME,0.8768720960459113,0.8391608391608391
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,mBase,0.9423306059947084,0.9264617239300784
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,pyExplainer,0.9996998286714417,0.9951661631419939
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,LIME,0.9081000834520715,0.8701999365280862
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,mBase,0.9524622278528528,0.9439718392490466
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyExplainer,1.0,1.0
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LIME,0.8898450595471274,0.838525004209463
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,mBase,0.9466050028912684,0.9447466361294017
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyExplainer,0.9999981503745491,0.999545661063153
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LIME,0.7310058645740324,0.7697862507221259
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,mBase,0.9295798487211218,0.8553682342502219
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,1.0,1.0
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.7664805323033267,0.7760461760461761
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,0.9162004716629419,0.9124600638977636
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyExplainer,1.0,1.0
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,LIME,0.7818885618852335,0.7869095216940618
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,mBase,0.9546038085334907,0.9316656497864552
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyExplainer,1.0,1.0
openstack,933530ab40623ea13c4b81154474f4f84b46f527,LIME,0.8538607136201486,0.832262014080196
openstack,933530ab40623ea13c4b81154474f4f84b46f527,mBase,0.9167593838997098,0.9305099910527884
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,pyExplainer,1.0,1.0
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LIME,0.8568785120992807,0.8206278026905829
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,mBase,0.9370541569691657,0.9590834697217676
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,pyExplainer,1.0,1.0
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LIME,0.8837653373243707,0.8384948384948385
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,mBase,0.9532142159157855,0.9572556493329702
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.5,0.9035731767009301
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.8314368322122089,0.7817294281729428
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,0.9371764028901368,0.9454836985569215
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyExplainer,1.0,1.0
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LIME,0.882156808450365,0.8420367659020661
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,mBase,0.935949970759993,0.9212328767123287
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,pyExplainer,1.0,1.0
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LIME,0.7757872547732454,0.7738289962825279
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,mBase,0.9469483413104473,0.9525596354864647
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,1.0,1.0
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.8724626678440593,0.8303212851405622
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,0.9309673458609629,0.9539703903095559
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,1.0,1.0
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.8169756430881232,0.7982062780269059
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mBase,0.9449821304752103,0.9096283783783784
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,pyExplainer,1.0,1.0
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,LIME,0.854694671906024,0.8156991005723632
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,mBase,0.954642534802374,0.9378943872467619
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,pyExplainer,0.9997416305439228,0.9951359084406295
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LIME,0.8690425628114077,0.8343281174382965
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,mBase,0.9377038778785504,0.9559360089811955
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,0.5,0.8981206726013848
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,LIME,0.794069814659438,0.7862271062271062
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,mBase,0.9706521523900044,0.9609660207806796
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyExplainer,1.0,1.0
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,LIME,0.8082327028163093,0.8163029339499928
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,mBase,0.9192236127900638,0.9278292614434148
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,1.0,1.0
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LIME,0.7315055354873234,0.7728728589332963
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,mBase,0.9435385413646282,0.8991177598772536
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,pyExplainer,1.0,1.0
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,LIME,0.8603000766363325,0.8267263427109974
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,mBase,0.9299255620587142,0.9530271398747391
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,1.0,1.0
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.8889421657570535,0.8501753799899783
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,0.8771556229096991,0.9586690927995841
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,pyExplainer,1.0,1.0
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LIME,0.7247809097461968,0.7577254127275292
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,mBase,0.953484100171194,0.9597487867542107
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,pyExplainer,1.0,1.0
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,LIME,0.7706642677966502,0.7673824898633428
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,mBase,0.9432462406204796,0.96044895777659
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyExplainer,1.0,1.0
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LIME,0.82611808184067,0.8152580403889305
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,mBase,0.9440214350485232,0.903839122486289
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyExplainer,0.9996499947169014,0.9901880621422732
openstack,7861cf47b834e1934503d78323b88aca901ac36f,LIME,0.7295101161209332,0.7753906250000001
openstack,7861cf47b834e1934503d78323b88aca901ac36f,mBase,0.9455227085053675,0.878323932312651
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyExplainer,1.0,1.0
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LIME,0.812883866561618,0.7943554314273116
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,mBase,0.9578849721706865,0.9436274509803921
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,pyExplainer,1.0,1.0
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LIME,0.813901365408359,0.7947677041046459
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,mBase,0.9525247937958916,0.9631410256410257
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,1.0,1.0
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.7874923258034693,0.7795667447306792
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mBase,0.8756406149903907,0.934056987788331
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,1.0,1.0
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,LIME,0.8952787035662723,0.8438617401668652
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,mBase,0.9458783978539944,0.9526534859521332
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,1.0,1.0
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.8620876145567415,0.844534539217215
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,0.932041741601534,0.9381818181818182
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,0.9993602224780908,0.9939668174962294
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.8838797306126552,0.8458049886621316
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,0.9340265618226802,0.8987635239567233
openstack,218c249b0dea094944aead116cf07fc19f029852,pyExplainer,1.0,1.0
openstack,218c249b0dea094944aead116cf07fc19f029852,LIME,0.8842276654567554,0.846188679245283
openstack,218c249b0dea094944aead116cf07fc19f029852,mBase,0.9499758037316022,0.9111191075926592
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,1.0,1.0
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.8133006926124293,0.7949291573452646
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,0.9527310194864131,0.9451130026416202
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,pyExplainer,1.0,1.0
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,LIME,0.8353438340376489,0.7986962595064411
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,mBase,0.9534148451730419,0.8933601609657947
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,0.5,0.8833709556057185
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,LIME,0.8759722455095398,0.8351685018351684
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,mBase,0.9634211928095138,0.9632698149682408
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyExplainer,0.5,0.900883218842002
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,LIME,0.8848376503846784,0.8439821693907875
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,mBase,0.956570509383378,0.9605792437650844
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,0.9995540282068045,0.9941961694718514
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LIME,0.844235981973832,0.8087447947650209
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,mBase,0.9386596485866344,0.937428896473265
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,1.0,1.0
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LIME,0.7500300877164987,0.771531272465852
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,mBase,0.9503530026138467,0.8540772532188841
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,0.9998109165628346,0.9947780678851176
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.811642887860664,0.7902364607170098
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mBase,0.9657929078543894,0.9405331510594668
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,1.0,1.0
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.8561411269471917,0.8268858800773694
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,0.8710284917640994,0.9580401355225437
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyExplainer,1.0,1.0
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LIME,0.7664830317766367,0.7796757382744643
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,mBase,0.9351694826539372,0.9337313432835821
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,pyExplainer,1.0,1.0
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LIME,0.7589234639960913,0.7718334297281666
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,mBase,0.9380297742004418,0.9526401741970605
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,1.0,1.0
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,LIME,0.8086705154662762,0.7997052321296979
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,mBase,0.9352831294005812,0.9228432563791009
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyExplainer,1.0,1.0
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LIME,0.8316843099872901,0.7895908234891285
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,mBase,0.9237757489674532,0.9614476789929189
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,1.0,1.0
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.7258411130569169,0.767842493847416
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,0.956495905369375,0.9093678598629095
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,pyExplainer,1.0,1.0
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LIME,0.8737973958717372,0.8351164254247955
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,mBase,0.8947001785276719,0.9587737843551798
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,pyExplainer,1.0,1.0
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,LIME,0.7277359233032819,0.7560283687943262
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,mBase,0.9450342238171185,0.8596819457436857
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,1.0,1.0
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,LIME,0.7777080825255772,0.7699048194591328
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,mBase,0.9198261003561319,0.9472025216706068
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,0.9993999779808433,0.9932236205227493
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.8817222511310837,0.8384693532001355
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,0.9477399372016753,0.9201817001946787
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,1.0,1.0
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.8899233883293648,0.8459336588651287
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,0.9469370458953007,0.9368237347294939
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,pyExplainer,0.9995877625132384,0.9956498096791735
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LIME,0.852738599145887,0.8106499090458078
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,mBase,0.952199709121525,0.9634241245136186
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,0.9997023526804092,0.987460815047022
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.8087187070524791,0.7965898893209691
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,0.9423815574701957,0.792598303777949
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,0.999525459118303,0.9932224276032039
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.8034656046674074,0.7882335284406423
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,0.9298310347181519,0.9336839030090565
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,1.0,1.0
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.8835803373030441,0.8473307291666666
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,0.9330169732515773,0.9437105112004595
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,1.0,1.0
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.808028646991992,0.7915309446254072
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,0.9375898305154649,0.9344978165938864
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,1.0,1.0
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.8569745995777427,0.814182534471438
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,0.9367734752415459,0.9523310633839707
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,pyExplainer,1.0,1.0
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LIME,0.8587468223568775,0.8229032258064517
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,mBase,0.961945682370279,0.9600443951165372
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyExplainer,1.0,1.0
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LIME,0.8576514455957578,0.833359362798688
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,mBase,0.9469798598485517,0.95690780882737
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,1.0,1.0
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.807870028603967,0.7599486521181001
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,0.9349603817152274,0.9417169107091589
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyExplainer,1.0,1.0
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LIME,0.8190820248959525,0.8063322976771712
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,mBase,0.9560036745569871,0.9015120555782591
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,1.0,1.0
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.8022668214517008,0.794455912710115
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,0.9408465608465607,0.939161252215003
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,1.0,1.0
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.8838004966541538,0.8467635402906208
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,0.9542709998224117,0.9534275248560963
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,0.9992991818834515,0.9919154228855722
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.8732581674667579,0.8404412975465173
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,0.9477175563536934,0.9445324881141047
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,pyExplainer,0.9993848097351391,0.9938531219670009
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LIME,0.8642324558497498,0.8294825903026358
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,mBase,0.945255095698047,0.9345257106355797
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,1.0,1.0
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.8684088481891776,0.8355445850046282
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,0.9615121034597105,0.884372177055104
openstack,ad755f98437bb129aad9de663260d6cc04340e42,pyExplainer,1.0,1.0
openstack,ad755f98437bb129aad9de663260d6cc04340e42,LIME,0.8360271994978554,0.7959046659953004
openstack,ad755f98437bb129aad9de663260d6cc04340e42,mBase,0.9293372820898802,0.9249852333136446
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,1.0,0.9997300944669365
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.8626884612048132,0.8157524613220816
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,0.960189629891258,0.9706768977802137
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,1.0,1.0
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LIME,0.8822890942271028,0.8436145381793932
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,mBase,0.9637677653044296,0.9293212036389082
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,pyExplainer,1.0,1.0
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LIME,0.8481843119857763,0.8089017900338655
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,mBase,0.9549557019593654,0.7455470737913485
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.9993785103549438,0.9889691898060098
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.8529042639505866,0.8218243819266836
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,0.9415769807395169,0.8779542812863231
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,1.0,1.0
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.8477488552271096,0.8212130835185772
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,0.9025122282608696,0.9519788918205805
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,1.0,1.0
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.8252215989488579,0.7806691449814126
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,0.9171942260324336,0.8666114333057168
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyExplainer,0.5,0.9089137847053094
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,LIME,0.8735676699465392,0.8272620446533488
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,mBase,0.9483268147856,0.9665148673988748
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,1.0,1.0
openstack,2dd53d504209791447283543a1ceb2a6630d552a,LIME,0.8828129065509518,0.8361351672609951
openstack,2dd53d504209791447283543a1ceb2a6630d552a,mBase,0.9450889580733075,0.9459379615952733
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,0.5,0.9147286821705426
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LIME,0.8384398108984988,0.8074014481094126
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,mBase,0.9421119314636295,0.9581346051934286
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,0.9998867753623188,0.9849521203830369
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LIME,0.8340201223052797,0.7894550601556971
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,mBase,0.9545842331753089,0.7906295754026355
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,pyExplainer,1.0,1.0
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LIME,0.8032911134265359,0.7868171021377671
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,mBase,0.9449640162709034,0.9342146679257161
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,1.0,1.0
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LIME,0.79651535612422,0.7828500925354719
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,mBase,0.9553830496010915,0.9318251299296851
openstack,cfa202f33c270800b46b1809255f077c14624c9e,pyExplainer,1.0,1.0
openstack,cfa202f33c270800b46b1809255f077c14624c9e,LIME,0.912661755044328,0.8696186961869619
openstack,cfa202f33c270800b46b1809255f077c14624c9e,mBase,0.9441743215437555,0.9558368495077356
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,pyExplainer,1.0,1.0
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,LIME,0.8561077733296255,0.8218170185540628
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,mBase,0.9449393846441099,0.9364527347454947
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,pyExplainer,0.9993267304244844,0.992231638418079
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LIME,0.884578052187167,0.8388945062352545
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,mBase,0.94979147852381,0.9208981001727116
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,1.0,1.0
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,LIME,0.8314961268038116,0.818370939350296
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,mBase,0.9251608310725816,0.8423746161719549
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,1.0,1.0
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.8612213269880874,0.8101180438448566
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,0.9674088607017383,0.8577878103837472
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,0.5,0.9160416162593757
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.8823104823172673,0.8387312186978296
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mBase,0.9287558520670691,0.9529566360052562
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,pyExplainer,1.0,1.0
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LIME,0.8711513636463604,0.8298823919165147
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,mBase,0.9593292548672113,0.9672884563395511
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,0.5,0.9105058365758755
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.8829963570855619,0.8340807174887892
