project,commit id,method,AUC,F1,global_model
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,mBase,0.9466707974872896,0.947935368043088,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyExplainer,1.0,1.0,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LIME,0.8898450595471274,0.838525004209463,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,mBase,0.9283848228303956,0.9536053661263276,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyExplainer,0.9999981503745492,0.999545661063153,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LIME,0.7310058645740324,0.7697862507221259,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,mBase,0.9497646666419596,0.8902333621434745,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,1.0,1.0,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.7664805323033267,0.7760461760461761,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,0.9159561107459158,0.9156471345782358,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyExplainer,1.0,1.0,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,LIME,0.7818885618852335,0.7869095216940618,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,mBase,0.9337063536978648,0.939655172413793,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyExplainer,1.0,1.0,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,LIME,0.8538607136201486,0.832262014080196,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,mBase,0.9353474722774584,0.9265605875152998,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,pyExplainer,1.0,1.0,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LIME,0.8568785120992807,0.8206278026905829,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,mBase,0.9284561633094796,0.9604638903531892,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,pyExplainer,1.0,1.0,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LIME,0.8837653373243707,0.8384948384948385,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,mBase,0.9381941300423116,0.9686836518046708,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.5,0.90357317670093,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.8314368322122089,0.7817294281729428,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,0.9478599510029576,0.951794322442421,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyExplainer,1.0,1.0,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LIME,0.882156808450365,0.8420367659020661,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,mBase,0.9315144514249348,0.9313138429024304,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,pyExplainer,1.0,1.0,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LIME,0.7757872547732454,0.7738289962825279,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,mBase,0.9487560861133462,0.9600437876299944,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,1.0,1.0,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.8724626678440593,0.8303212851405622,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,0.939967549258634,0.9635306553911206,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,1.0,1.0,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.8169756430881232,0.7982062780269059,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mBase,0.9552785480429504,0.9316338354577056,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,pyExplainer,1.0,1.0,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,LIME,0.854694671906024,0.8156991005723632,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,mBase,0.9507662123629894,0.9373315363881404,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,pyExplainer,0.9997416305439228,0.9951359084406296,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LIME,0.8690425628114077,0.8343281174382965,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,mBase,0.96247550519788,0.9611734253666956,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,0.5,0.8981206726013848,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,LIME,0.794069814659438,0.7862271062271062,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,mBase,0.9664955655895634,0.9655172413793104,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyExplainer,1.0,1.0,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,LIME,0.8082327028163093,0.8163029339499928,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,mBase,0.9232317039385408,0.93463687150838,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,1.0,1.0,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LIME,0.7315055354873234,0.7728728589332963,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,mBase,0.9534007762836648,0.9004739336492891,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,pyExplainer,1.0,1.0,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,LIME,0.8603000766363325,0.8267263427109974,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,mBase,0.9539420287352351,0.9642951600105792,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,1.0,1.0,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.8889421657570535,0.8501753799899783,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,0.9236186635082358,0.963217782482138,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,pyExplainer,1.0,1.0,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LIME,0.7247809097461968,0.7577254127275292,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,mBase,0.9766534765404185,0.9668615984405458,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,pyExplainer,1.0,1.0,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,LIME,0.7706642677966502,0.7673824898633428,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,mBase,0.9396210545018944,0.9655172413793104,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyExplainer,1.0,1.0,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LIME,0.82611808184067,0.8152580403889305,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,mBase,0.9334732110127144,0.9164818920916482,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyExplainer,0.9996499947169014,0.9901880621422732,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,LIME,0.7295101161209332,0.7753906250000001,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,mBase,0.9475609016947572,0.8860652265988989,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyExplainer,1.0,1.0,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LIME,0.812883866561618,0.7943554314273116,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,mBase,0.9358411626213484,0.945716975211798,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,pyExplainer,1.0,1.0,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LIME,0.813901365408359,0.7947677041046459,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,mBase,0.9349047697639874,0.9683355886332884,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,1.0,1.0,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.7874923258034693,0.7795667447306792,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mBase,0.8992528050203723,0.9438325991189428,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,1.0,1.0,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,LIME,0.8952787035662723,0.8438617401668652,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,mBase,0.9293569718840368,0.9576008273009308,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,1.0,1.0,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.8620876145567415,0.844534539217215,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,0.9580329599973392,0.9449901768172888,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,0.9993602224780908,0.9939668174962294,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.8838797306126552,0.8458049886621316,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,0.9409071261078956,0.9199406968124536,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,pyExplainer,1.0,1.0,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,LIME,0.8842276654567554,0.846188679245283,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,mBase,0.9612516897287238,0.9303952430919904,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,1.0,1.0,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.8133006926124293,0.7949291573452646,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,0.9388930976430976,0.955503512880562,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,pyExplainer,1.0,1.0,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,LIME,0.8353438340376489,0.7986962595064411,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,mBase,0.9654172336159637,0.9074751698902248,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,0.5,0.8833709556057185,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,LIME,0.8759722455095398,0.8351685018351684,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,mBase,0.9622725280588428,0.9688114638943524,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyExplainer,0.5,0.900883218842002,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,LIME,0.8848376503846784,0.8439821693907875,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,mBase,0.9695927478134112,0.9656663963233304,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,0.9995540282068044,0.9941961694718514,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LIME,0.844235981973832,0.8087447947650209,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,mBase,0.9088602201443956,0.9344498989315622,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,1.0,1.0,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LIME,0.7500300877164987,0.771531272465852,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,mBase,0.9526481586318548,0.8745328350240256,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,0.9998109165628346,0.9947780678851176,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.811642887860664,0.7902364607170098,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,mBase,0.9538170940872868,0.945382323733863,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,1.0,1.0,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.8561411269471917,0.8268858800773694,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,mBase,0.9328247098745416,0.9618677042801556,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyExplainer,1.0,1.0,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LIME,0.7664830317766367,0.7796757382744643,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,mBase,0.9371023266587036,0.931770363691013,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,pyExplainer,1.0,1.0,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LIME,0.7589234639960913,0.7718334297281666,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,mBase,0.962552892927615,0.965648854961832,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,1.0,1.0,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,LIME,0.8086705154662762,0.7997052321296979,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,mBase,0.9169250218056156,0.934720908230842,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyExplainer,1.0,1.0,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LIME,0.8316843099872901,0.7895908234891285,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,mBase,0.9529657247514391,0.9535071217414672,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,1.0,1.0,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.7258411130569169,0.767842493847416,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,mBase,0.9441359155122856,0.9205350118017308,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,pyExplainer,1.0,1.0,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LIME,0.8737973958717372,0.8351164254247955,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,mBase,0.953685541262572,0.9584210526315792,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,pyExplainer,1.0,1.0,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,LIME,0.7277359233032819,0.7560283687943262,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,mBase,0.9552500203539364,0.889490302210194,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,1.0,1.0,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,LIME,0.7777080825255772,0.7699048194591328,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,mBase,0.9219170748525948,0.9549169522805168,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,0.9993999779808432,0.9932236205227492,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.8817222511310837,0.8384693532001355,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,mBase,0.9507039678776013,0.9281260255989496,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,1.0,1.0,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.8899233883293648,0.8459336588651287,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,mBase,0.94491354001392,0.9426974143955276,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,pyExplainer,0.9995877625132384,0.9956498096791736,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LIME,0.852738599145887,0.8106499090458078,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,mBase,0.9450443116486557,0.9665970772442588,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,0.9997023526804092,0.987460815047022,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.8087187070524791,0.7965898893209691,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,mBase,0.9496984572084028,0.8244638602065132,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,0.999525459118303,0.993222427603204,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.8034656046674074,0.7882335284406423,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,mBase,0.918617070198432,0.9289719626168224,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,1.0,1.0,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.8835803373030441,0.8473307291666666,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,mBase,0.947971002132196,0.9508782375707056,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,1.0,1.0,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.808028646991992,0.7915309446254072,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,mBase,0.9408856241270498,0.92442996742671,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,1.0,1.0,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.8569745995777427,0.814182534471438,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,mBase,0.9444171765135604,0.954448017148982,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,pyExplainer,1.0,1.0,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LIME,0.8587468223568775,0.8229032258064517,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,mBase,0.9683701172146542,0.9688195991091314,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyExplainer,1.0,1.0,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LIME,0.8576514455957578,0.833359362798688,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,mBase,0.9445929082943348,0.9608409986859396,LR
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,1.0,1.0,LR
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.807870028603967,0.7599486521181001,LR
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mBase,0.935137829403606,0.9468706536856744,LR
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyExplainer,1.0,1.0,LR
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LIME,0.8190820248959525,0.8063322976771712,LR
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,mBase,0.9517890916962904,0.9032258064516128,LR
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,1.0,1.0,LR
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.8022668214517008,0.794455912710115,LR
openstack,10004672ad1476c55deaad53684a50358da6f656,mBase,0.9252080183852353,0.9377331420373026,LR
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,1.0,1.0,LR
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.8838004966541538,0.8467635402906208,LR
openstack,46922068ac167f492dd303efb359d0c649d69118,mBase,0.9448719581211092,0.9615384615384616,LR
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,0.9992991818834516,0.9919154228855722,LR
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.8732581674667579,0.8404412975465173,LR
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mBase,0.9499464498752755,0.9400184558597356,LR
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,pyExplainer,0.9993848097351392,0.9938531219670008,LR
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LIME,0.8642324558497498,0.8294825903026358,LR
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,mBase,0.9215254076602198,0.9414414414414416,LR
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,1.0,1.0,LR
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.8684088481891776,0.8355445850046282,LR
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mBase,0.9297098840643924,0.8832014890646812,LR
openstack,ad755f98437bb129aad9de663260d6cc04340e42,pyExplainer,1.0,1.0,LR
openstack,ad755f98437bb129aad9de663260d6cc04340e42,LIME,0.8360271994978554,0.7959046659953004,LR
openstack,ad755f98437bb129aad9de663260d6cc04340e42,mBase,0.9625969045714128,0.9365942028985508,LR
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,1.0,0.9997300944669364,LR
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.8626884612048132,0.8157524613220816,LR
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mBase,0.9419766045761724,0.9652220438737292,LR
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,1.0,1.0,LR
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LIME,0.8822890942271028,0.8436145381793932,LR
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,mBase,0.9589583269946552,0.9516908212560388,LR
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,pyExplainer,1.0,1.0,LR
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LIME,0.8481843119857763,0.8089017900338655,LR
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,mBase,0.9351175217762814,0.8087056128293242,LR
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.9993785103549438,0.9889691898060098,LR
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.8529042639505866,0.8218243819266836,LR
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mBase,0.9515639551838646,0.897631473303894,LR
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,1.0,1.0,LR
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.8477488552271096,0.8212130835185772,LR
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mBase,0.9185885605409646,0.9644830307813732,LR
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,1.0,1.0,LR
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.8252215989488579,0.7806691449814126,LR
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mBase,0.9204090187143742,0.897864077669903,LR
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyExplainer,0.5,0.9089137847053094,LR
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,LIME,0.8735676699465392,0.8272620446533488,LR
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,mBase,0.9671481079567332,0.9704078912290056,LR
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,1.0,1.0,LR
openstack,2dd53d504209791447283543a1ceb2a6630d552a,LIME,0.8828129065509518,0.8361351672609951,LR
openstack,2dd53d504209791447283543a1ceb2a6630d552a,mBase,0.9517811517016614,0.9557038834951456,LR
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,0.5,0.9147286821705426,LR
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LIME,0.8384398108984988,0.8074014481094126,LR
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,mBase,0.9410154913746762,0.9568193786203266,LR
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,0.9998867753623188,0.9849521203830368,LR
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LIME,0.8340201223052797,0.7894550601556971,LR
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,mBase,0.9424402173913043,0.8354755784061697,LR
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,pyExplainer,1.0,1.0,LR
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LIME,0.8032911134265359,0.7868171021377671,LR
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,mBase,0.9515990595556792,0.9453637215110834,LR
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,1.0,1.0,LR
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LIME,0.79651535612422,0.7828500925354719,LR
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,mBase,0.9436886823928294,0.9497856705450092,LR
openstack,cfa202f33c270800b46b1809255f077c14624c9e,pyExplainer,1.0,1.0,LR
openstack,cfa202f33c270800b46b1809255f077c14624c9e,LIME,0.912661755044328,0.8696186961869619,LR
openstack,cfa202f33c270800b46b1809255f077c14624c9e,mBase,0.9653123626333816,0.950857142857143,LR
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,pyExplainer,1.0,1.0,LR
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,LIME,0.8561077733296255,0.8218170185540628,LR
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,mBase,0.95669551367727,0.9347895920334084,LR
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,pyExplainer,0.9993267304244844,0.992231638418079,LR
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LIME,0.884578052187167,0.8388945062352545,LR
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,mBase,0.9491153467237672,0.9185441941074522,LR
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,1.0,1.0,LR
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,LIME,0.8314961268038116,0.818370939350296,LR
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,mBase,0.937547719315675,0.8452261306532663,LR
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,1.0,1.0,LR
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.8612213269880874,0.8101180438448566,LR
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mBase,0.9504667284757048,0.8716271463614064,LR
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,0.5,0.9160416162593756,LR
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.8823104823172673,0.8387312186978296,LR
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mBase,0.9619499090094992,0.9652105676170548,LR
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,pyExplainer,1.0,1.0,LR
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LIME,0.8711513636463604,0.8298823919165147,LR
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,mBase,0.9672372017371764,0.971259736771421,LR
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,0.5,0.9105058365758756,LR
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.8829963570855619,0.8340807174887892,LR
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mBase,0.9484272367128618,0.9600622406639004,LR
