project,commit id,method,AUC,F1,global_model
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,mBase,0.9610296828908554,0.9258589511754068,LR
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,1.0,1.0,LR
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.8563162372403326,0.8338509316770186,LR
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mBase,0.9156551586906776,0.8736059479553905,LR
openstack,6f76df9f714f662df8668f43bed9880fffc96784,pyExplainer,1.0,1.0,LR
openstack,6f76df9f714f662df8668f43bed9880fffc96784,LIME,0.8573693827337648,0.8246807099021396,LR
openstack,6f76df9f714f662df8668f43bed9880fffc96784,mBase,0.922372832886506,0.949685534591195,LR
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,pyExplainer,0.999548658271431,0.9962264150943396,LR
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,LIME,0.7896975024616895,0.7793123714369673,LR
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,mBase,0.8821262009108152,0.9488272921108744,LR
openstack,474e48bf1169a24123e92381f45650b29990d3bf,pyExplainer,0.999849272836432,0.9977024698449168,LR
openstack,474e48bf1169a24123e92381f45650b29990d3bf,LIME,0.8109679493816051,0.7899450117831893,LR
openstack,474e48bf1169a24123e92381f45650b29990d3bf,mBase,0.9573551998531094,0.95295124037639,LR
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,pyExplainer,1.0,0.999656002751978,LR
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,LIME,0.9089728968465174,0.8742326459940186,LR
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,mBase,0.9010609981227145,0.8737446197991393,LR
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,1.0,1.0,LR
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.728800729477336,0.7459988144635448,LR
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mBase,0.9430771478819948,0.7146666666666667,LR
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,pyExplainer,1.0,1.0,LR
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LIME,0.7320753795903895,0.7591930175990842,LR
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,mBase,0.8926986807387863,0.9257328990228012,LR
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,pyExplainer,1.0,1.0,LR
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,LIME,0.8532795590000394,0.8143730886850153,LR
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,mBase,0.9486463758130864,0.9334521687462864,LR
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyExplainer,1.0,1.0,LR
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LIME,0.8457829219357976,0.7879971590909092,LR
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,mBase,0.9542915041467018,0.9154121863799284,LR
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyExplainer,0.9994821666853362,0.989877078814172,LR
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,LIME,0.7233696709751581,0.769622401357658,LR
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,mBase,0.9187570344234012,0.8955837042108866,LR
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyExplainer,1.0,1.0,LR
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,LIME,0.7051462975826434,0.7509336397586901,LR
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,mBase,0.9317554018660992,0.8887022259554809,LR
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,pyExplainer,1.0,1.0,LR
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LIME,0.7731684069292227,0.7824529991047448,LR
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,mBase,0.9640941301643972,0.8972638100154878,LR
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,1.0,1.0,LR
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.8559092692881249,0.8185160427807489,LR
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mBase,0.9316054174726878,0.9454646633277684,LR
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,pyExplainer,1.0,1.0,LR
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,LIME,0.7645624256700739,0.7788907161010614,LR
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,mBase,0.9667714094706596,0.939106901217862,LR
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,0.999515129747688,0.9934231130598185,LR
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.8842002863485574,0.8421404682274247,LR
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mBase,0.947985916133236,0.9319271332694152,LR
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,pyExplainer,0.9996267709512536,0.9872773536895674,LR
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LIME,0.8534990799812103,0.8131974769529354,LR
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,mBase,0.9325266050065552,0.7355473554735548,LR
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,0.5,0.891911946574326,LR
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.8859988986235479,0.8481469334207937,LR
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,0.9570265969105272,0.9617868675995694,LR
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,0.9991837365013182,0.9862815884476536,LR
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,0.77498795068773,0.7699004975124378,LR
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,0.9417442427790788,0.8390177353342428,LR
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,pyExplainer,1.0,1.0,LR
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,LIME,0.7809818445531563,0.7787114845938375,LR
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,mBase,0.9460959156785244,0.931988285063456,LR
openstack,74289aacb5363bd72b449580325a651117e5342d,pyExplainer,0.999571168801938,0.9951980792316928,LR
openstack,74289aacb5363bd72b449580325a651117e5342d,LIME,0.8536481153384821,0.8244609164420487,LR
openstack,74289aacb5363bd72b449580325a651117e5342d,mBase,0.9027592420192798,0.9162382824312064,LR
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyExplainer,1.0,1.0,LR
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LIME,0.8400003762136248,0.8109437442360897,LR
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,mBase,0.9476892011720256,0.8966021191085131,LR
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyExplainer,1.0,1.0,LR
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,LIME,0.8300264672598681,0.7771387491013659,LR
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,mBase,0.9667366540772152,0.9556623931623932,LR
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,1.0,1.0,LR
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.8831354133990813,0.8427355814686417,LR
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,0.9319274317952392,0.7798319327731091,LR
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,0.9996145153748524,0.9946062567421792,LR
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.88076075,0.8375843343755142,LR
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mBase,0.9626778268469556,0.9701492537313432,LR
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,pyExplainer,1.0,1.0,LR
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,LIME,0.8693192623841296,0.8293017670269341,LR
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,mBase,0.9384952445652172,0.9431788426289606,LR
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,pyExplainer,0.9995658023352562,0.9954721862871928,LR
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,LIME,0.8198886912856992,0.7966661424752319,LR
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,mBase,0.9377487739384206,0.9324024119327198,LR
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,pyExplainer,1.0,1.0,LR
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LIME,0.8785342187034606,0.8357766430571569,LR
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,mBase,0.9372532505910164,0.9615686274509804,LR
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,0.9998384410537546,0.9957613302901858,LR
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.888303365126416,0.8405208861829866,LR
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,0.9668994376534572,0.9474021808851828,LR
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,pyExplainer,0.9999990178823972,0.9996308600959763,LR
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,LIME,0.8409779246094865,0.8148603008903899,LR
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,mBase,0.9411706759466608,0.9002138275124731,LR
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,pyExplainer,1.0,1.0,LR
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,LIME,0.8457924754163193,0.8132726089785296,LR
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,mBase,0.937240351445507,0.9535732916014604,LR
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.5,0.9142026175472612,LR
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.8917034625456393,0.8481592668668035,LR
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,0.9481900024368364,0.9583892617449664,LR
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,1.0,1.0,LR
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.8196269805705025,0.7966869823409908,LR
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mBase,0.9371051236545508,0.8386783284742467,LR
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,1.0,1.0,LR
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.8485561555210471,0.8105263157894738,LR
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mBase,0.939929484807368,0.9166666666666669,LR
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,1.0,1.0,LR
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.8755623407724318,0.8391927083333334,LR
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mBase,0.9504616738200272,0.9209545115585384,LR
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,pyExplainer,1.0,1.0,LR
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,LIME,0.8565924291992772,0.8164671149745778,LR
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,mBase,0.9436398372535302,0.9604847207586934,LR
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,0.5,0.907050500121981,LR
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.8543259674240067,0.8189940436796824,LR
openstack,51ecc8016ae5d79397f6c584634030187eedd342,mBase,0.9350489002215228,0.960167714884696,LR
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,pyExplainer,1.0,1.0,LR
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,LIME,0.7276236006704884,0.7538815411155835,LR
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,mBase,0.9151927914159264,0.9367909238249597,LR
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,0.9997696253733542,0.996978851963746,LR
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.883368351003169,0.8403529215914767,LR
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,mBase,0.9664527206573728,0.9551656920077972,LR
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,0.5,0.9107707269632872,LR
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.8509048798960346,0.8063386155129275,LR
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,mBase,0.9192259125042028,0.9591465001301068,LR
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,pyExplainer,1.0,1.0,LR
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,LIME,0.8097748189248455,0.783779648048967,LR
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,mBase,0.937895599546085,0.940868045441305,LR
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,pyExplainer,1.0,1.0,LR
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,LIME,0.8124242676772598,0.7957186544342508,LR
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,mBase,0.8993601776163084,0.9551351351351351,LR
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,1.0,1.0,LR
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.852587839880759,0.8236193972770384,LR
openstack,1d62871fdd980ada24258d9694b50c5125280801,mBase,0.9404647435897436,0.8922480620155039,LR
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,1.0,1.0,LR
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.8879795209593621,0.8485156912637829,LR
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,mBase,0.9652646230323116,0.964076858813701,LR
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,pyExplainer,1.0,1.0,LR
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LIME,0.8438253636448491,0.7964453386988598,LR
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,mBase,0.977021383563946,0.9631026124427684,LR
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,1.0,1.0,LR
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.7980791006072968,0.7830455259026687,LR
openstack,aa198b92ac03f14e2da240064904b3a991b92834,mBase,0.9490029798604874,0.7936802973977695,LR
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,1.0,1.0,LR
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.8633032374200957,0.8230397869152656,LR
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,mBase,0.9400549601404156,0.939662567915356,LR
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,pyExplainer,1.0,1.0,LR
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LIME,0.88799289505649,0.8451077943615256,LR
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,mBase,0.9360408115111892,0.9524062749268812,LR
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,0.5,0.9170896785109984,LR
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.8772173483446105,0.8380662609871534,LR
openstack,a522d5ce0678bfcffed1972d830627278d778dec,mBase,0.9599125789218066,0.9578622816032888,LR
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,pyExplainer,0.5,0.6687959118492495,LR
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LIME,0.691234153928195,0.7572523262178436,LR
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,mBase,0.9306773847723816,0.8736740597878495,LR
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,pyExplainer,1.0,1.0,LR
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,LIME,0.8768720960459113,0.8391608391608391,LR
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,mBase,0.9423306059947084,0.9264617239300784,LR
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,pyExplainer,0.9996998286714416,0.995166163141994,LR
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,LIME,0.9081000834520716,0.8701999365280862,LR
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,mBase,0.9524622278528528,0.9439718392490466,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyExplainer,1.0,1.0,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LIME,0.8898450595471274,0.838525004209463,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,mBase,0.9466050028912684,0.9447466361294016,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyExplainer,0.9999981503745492,0.999545661063153,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LIME,0.7310058645740324,0.7697862507221259,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,mBase,0.9295798487211218,0.8553682342502219,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,1.0,1.0,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.7664805323033267,0.7760461760461761,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,mBase,0.916200471662942,0.9124600638977636,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyExplainer,1.0,1.0,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,LIME,0.7818885618852335,0.7869095216940618,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,mBase,0.9546038085334908,0.9316656497864552,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyExplainer,1.0,1.0,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,LIME,0.8538607136201486,0.832262014080196,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,mBase,0.9167593838997098,0.9305099910527884,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,pyExplainer,1.0,1.0,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LIME,0.8568785120992807,0.8206278026905829,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,mBase,0.9370541569691656,0.9590834697217676,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,pyExplainer,1.0,1.0,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LIME,0.8837653373243707,0.8384948384948385,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,mBase,0.9532142159157856,0.9572556493329702,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.5,0.90357317670093,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.8314368322122089,0.7817294281729428,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,mBase,0.9371764028901368,0.9454836985569216,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyExplainer,1.0,1.0,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LIME,0.882156808450365,0.8420367659020661,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,mBase,0.935949970759993,0.9212328767123288,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,pyExplainer,1.0,1.0,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LIME,0.7757872547732454,0.7738289962825279,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,mBase,0.9469483413104473,0.9525596354864648,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,1.0,1.0,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.8724626678440593,0.8303212851405622,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,mBase,0.9309673458609627,0.953970390309556,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,1.0,1.0,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.8169756430881232,0.7982062780269059,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,mBase,0.9449821304752104,0.9096283783783784,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,pyExplainer,1.0,1.0,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,LIME,0.854694671906024,0.8156991005723632,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,mBase,0.954642534802374,0.937894387246762,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,pyExplainer,0.9997416305439228,0.9951359084406296,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LIME,0.8690425628114077,0.8343281174382965,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,mBase,0.9377038778785504,0.9559360089811956,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,0.5,0.8981206726013848,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,LIME,0.794069814659438,0.7862271062271062,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,mBase,0.9706521523900044,0.9609660207806796,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyExplainer,1.0,1.0,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,LIME,0.8082327028163093,0.8163029339499928,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,mBase,0.9192236127900638,0.9278292614434148,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,1.0,1.0,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LIME,0.7315055354873234,0.7728728589332963,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,mBase,0.9435385413646282,0.8991177598772536,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,pyExplainer,1.0,1.0,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,LIME,0.8603000766363325,0.8267263427109974,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,mBase,0.9299255620587142,0.9530271398747392,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,1.0,1.0,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.8889421657570535,0.8501753799899783,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,mBase,0.8771556229096991,0.958669092799584,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,pyExplainer,1.0,1.0,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LIME,0.7247809097461968,0.7577254127275292,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,mBase,0.953484100171194,0.9597487867542108,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,pyExplainer,1.0,1.0,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,LIME,0.7706642677966502,0.7673824898633428,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,mBase,0.9432462406204796,0.96044895777659,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyExplainer,1.0,1.0,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LIME,0.82611808184067,0.8152580403889305,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,mBase,0.9440214350485232,0.903839122486289,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyExplainer,0.9996499947169014,0.9901880621422732,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,LIME,0.7295101161209332,0.7753906250000001,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,mBase,0.9455227085053676,0.878323932312651,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyExplainer,1.0,1.0,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LIME,0.812883866561618,0.7943554314273116,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,mBase,0.9578849721706864,0.943627450980392,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,pyExplainer,1.0,1.0,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LIME,0.813901365408359,0.7947677041046459,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,mBase,0.9525247937958916,0.9631410256410255,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,1.0,1.0,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.7874923258034693,0.7795667447306792,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,mBase,0.8756406149903907,0.934056987788331,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,1.0,1.0,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,LIME,0.8952787035662723,0.8438617401668652,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,mBase,0.9458783978539944,0.9526534859521332,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,1.0,1.0,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.8620876145567415,0.844534539217215,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,mBase,0.932041741601534,0.9381818181818182,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,0.9993602224780908,0.9939668174962294,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.8838797306126552,0.8458049886621316,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,mBase,0.9340265618226802,0.8987635239567233,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,pyExplainer,1.0,1.0,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,LIME,0.8842276654567554,0.846188679245283,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,mBase,0.9499758037316022,0.9111191075926592,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,1.0,1.0,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.8133006926124293,0.7949291573452646,LR
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,mBase,0.9527310194864133,0.9451130026416202,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,pyExplainer,1.0,1.0,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,LIME,0.8353438340376489,0.7986962595064411,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,mBase,0.953414845173042,0.8933601609657947,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,0.5,0.8833709556057185,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,LIME,0.8759722455095398,0.8351685018351684,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,mBase,0.9634211928095138,0.9632698149682408,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyExplainer,0.5,0.900883218842002,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,LIME,0.8848376503846784,0.8439821693907875,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,mBase,0.956570509383378,0.9605792437650844,LR
