project,commit id,method,euc_dist_med
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,mBase,144.39441549203588
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,225.13077522742566
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,176.07733062369567
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,239.4205848961032
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,4231.358394712507
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,4863.8560359390885
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,mBase,4060.440668311214
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,2380.988644037961
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,2999.5924757469375
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,mBase,2186.4234986078254
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,984.3316750486864
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,2165.752654446919
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,mBase,718.2413095380678
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,287.0151548055194
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,294.20163252649616
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,mBase,315.41986041248765
qt,b70ab35b21665510a7af85c549964ebe6d39b115,pyExplainer,350.8462130917027
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,989.6452498505404
qt,b70ab35b21665510a7af85c549964ebe6d39b115,mBase,318.3388463300447
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,330.3352345775397
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,623.4780325616582
qt,b79e73476771c068098270ebc26fb1e015f0e149,mBase,382.56903626899714
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,113.42483962401057
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LIME,215.210239497995
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,mBase,159.66045881063164
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1646.079027537938
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,2672.578503563538
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,1932.4503476607592
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,151.16778444138828
qt,539196689e806f8c175bb50343a4dc2cab52e838,LIME,164.63697788802503
qt,539196689e806f8c175bb50343a4dc2cab52e838,mBase,129.03615747117442
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,pyExplainer,207.3287760316884
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,LIME,257.92308537594283
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,mBase,204.64321552081265
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,12699.96246630516
qt,b19b0808940c8c54b102012be134a370b26e348e,LIME,13243.43200005902
qt,b19b0808940c8c54b102012be134a370b26e348e,mBase,12665.898501019661
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,103.55265997228321
qt,47cbfe2aca62fa524da171ef147d959afee993ec,LIME,171.01055819632046
qt,47cbfe2aca62fa524da171ef147d959afee993ec,mBase,109.42221471855407
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,pyExplainer,242.58967377939382
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LIME,318.81558218551095
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,mBase,294.597812502233
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,429.3435111873298
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,490.01927699938574
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,376.70457924946413
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,927.9635149019055
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,LIME,1860.651828203905
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,mBase,1163.2591871331765
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,2102.681205581006
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,2327.677393768261
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,2117.823586562681
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,476.7979235127218
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LIME,226.96186504135954
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,mBase,404.3840287960013
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,1099.2592397906774
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LIME,2708.8056545957634
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,mBase,1173.639395828499
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,pyExplainer,222.24969407621487
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,LIME,472.5094556580252
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,mBase,339.23269338942765
qt,45eadd663ff22df46fadf03c45db7e058e71e476,pyExplainer,276.99498856384173
qt,45eadd663ff22df46fadf03c45db7e058e71e476,LIME,341.4190728648333
qt,45eadd663ff22df46fadf03c45db7e058e71e476,mBase,227.1779189709859
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,2755.9991669575957
qt,cad3ba5fd44c09455c2492548865a8743386ea18,LIME,3842.8168810490924
qt,cad3ba5fd44c09455c2492548865a8743386ea18,mBase,2754.478682541126
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,pyExplainer,169.73162409077167
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,LIME,240.36838981575937
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,mBase,167.39646739444444
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyExplainer,298.843970442544
qt,08c4a88a77563e50860c34164414fe014271ccc2,LIME,279.2899972634534
qt,08c4a88a77563e50860c34164414fe014271ccc2,mBase,257.78924973169205
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,pyExplainer,194.72091565384687
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,LIME,279.07468278638225
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,mBase,181.29598112870343
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,pyExplainer,341.56384305721775
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,LIME,675.6630530326086
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,mBase,496.74135372463655
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,294.9789569819326
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,446.9756574590299
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,374.2743163312516
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,744.9730195183041
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LIME,2085.401513824484
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,mBase,476.85091894430997
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyExplainer,717.7405065329043
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,LIME,653.6599612019753
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,mBase,655.6774038296453
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,pyExplainer,3780.2435134524676
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LIME,4581.757831510884
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,mBase,3572.2201919536324
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,497.4214744659947
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,572.5239504610015
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,515.9799866089611
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,pyExplainer,844.9921020153105
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,LIME,2375.8455016067646
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,mBase,858.0896073949033
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,577.0417970080445
qt,e9ebb4341944390d375b9516eed51a12a95f7952,LIME,2316.622954159292
qt,e9ebb4341944390d375b9516eed51a12a95f7952,mBase,1014.467942947364
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,pyExplainer,1118.895501090599
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,LIME,1292.2740041033383
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,mBase,1260.5803002252997
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,547.2058081221423
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,572.121819710178
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,569.1171902463395
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyExplainer,146.1680420427474
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,LIME,117.2208475955288
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,mBase,170.78248327706922
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,187.40712615220156
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LIME,314.26010523452254
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,mBase,237.28965178470395
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,952.8780753776157
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LIME,2107.6648214754287
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,mBase,577.3611297521879
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,772.3513207887377
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,1637.6142954961774
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,936.0659470768319
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyExplainer,533.1513197592196
qt,337524714cad51934879d817564c5d58e6dbd0c0,LIME,788.4104788321135
qt,337524714cad51934879d817564c5d58e6dbd0c0,mBase,475.00059919837975
