project,commit id,method,euc_dist_med
qt,28df116570a1359585a314df17223a7b0e6b04c0,gcopula,206.1832027092305
qt,28df116570a1359585a314df17223a7b0e6b04c0,copulagan,229.13618942827918
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyexp,2049.4525377751734
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,lime,2627.700135121371
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,ctgan,1968.9700729259596
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,tvae,2004.9839837541917
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,gcopula,1960.6690878687932
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,copulagan,2125.526666452516
qt,eefe516bd08771d037afafc833764ebaa6ff213e,pyexp,153.44542418134574
qt,eefe516bd08771d037afafc833764ebaa6ff213e,lime,245.84850958704493
qt,eefe516bd08771d037afafc833764ebaa6ff213e,ctgan,170.78573728658768
qt,eefe516bd08771d037afafc833764ebaa6ff213e,tvae,114.6648846834126
qt,eefe516bd08771d037afafc833764ebaa6ff213e,gcopula,175.528853025655
qt,eefe516bd08771d037afafc833764ebaa6ff213e,copulagan,193.69113238028882
qt,4533cc994484a2308297e64e99af005fb4dca065,pyexp,4207.582404782868
qt,4533cc994484a2308297e64e99af005fb4dca065,lime,4336.8996373642985
qt,4533cc994484a2308297e64e99af005fb4dca065,ctgan,4180.009794022253
qt,4533cc994484a2308297e64e99af005fb4dca065,tvae,4206.7968654167125
qt,4533cc994484a2308297e64e99af005fb4dca065,gcopula,4112.751406863152
qt,4533cc994484a2308297e64e99af005fb4dca065,copulagan,4215.917027335203
qt,661e624121004dd73467300e467aacae6d8d2f66,pyexp,411.2690547109306
qt,661e624121004dd73467300e467aacae6d8d2f66,lime,1487.7042537944556
qt,661e624121004dd73467300e467aacae6d8d2f66,ctgan,609.2407095974435
qt,661e624121004dd73467300e467aacae6d8d2f66,tvae,405.67854041140964
qt,661e624121004dd73467300e467aacae6d8d2f66,gcopula,369.875575091774
qt,661e624121004dd73467300e467aacae6d8d2f66,copulagan,471.566680007902
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,pyexp,1093.8598501155252
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,lime,1337.3309378170873
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,ctgan,1162.415921965002
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,tvae,1103.8116582969885
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,gcopula,1068.325129394903
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,copulagan,1123.4130963851467
qt,d108aeacac4835758e3e5f605b4845958ac82825,pyexp,337.0906660288838
qt,d108aeacac4835758e3e5f605b4845958ac82825,lime,1694.1311538293228
qt,d108aeacac4835758e3e5f605b4845958ac82825,ctgan,342.13475697402555
qt,d108aeacac4835758e3e5f605b4845958ac82825,tvae,303.2286856571826
qt,d108aeacac4835758e3e5f605b4845958ac82825,gcopula,324.4439038768328
qt,d108aeacac4835758e3e5f605b4845958ac82825,copulagan,480.07805752254853
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,pyexp,308.7349994903625
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,lime,1136.784990773884
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,ctgan,362.459366173352
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,tvae,301.9371349079478
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,gcopula,277.075420708735
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,copulagan,455.34784945678445
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,pyexp,56.010911736851035
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,lime,73.12312953907136
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,ctgan,61.28971556052617
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,tvae,54.962673022368605
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,gcopula,58.252727713754304
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,copulagan,55.84807871607711
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyexp,907.8489442023861
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,lime,3078.0627740791024
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,ctgan,976.5505226774886
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,tvae,942.0345022119209
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,gcopula,826.6599072189581
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,copulagan,1084.0362305327699
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyexp,454.2251841270987
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,lime,885.9948667559498
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,ctgan,500.1357905885616
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,tvae,498.1383478205145
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,gcopula,416.1840498239346
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,copulagan,628.6486531219495
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyexp,805.032140934516
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,lime,2888.2616601129694
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,ctgan,784.6803036081458
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,tvae,815.0937598049074
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,gcopula,761.3065028841559
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,copulagan,1103.6355990954567
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,pyexp,364.03560556390994
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,lime,489.41962219816867
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,ctgan,363.45986266215186
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,tvae,295.7765057058522
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,gcopula,415.31490124509185
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,copulagan,434.19294039935005
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyexp,229.82975588209615
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,lime,75.65179024125473
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,ctgan,175.60429786128338
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,tvae,140.81683597569884
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,gcopula,228.3154661741284
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,copulagan,159.367453007635
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyexp,334.4153771613919
qt,be7018ef2e9e508e351e319da901051ecc9887bb,lime,224.952707160918
qt,be7018ef2e9e508e351e319da901051ecc9887bb,ctgan,277.21173216965053
qt,be7018ef2e9e508e351e319da901051ecc9887bb,tvae,247.32743497253864
qt,be7018ef2e9e508e351e319da901051ecc9887bb,gcopula,379.1820181863452
qt,be7018ef2e9e508e351e319da901051ecc9887bb,copulagan,255.92775389263792
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyexp,653.0794343366356
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,lime,863.1458804895108
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,ctgan,763.5108798545809
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,tvae,617.4589080067647
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,gcopula,661.8727644577939
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,copulagan,676.2398510759035
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyexp,1267.1445204915212
qt,906d5c5c40183468f9521277c6244a6c46730de6,lime,1740.0615951469833
qt,906d5c5c40183468f9521277c6244a6c46730de6,ctgan,1332.4611052673436
qt,906d5c5c40183468f9521277c6244a6c46730de6,tvae,1301.110673151823
qt,906d5c5c40183468f9521277c6244a6c46730de6,gcopula,1148.6815089370111
qt,906d5c5c40183468f9521277c6244a6c46730de6,copulagan,1368.3977014323118
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyexp,358.15944914116903
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,lime,849.0838964478585
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,ctgan,523.128437169764
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,tvae,341.34178333835825
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,gcopula,326.00190462095236
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,copulagan,436.19212206449936
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,pyexp,497.9910979650784
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,lime,706.7889259537526
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,ctgan,540.4144274201956
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,tvae,470.92235745125436
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,gcopula,485.71290587626095
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,copulagan,483.2395007530395
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyexp,251.2434989733748
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,lime,803.7122099640438
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,ctgan,446.40212272902454
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,tvae,236.77205238454036
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,gcopula,220.86220912728118
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,copulagan,241.0898338912451
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyexp,308.1936392992019
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,lime,534.1890053243192
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,ctgan,439.9276752877736
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,tvae,295.16767322438966
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,gcopula,277.43799674735124
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,copulagan,238.49173931149022
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyexp,386.2725156314467
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,lime,1125.3307513386917
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,ctgan,420.9869257749974
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,tvae,373.94742110408305
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,gcopula,376.367130985337
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,copulagan,444.7877496499091
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyexp,2369.3609142855857
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,lime,2402.6511371085453
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,ctgan,2239.3575414479374
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,tvae,2364.738226193178
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,gcopula,2324.40587388206
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,copulagan,2362.7106211352843
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyexp,349.2790108330176
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,lime,133.54740758589145
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,ctgan,140.45795331028341
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,tvae,145.18411489926402
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,gcopula,356.66334541278707
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,copulagan,702.6277473341961
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,pyexp,513.145198041285
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,lime,308.3128255789219
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,ctgan,368.6996546062984
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,tvae,426.6113655530912
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,gcopula,450.8008483724854
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,copulagan,453.27624794030817
qt,d4c0885256f3005a8758153c1b82d467ee87478d,pyexp,569.5131349107189
qt,d4c0885256f3005a8758153c1b82d467ee87478d,lime,872.3197386978983
qt,d4c0885256f3005a8758153c1b82d467ee87478d,ctgan,514.7909313643363
qt,d4c0885256f3005a8758153c1b82d467ee87478d,tvae,559.5743806759215
qt,d4c0885256f3005a8758153c1b82d467ee87478d,gcopula,535.5084474919447
qt,d4c0885256f3005a8758153c1b82d467ee87478d,copulagan,781.9634114052418
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyexp,1072.9803188318037
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,lime,3277.7543152284898
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,ctgan,861.180120038269
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,tvae,1154.0685812452698
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,gcopula,999.7711559562483
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,copulagan,777.9524255665697
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,pyexp,116.2620403983635
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,lime,197.57447986561948
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,ctgan,91.75326260659838
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,tvae,115.55312188816
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,gcopula,108.27126046899012
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,copulagan,90.6444286463464
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyexp,404.4536173045247
qt,c03c51424b25c1a508a6562dc4edb282577bc964,lime,1790.3696674344462
qt,c03c51424b25c1a508a6562dc4edb282577bc964,ctgan,477.1054642737565
qt,c03c51424b25c1a508a6562dc4edb282577bc964,tvae,243.94579674577258
qt,c03c51424b25c1a508a6562dc4edb282577bc964,gcopula,444.24013358751984
qt,c03c51424b25c1a508a6562dc4edb282577bc964,copulagan,399.72234192139246
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyexp,115.37512811333492
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,lime,198.4979331475587
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,ctgan,99.13743163957965
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,tvae,114.79735752759282
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,gcopula,106.3986089717201
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,copulagan,142.69704096530594
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,pyexp,387.0622209396585
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,lime,1308.2808777453497
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,ctgan,382.99457711380006
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,tvae,374.4187119091402
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,gcopula,353.2753528587059
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,copulagan,561.8274534539732
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyexp,240.68586155456046
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,lime,319.74706463285685
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,ctgan,285.17010161988264
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,tvae,208.06336098582048
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,gcopula,274.45599168786805
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,copulagan,249.71269528194716
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyexp,1234.5036002789952
qt,bbc36ebbc38de276b85947b65d89897bf430add5,lime,3517.082260062825
qt,bbc36ebbc38de276b85947b65d89897bf430add5,ctgan,1243.00366845853
qt,bbc36ebbc38de276b85947b65d89897bf430add5,tvae,1369.299488413594
qt,bbc36ebbc38de276b85947b65d89897bf430add5,gcopula,1146.5671079381148
qt,bbc36ebbc38de276b85947b65d89897bf430add5,copulagan,720.3758427565065
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyexp,398.3171395532753
qt,392054d311ecc036397cb022b442fa27134a2d4b,lime,567.9378672840862
qt,392054d311ecc036397cb022b442fa27134a2d4b,ctgan,430.71063901835385
qt,392054d311ecc036397cb022b442fa27134a2d4b,tvae,421.7328096557658
qt,392054d311ecc036397cb022b442fa27134a2d4b,gcopula,381.0382161960531
qt,392054d311ecc036397cb022b442fa27134a2d4b,copulagan,461.80856204119664
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,pyexp,267.09845754613195
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,lime,562.6220682432853
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,ctgan,294.5499920264674
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,tvae,262.07739165857595
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,gcopula,256.3239971294083
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,copulagan,344.4633128155499
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,pyexp,1062.0592702748154
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,lime,3310.886250364546
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,ctgan,1445.4661477136635
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,tvae,1085.5120275003217
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,gcopula,995.6224187893056
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,copulagan,1460.5082048302113
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyexp,305.45414674688413
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,lime,1280.3953455107378
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,ctgan,468.9688287163561
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,tvae,304.43273269048564
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,gcopula,286.644548884253
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,copulagan,435.51541759578197
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyexp,622.9186779652609
qt,59569fd0202c52a16860fba5634e743286a19fd2,lime,782.6552214080978
qt,59569fd0202c52a16860fba5634e743286a19fd2,ctgan,657.6591838767868
qt,59569fd0202c52a16860fba5634e743286a19fd2,tvae,551.1944674176391
qt,59569fd0202c52a16860fba5634e743286a19fd2,gcopula,630.2588055209694
qt,59569fd0202c52a16860fba5634e743286a19fd2,copulagan,594.8697030781556
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyexp,1053.9578134485077
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,lime,1556.763632838522
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,ctgan,1028.0591625677669
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,tvae,970.8041788176466
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,gcopula,877.8502636733956
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,copulagan,1267.2557485679263
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyexp,1375.51923575256
qt,025365f1dc6dc9c3244a125882433e55b57fa672,lime,3049.7591514015053
qt,025365f1dc6dc9c3244a125882433e55b57fa672,ctgan,1158.9982492072197
qt,025365f1dc6dc9c3244a125882433e55b57fa672,tvae,1340.900048727892
qt,025365f1dc6dc9c3244a125882433e55b57fa672,gcopula,1305.0939046398726
qt,025365f1dc6dc9c3244a125882433e55b57fa672,copulagan,1344.8142366569487
qt,7a092000169a8e9d537f3d341ef48277397f997d,pyexp,1449.4064543014397
qt,7a092000169a8e9d537f3d341ef48277397f997d,lime,3773.9335761170696
qt,7a092000169a8e9d537f3d341ef48277397f997d,ctgan,1712.1324856790147
qt,7a092000169a8e9d537f3d341ef48277397f997d,tvae,1348.3107780830462
qt,7a092000169a8e9d537f3d341ef48277397f997d,gcopula,1429.2896936393618
qt,7a092000169a8e9d537f3d341ef48277397f997d,copulagan,1553.3870593053919
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,pyexp,891.6778527759129
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,lime,3060.2137617508542
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,ctgan,651.0507391048802
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,tvae,906.5071350166579
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,gcopula,846.7755785302955
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,copulagan,572.4883827259964
qt,412eb94de4cae754130ae855236420ebd5c42482,pyexp,2209.980050673813
qt,412eb94de4cae754130ae855236420ebd5c42482,lime,4480.878009151802
qt,412eb94de4cae754130ae855236420ebd5c42482,ctgan,2600.47280716878
qt,412eb94de4cae754130ae855236420ebd5c42482,tvae,2168.788336463346
qt,412eb94de4cae754130ae855236420ebd5c42482,gcopula,2143.361401364998
qt,412eb94de4cae754130ae855236420ebd5c42482,copulagan,2228.348931267614
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,pyexp,440.05609859195636
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,lime,512.0036043978133
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,ctgan,475.4134179079349
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,tvae,364.02037917557004
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,gcopula,428.4002621486102
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,copulagan,465.7029081675471
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyexp,355.73956000799706
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,lime,503.57379445012265
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,ctgan,314.46004781324467
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,tvae,358.9266780215713
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,gcopula,327.0955093407748
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,copulagan,373.81684135173975
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,pyexp,422.4643038343341
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,lime,637.3520280160444
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,ctgan,350.840066797431
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,tvae,395.31458983153595
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,gcopula,434.64794278528007
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,copulagan,451.44226230993036
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyexp,1330.5797319317749
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,lime,2750.9848585455575
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,ctgan,727.1054308093206
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,tvae,1110.3517020307186
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,gcopula,1320.3540634613091
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,copulagan,1604.987017257919
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyexp,409.7221712295882
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,lime,675.1577756106644
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,ctgan,487.2303998463468
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,tvae,380.6790171211875
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,gcopula,430.28033488330993
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,copulagan,478.60307237369375
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyexp,457.20002582216523
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,lime,1445.2432979510995
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,ctgan,680.0543344959043
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,tvae,418.67213390922626
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,gcopula,431.0428428839233
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,copulagan,649.4106026312867
qt,b61e53490a736b1314efb60007492d6439eadc26,pyexp,273.62648479450456
qt,b61e53490a736b1314efb60007492d6439eadc26,lime,575.4691826385409
qt,b61e53490a736b1314efb60007492d6439eadc26,ctgan,358.63712281283637
qt,b61e53490a736b1314efb60007492d6439eadc26,tvae,285.15888630544373
qt,b61e53490a736b1314efb60007492d6439eadc26,gcopula,249.3969684888619
qt,b61e53490a736b1314efb60007492d6439eadc26,copulagan,375.18557849302186
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyexp,254.6232905986668
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,lime,577.9046056538031
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,ctgan,357.97197555376727
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,tvae,272.7313394439912
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,gcopula,232.52221008153694
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,copulagan,369.8725678957319
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyexp,604.4209573807601
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,lime,932.0927639820497
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,ctgan,609.8953948137826
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,tvae,593.2770607867868
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,gcopula,542.5640326265601
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,copulagan,672.4296536288641
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyexp,552.2292564066468
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,lime,412.28597386156787
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,ctgan,614.0643326076695
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,tvae,356.7565986463108
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,gcopula,472.42225448547106
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,copulagan,395.2291068870487
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,pyexp,1542.7130313187522
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,lime,3927.5281480765943
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,ctgan,1767.8066347742163
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,tvae,1540.4229036685106
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,gcopula,1489.5692711899464
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,copulagan,1392.0962401916945
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyexp,407.62428373955345
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,lime,915.4621848317031
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,ctgan,436.11225577615994
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,tvae,397.01819760804227
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,gcopula,353.58838871852663
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,copulagan,441.01380852573396
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyexp,418.84531873245396
qt,9e1a01b2050cf844027df670cedeab1423a10db8,lime,780.6665174883038
