project,commit id,method,AUC,F1
qt,446f9f2812e9f351caca11750792dadbd4e53662,LIME,0.8273350144687888,0.8023220287198289
qt,446f9f2812e9f351caca11750792dadbd4e53662,mBase,0.9693712839093274,0.9635074822788133
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9998343925509194,0.9910141206675225
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.8575349306349509,0.8151986183074267
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,0.9652230182618615,0.8742893240682249
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,pyExplainer,1.0,1.0
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LIME,0.7630277651242816,0.7100681302043905
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,mBase,0.974481055508183,0.9654210819854991
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,pyExplainer,1.0,0.9997392438070404
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LIME,0.8278911156516838,0.7925431845390799
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,mBase,0.9406923124936251,0.9572605561277033
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.9998284620570108,0.9970876356897008
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.8018904044587836,0.7599642537980339
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,0.9666235460570818,0.962561041779707
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,pyExplainer,0.9998180654103459,0.9970326409495548
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LIME,0.8441178815868163,0.7940657011656658
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,mBase,0.9563468337592328,0.9618894256575415
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,1.0,0.999733688415446
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.8131701093093746,0.7567761622688924
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,0.9255437848006134,0.9566777749295052
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,0.9998334914640813,0.9979024646040902
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LIME,0.6657529426164297,0.7238067520372525
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,mBase,0.9586217377696455,0.9596899224806201
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9993231971218066,0.9952229299363058
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.8379160092779516,0.7702973909870461
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,0.9609861719631007,0.9655529655529655
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9999366852886407,0.9983268265476853
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.8647815036888988,0.8236503856041132
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,0.9161373770240364,0.947340425531915
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,0.9996648323238293,0.9906832298136645
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LIME,0.830780351855368,0.8019404483104717
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,mBase,0.9480551847892911,0.8677896886166411
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,1.0,1.0
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.8193726695477945,0.7844917918267551
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,0.9408349277210885,0.9621311047270827
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,1.0,1.0
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LIME,0.8344193809913059,0.8089662094345935
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,mBase,0.9651955492219776,0.8646616541353384
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1.0,1.0
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.7893015162407686,0.7185605319773126
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,0.9439709595959596,0.94286487950176
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,1.0,1.0
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,LIME,0.81457582061951,0.7501389146138174
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,mBase,0.9531682034871891,0.9256025148445688
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,1.0,1.0
qt,ed7115ffde52c57a308199c3d279ea3c96668117,LIME,0.6999045276647436,0.7473946866285043
qt,ed7115ffde52c57a308199c3d279ea3c96668117,mBase,0.9341499004515561,0.8751654168504631
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,pyExplainer,1.0,1.0
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,LIME,0.8535948938307033,0.8053455248813083
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,mBase,0.9549798454012403,0.7920353982300885
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,1.0,1.0
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LIME,0.8470819668500724,0.8113239532124089
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,mBase,0.9386285108532055,0.9360544217687073
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,0.9997853002218565,0.9968152866242038
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,LIME,0.8224047665253529,0.7752849002849003
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,mBase,0.9165720266831966,0.9535363964894167
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,1.0,1.0
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LIME,0.8348237483485074,0.7875089734386217
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,mBase,0.9519469999421397,0.9272409778812571
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,1.0,1.0
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,LIME,0.9198597657678035,0.8535121779032827
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,mBase,0.9053304127183204,0.9543281996813595
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,0.9997845267090687,0.9972345132743363
qt,f8dbed12266c42785c1e4758eed05833ec035f33,LIME,0.9235332576966714,0.8547747747747747
qt,f8dbed12266c42785c1e4758eed05833ec035f33,mBase,0.9224337370874675,0.9434666666666667
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,pyExplainer,0.9999879396910334,0.9986660738105825
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LIME,0.6935618370122398,0.7502873563218391
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,mBase,0.9624692457988514,0.9013574660633484
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,pyExplainer,1.0,1.0
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LIME,0.7569446789827419,0.7052571645473523
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,mBase,0.9375475515529281,0.9558979808714134
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,1.0,1.0
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7984065677223326,0.7661516853932585
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,0.9562573066654481,0.9629824100813861
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.9998099613774447,0.9978378378378379
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.8207319382244467,0.7821624491240489
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,0.93946973627415,0.9590361445783132
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,1.0,1.0
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.8068435826533215,0.7520780628839898
qt,72420889aa54342da4472683e67e2c70b76a170f,mBase,0.9357043533117422,0.9637853555379329
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.9996531058219074,0.9958333333333333
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.8327775417444909,0.7966621253405994
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,0.9413619647583039,0.9544364508393284
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,pyExplainer,0.9998583661793345,0.995176848874598
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LIME,0.8178686412435431,0.7496733246219899
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,mBase,0.9605247875672516,0.9042879019908117
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,pyExplainer,0.9998896302520697,0.9941666666666668
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,LIME,0.8180091660098666,0.7553348050036791
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,mBase,0.9531357070163221,0.9027951606174384
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,0.9999953159124311,0.9991132131244458
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LIME,0.8137649046855764,0.7739221871713986
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,mBase,0.9337140552703875,0.9591474245115453
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,1.0,1.0
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.8008763455791611,0.756990799206206
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,0.9692423844537815,0.9637065637065636
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,1.0,1.0
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,0.8341400643715012,0.7841726618705037
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,mBase,0.937129875886525,0.9611473272490222
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,1.0,1.0
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,0.8219201502949757,0.782851167654235
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,mBase,0.9575671134941913,0.9525839104954716
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,1.0,1.0
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,0.7382184729064039,0.754480012253025
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,mBase,0.948009608785175,0.9119999999999999
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,1.0,1.0
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,0.82687420626675,0.7724014336917563
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,mBase,0.9721195937403087,0.9625360230547549
qt,b70ab35b21665510a7af85c549964ebe6d39b115,pyExplainer,0.9993286755261752,0.9921428571428573
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,0.6229532111214906,0.72426103098672
qt,b70ab35b21665510a7af85c549964ebe6d39b115,mBase,0.9478955406141608,0.9129172714078374
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,0.5,0.7939103467719199
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,0.7738416262282254,0.7184142274916637
qt,b79e73476771c068098270ebc26fb1e015f0e149,mBase,0.9559502125075895,0.926384364820847
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,1.0,1.0
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LIME,0.7086183370922928,0.7542360608254887
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,mBase,0.9671632142169405,0.8995098039215685
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1.0,1.0
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.9272069454126378,0.8849121654900672
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,0.9511691054901477,0.9580182529335072
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,1.0,1.0
qt,539196689e806f8c175bb50343a4dc2cab52e838,LIME,0.8168587599124719,0.7691483663631494
qt,539196689e806f8c175bb50343a4dc2cab52e838,mBase,0.9242413967469583,0.9593881856540085
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,pyExplainer,0.9998503143398862,0.9958847736625515
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,LIME,0.7979409642895002,0.7545246881040238
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,mBase,0.9563878712814883,0.9578150351541374
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,1.0,1.0
qt,b19b0808940c8c54b102012be134a370b26e348e,LIME,0.9250862064844156,0.8776328986960882
qt,b19b0808940c8c54b102012be134a370b26e348e,mBase,0.9365574912891986,0.8518738845925045
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,1.0,1.0
qt,47cbfe2aca62fa524da171ef147d959afee993ec,LIME,0.675039839463695,0.7421022400919012
qt,47cbfe2aca62fa524da171ef147d959afee993ec,mBase,0.9231116823788248,0.9625267665952892
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,pyExplainer,1.0,1.0
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LIME,0.7219087146669628,0.6393244873341376
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,mBase,0.9703153763098273,0.977259475218659
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,1.0,1.0
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.886405426796607,0.8379052369077307
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,0.9666953931147841,0.9706426871198095
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,0.9996070732027827,0.9972466960352424
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,LIME,0.8354674843241431,0.7864321608040201
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,mBase,0.9492228600606548,0.9397843807520379
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,1.0,1.0
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.8405961807359675,0.787673672960456
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,0.9318374117699451,0.9477848101265822
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,1.0,1.0
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LIME,0.8871478277337841,0.8199300699300699
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,mBase,0.9357662216377445,0.9601497726664884
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,0.9998601460300715,0.9963927855711422
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LIME,0.7483175398609032,0.761172373766686
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,mBase,0.9493073696568238,0.9025376976829718
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,pyExplainer,1.0,1.0
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,LIME,0.6820608157611899,0.739644128113879
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,mBase,0.9414432823213753,0.9416761041902606
qt,45eadd663ff22df46fadf03c45db7e058e71e476,pyExplainer,1.0,1.0
qt,45eadd663ff22df46fadf03c45db7e058e71e476,LIME,0.8146254454010383,0.7675422813961855
qt,45eadd663ff22df46fadf03c45db7e058e71e476,mBase,0.9429620288419879,0.9561574979056131
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,0.9998559679003558,0.993485342019544
qt,cad3ba5fd44c09455c2492548865a8743386ea18,LIME,0.8439395690272005,0.7964601769911505
qt,cad3ba5fd44c09455c2492548865a8743386ea18,mBase,0.9646464552020757,0.8671963677639046
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,pyExplainer,1.0,0.9997286295793759
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,LIME,0.6045055742211994,0.7256513863731364
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,mBase,0.9415970262467296,0.9550191991223258
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyExplainer,1.0,1.0
qt,08c4a88a77563e50860c34164414fe014271ccc2,LIME,0.8058312520647943,0.800309837335399
qt,08c4a88a77563e50860c34164414fe014271ccc2,mBase,0.95235215211228,0.9640971488912355
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,pyExplainer,0.9998767809010396,0.9975773889636609
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,LIME,0.6596871380522218,0.7353025523372527
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,mBase,0.952484762694279,0.9623815967523681
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,pyExplainer,1.0,1.0
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,LIME,0.8136082842491438,0.7625872840867329
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,mBase,0.9393104373334267,0.9511417950079659
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,1.0,1.0
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.7580430148919636,0.7038022813688214
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,0.9748899894735025,0.9557725445146468
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,1.0,1.0
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LIME,0.6167885809529654,0.7331090552284834
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,mBase,0.914168815943728,0.906055900621118
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyExplainer,0.9997286394996843,0.9970374360355507
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,LIME,0.821928266396879,0.8055257099002301
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,mBase,0.9155514192507704,0.9571280991735537
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,pyExplainer,1.0,1.0
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LIME,0.8403778367704576,0.8005608131791098
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,mBase,0.9539513213093999,0.9552077711818672
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,1.0,1.0
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.8195259186827484,0.762972337732779
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,0.960717212194684,0.969193678006965
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,pyExplainer,1.0,1.0
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,LIME,0.7651637805885447,0.7757186633591128
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,mBase,0.9403129118081341,0.9264173703256936
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,0.9996127759783675,0.9914529914529915
qt,e9ebb4341944390d375b9516eed51a12a95f7952,LIME,0.862886279900683,0.8031041328280094
qt,e9ebb4341944390d375b9516eed51a12a95f7952,mBase,0.9280457242153876,0.8635814889336016
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,pyExplainer,1.0,1.0
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,LIME,0.7352871405483523,0.7531569452796152
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,mBase,0.9662263755630736,0.9504048582995952
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,1.0,1.0
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.8104319595587826,0.7660024687004057
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,0.9433175873049292,0.9661711942593542
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyExplainer,0.5,0.90249877511024
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,LIME,0.7890588337058454,0.7400255055565677
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,mBase,0.9692927531200447,0.9661604050093258
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,0.5,0.8981800295130349
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LIME,0.6972457290934966,0.750773558368495
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,mBase,0.944434450449347,0.9560709413369713
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,1.0,1.0
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LIME,0.8047136666666667,0.759743824336688
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,mBase,0.9265373464879333,0.9146519079522284
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,1.0,1.0
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.9276634710472327,0.8831768001318174
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,0.9356859796606165,0.9083665338645418
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyExplainer,1.0,1.0
qt,337524714cad51934879d817564c5d58e6dbd0c0,LIME,0.8133246212356295,0.7659498207885304
qt,337524714cad51934879d817564c5d58e6dbd0c0,mBase,0.9643828293372845,0.9583110636023519
