project,commit id,method,euc_dist_med,global_model
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,ctgan,203.56711614233524,LR
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,tvae,100.52779170643596,LR
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,gcopula,204.1975179591771,LR
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,copulagan,197.66662613240308,LR
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyexp,265.8805097050352,LR
openstack,604ec1c5786256a8e9390bbe0414df799370862b,lime,1013.5623905252417,LR
openstack,604ec1c5786256a8e9390bbe0414df799370862b,ctgan,324.1780151351444,LR
openstack,604ec1c5786256a8e9390bbe0414df799370862b,tvae,232.7394117867169,LR
openstack,604ec1c5786256a8e9390bbe0414df799370862b,gcopula,245.2778619452644,LR
openstack,604ec1c5786256a8e9390bbe0414df799370862b,copulagan,296.3902395259732,LR
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,pyexp,457.58142457714166,LR
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,lime,912.6525509534464,LR
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,ctgan,721.175977993765,LR
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,tvae,369.41855408156886,LR
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,gcopula,434.7995730036071,LR
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,copulagan,411.9822479253101,LR
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyexp,923.9229292894852,LR
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,lime,3027.4344008303256,LR
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,ctgan,573.9305029230715,LR
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,tvae,992.8803834539616,LR
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,gcopula,866.9770678131833,LR
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,copulagan,749.8691098665187,LR
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,pyexp,422.4117619203108,LR
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,lime,1132.3120416265624,LR
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,ctgan,460.78753053559694,LR
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,tvae,396.5402702943654,LR
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,gcopula,379.3115062111167,LR
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,copulagan,332.13127106247407,LR
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyexp,1065.7098576726848,LR
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,lime,2863.320643981948,LR
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,ctgan,910.3503800547502,LR
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,tvae,1034.4551355553117,LR
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,gcopula,990.4244164203094,LR
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,copulagan,1065.1971668034976,LR
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyexp,348.9712709751743,LR
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,lime,528.7682704570761,LR
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,ctgan,386.9153540669039,LR
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,tvae,340.5459794170285,LR
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,gcopula,339.79671155694984,LR
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,copulagan,339.61542530695004,LR
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,pyexp,284.1344718581277,LR
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,lime,1344.9759100812971,LR
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,ctgan,301.66290547900485,LR
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,tvae,313.1037772465609,LR
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,gcopula,254.77518518318436,LR
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,copulagan,370.27407445939457,LR
openstack,74289aacb5363bd72b449580325a651117e5342d,pyexp,991.1773112441764,LR
openstack,74289aacb5363bd72b449580325a651117e5342d,lime,3212.3289265128783,LR
openstack,74289aacb5363bd72b449580325a651117e5342d,ctgan,808.7151028433742,LR
openstack,74289aacb5363bd72b449580325a651117e5342d,tvae,1027.03299999521,LR
openstack,74289aacb5363bd72b449580325a651117e5342d,gcopula,935.9810013864231,LR
openstack,74289aacb5363bd72b449580325a651117e5342d,copulagan,1041.9962592562326,LR
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyexp,955.3664303070798,LR
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,lime,3380.0787283944173,LR
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,ctgan,1374.5054891631994,LR
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,tvae,1065.8657191335285,LR
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,gcopula,926.0888531489546,LR
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,copulagan,1251.9437067115612,LR
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyexp,446.2643302760741,LR
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,lime,1065.314048710261,LR
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,ctgan,591.6516685505542,LR
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,tvae,404.8054489725506,LR
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,gcopula,420.7285317336846,LR
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,copulagan,538.8457814309361,LR
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyexp,463.7677854806908,LR
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,lime,810.1732123682591,LR
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,ctgan,522.5219379254754,LR
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,tvae,465.0725030983334,LR
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,gcopula,447.7634914082597,LR
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,copulagan,471.339095406661,LR
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyexp,477.1459599106935,LR
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,lime,352.8260854197235,LR
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,ctgan,387.7167779791225,LR
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,tvae,449.7933939290425,LR
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,gcopula,452.82418227778766,LR
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,copulagan,860.6964380147413,LR
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,pyexp,1579.6944238272,LR
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,lime,2166.0312195982906,LR
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,ctgan,1652.942225781867,LR
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,tvae,1593.473300119539,LR
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,gcopula,1533.854877498832,LR
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,copulagan,1619.47992072322,LR
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,pyexp,340.6785736167018,LR
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,lime,1488.64756756142,LR
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,ctgan,657.8113712612336,LR
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,tvae,308.7338736690834,LR
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,gcopula,311.4400373994834,LR
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,copulagan,581.4879314600303,LR
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,pyexp,501.4670744916141,LR
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,lime,337.73939972984465,LR
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,ctgan,622.2408275888522,LR
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,tvae,499.1267344568736,LR
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,gcopula,466.412125076483,LR
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,copulagan,649.8961400366809,LR
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyexp,683.7197871386703,LR
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,lime,2689.115351701781,LR
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,ctgan,571.5228532784957,LR
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,tvae,597.7591143462374,LR
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,gcopula,613.7332012925189,LR
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,copulagan,1065.606592557191,LR
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,pyexp,281.3423478068008,LR
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,lime,1634.5005811663627,LR
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,ctgan,365.287755644983,LR
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,tvae,268.18100272721074,LR
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,gcopula,256.3699593106624,LR
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,copulagan,300.5517797338071,LR
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,pyexp,426.7824523639455,LR
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,lime,1031.368255879885,LR
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,ctgan,419.9479639637483,LR
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,tvae,373.0991219218354,LR
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,gcopula,388.5202374925869,LR
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,copulagan,655.0182085743108,LR
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyexp,705.0855013442253,LR
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,lime,1266.5101948371132,LR
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,ctgan,892.6335542525605,LR
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,tvae,721.7713649796201,LR
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,gcopula,674.1338937869807,LR
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,copulagan,869.080901906568,LR
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyexp,836.1412479825524,LR
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,lime,3443.186347062515,LR
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,ctgan,1409.968844485717,LR
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,tvae,879.035636341824,LR
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,gcopula,831.948002173511,LR
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,copulagan,1123.3130824692655,LR
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyexp,210.45417468383727,LR
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,lime,599.4450863096187,LR
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,ctgan,220.60589194287223,LR
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,tvae,198.15547738531237,LR
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,gcopula,196.29766373570016,LR
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,copulagan,220.2628316416973,LR
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyexp,491.4321173902481,LR
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,lime,277.85459115982104,LR
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,ctgan,927.6391703946184,LR
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,tvae,472.9224408231384,LR
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,gcopula,459.13436718995376,LR
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,copulagan,183.64975303808572,LR
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,pyexp,487.13425965689214,LR
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,lime,737.87830440056,LR
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,ctgan,405.3148591524183,LR
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,tvae,411.7615793132422,LR
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,gcopula,422.6079137117932,LR
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,copulagan,548.2317903897095,LR
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyexp,454.2154196129807,LR
openstack,51ecc8016ae5d79397f6c584634030187eedd342,lime,496.4984399203689,LR
openstack,51ecc8016ae5d79397f6c584634030187eedd342,ctgan,356.5944915287955,LR
openstack,51ecc8016ae5d79397f6c584634030187eedd342,tvae,250.62296783157456,LR
openstack,51ecc8016ae5d79397f6c584634030187eedd342,gcopula,482.9932191671377,LR
openstack,51ecc8016ae5d79397f6c584634030187eedd342,copulagan,302.0341045084704,LR
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,pyexp,324.125526449475,LR
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,lime,1078.715342180603,LR
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,ctgan,334.1044605660234,LR
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,tvae,243.1650787545476,LR
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,gcopula,297.55217275555793,LR
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,copulagan,376.5439588398097,LR
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyexp,531.6038143738135,LR
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,lime,2100.581361222577,LR
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,ctgan,609.286478363942,LR
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,tvae,441.49274243547495,LR
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,gcopula,470.6367252841368,LR
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,copulagan,746.938126976678,LR
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyexp,483.1566196234632,LR
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,lime,993.709929343585,LR
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,ctgan,617.1735886695583,LR
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,tvae,423.1094211997125,LR
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,gcopula,505.30248346919336,LR
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,copulagan,563.6142624587975,LR
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,pyexp,438.87772235237,LR
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,lime,2279.541118563224,LR
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,ctgan,344.8125812005428,LR
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,tvae,481.31053967026025,LR
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,gcopula,390.3847811989878,LR
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,copulagan,420.29588737566286,LR
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,pyexp,322.9549265651572,LR
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,lime,1517.4768655512507,LR
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,ctgan,509.0781776023316,LR
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,tvae,251.87742020122715,LR
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,gcopula,289.5917516574493,LR
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,copulagan,521.7492909087016,LR
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyexp,844.9839743263461,LR
openstack,1d62871fdd980ada24258d9694b50c5125280801,lime,1265.2078099473952,LR
openstack,1d62871fdd980ada24258d9694b50c5125280801,ctgan,781.3419863694603,LR
openstack,1d62871fdd980ada24258d9694b50c5125280801,tvae,871.0614893135885,LR
openstack,1d62871fdd980ada24258d9694b50c5125280801,gcopula,778.5082502869778,LR
openstack,1d62871fdd980ada24258d9694b50c5125280801,copulagan,852.1024669923283,LR
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyexp,708.7216974932358,LR
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,lime,1754.0495292413366,LR
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,ctgan,1122.4035553869187,LR
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,tvae,446.4660983338929,LR
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,gcopula,666.5840158840975,LR
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,copulagan,936.0918370384233,LR
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,pyexp,1310.3763941457123,LR
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,lime,1360.3538731813114,LR
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,ctgan,1345.6451592726023,LR
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,tvae,1342.421316082085,LR
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,gcopula,1320.5849213910508,LR
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,copulagan,1334.2419390397945,LR
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyexp,283.3403843972308,LR
openstack,aa198b92ac03f14e2da240064904b3a991b92834,lime,643.1425398264521,LR
openstack,aa198b92ac03f14e2da240064904b3a991b92834,ctgan,330.37420600630645,LR
openstack,aa198b92ac03f14e2da240064904b3a991b92834,tvae,280.7520097479623,LR
openstack,aa198b92ac03f14e2da240064904b3a991b92834,gcopula,247.97753310067745,LR
openstack,aa198b92ac03f14e2da240064904b3a991b92834,copulagan,393.3704932157092,LR
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyexp,316.96187151288143,LR
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,lime,578.7263167165052,LR
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,ctgan,324.52100593817715,LR
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,tvae,299.8203775379569,LR
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,gcopula,298.75485509470786,LR
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,copulagan,341.7138019232202,LR
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,pyexp,458.2276579603404,LR
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,lime,1446.9447174768052,LR
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,ctgan,714.9055797925823,LR
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,tvae,407.8818675844946,LR
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,gcopula,424.0967779057905,LR
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,copulagan,505.1928544600004,LR
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyexp,622.2931254085971,LR
openstack,a522d5ce0678bfcffed1972d830627278d778dec,lime,1835.0083936372644,LR
openstack,a522d5ce0678bfcffed1972d830627278d778dec,ctgan,633.6200218685324,LR
openstack,a522d5ce0678bfcffed1972d830627278d778dec,tvae,555.4275790849999,LR
openstack,a522d5ce0678bfcffed1972d830627278d778dec,gcopula,615.1190603569852,LR
openstack,a522d5ce0678bfcffed1972d830627278d778dec,copulagan,737.9829739390514,LR
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,pyexp,230.3414994508705,LR
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,lime,1792.9687878463076,LR
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,ctgan,338.74840850431326,LR
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,tvae,193.9937194858849,LR
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,gcopula,210.8166696470584,LR
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,copulagan,212.63960035863505,LR
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,pyexp,270.1098986402831,LR
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,lime,882.9239550559145,LR
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,ctgan,628.9922204754162,LR
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,tvae,200.75092379110495,LR
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,gcopula,279.9959786156551,LR
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,copulagan,502.7905533537967,LR
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,pyexp,575.6346408013267,LR
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,lime,1576.323655761819,LR
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,ctgan,681.4333593826207,LR
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,tvae,568.1475398450998,LR
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,gcopula,567.1116493147975,LR
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,copulagan,563.894433085081,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyexp,429.4721179328018,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,lime,1768.880533710112,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,ctgan,704.7321649554041,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,tvae,428.9234975837403,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,gcopula,408.5026220360392,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,copulagan,565.3212374398165,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyexp,208.7543392880637,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,lime,1719.0697919286497,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,ctgan,461.04360404484015,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,tvae,194.90350235186128,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,gcopula,206.81532243130016,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,copulagan,460.556053615357,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,pyexp,522.6337234247527,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,lime,2729.0549943754622,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,ctgan,221.8160701428682,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,tvae,590.0063365574817,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,gcopula,485.86181187855095,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,copulagan,338.1263510302152,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyexp,440.62801061655216,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,lime,1148.4823333307927,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,ctgan,299.9193602526016,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,tvae,394.3680607638527,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,gcopula,410.2013104740951,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,copulagan,511.2959083875581,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyexp,935.7768667011376,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,lime,2562.272220665708,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,ctgan,971.861620033054,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,tvae,972.851297253497,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,gcopula,882.3989993851897,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,copulagan,1422.8505633429834,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,pyexp,314.5485844491064,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,lime,1431.6229827698212,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,ctgan,528.5504324544083,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,tvae,279.0534057917838,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,gcopula,299.0452618944544,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,copulagan,431.7770396947506,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,pyexp,391.8768145103716,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,lime,1469.736914129128,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,ctgan,345.2067951148747,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,tvae,340.33416725956954,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,gcopula,354.8026921175553,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,copulagan,463.0040901533322,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyexp,646.6184234375417,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,lime,892.595533199377,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,ctgan,692.3313547211862,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,tvae,648.9497673239975,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,gcopula,640.1710973624273,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,copulagan,724.5881576945834,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyexp,785.9022725528339,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,lime,2852.611101199185,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,ctgan,764.4615604652915,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,tvae,810.7120223057201,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,gcopula,759.6047181531237,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,copulagan,865.9186081812957,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,pyexp,897.4408424444484,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,lime,2721.7369487473543,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,ctgan,608.4606707972807,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,tvae,979.592050344076,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,gcopula,865.0099800630758,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,copulagan,520.9421891799482,LR
